TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-08,2026-09-08,FO,NSE,IDO,62271,,BANKNIFTY,,2026-11-23,2026-11-23,58800.00,CE,BANKNIFTY26NOV58800CE,0.00,0.00,0.00,2106.10,0.00,2106.10,56777.55,1502.40,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62313,,BANKNIFTY,,2026-11-23,2026-11-23,60500.00,CE,BANKNIFTY26NOV60500CE,0.00,0.00,0.00,1442.65,0.00,1442.65,56777.55,950.55,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62666,,BANKNIFTY,,2026-11-23,2026-11-23,64500.00,CE,BANKNIFTY26NOV64500CE,0.00,0.00,0.00,510.70,0.00,510.70,56777.55,266.57,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,53220,,BANKNIFTY,,2026-12-29,2026-12-29,51000.00,CE,BANKNIFTY26DEC51000CE,0.00,0.00,0.00,11516.25,0.00,11516.25,56777.55,7121.78,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,53235,,BANKNIFTY,,2026-12-29,2026-12-29,58500.00,CE,BANKNIFTY26DEC58500CE,1414.45,1447.50,1321.00,1348.80,1322.95,1476.15,56777.55,1348.80,62730,19350,743,1334731105.50,438,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,53250,,BANKNIFTY,,2026-12-29,2026-12-29,66000.00,CE,BANKNIFTY26DEC66000CE,0.00,0.00,0.00,2499.10,0.00,2499.10,56777.55,377.51,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,76398,,BANKNIFTY,,2027-03-30,2027-03-30,57000.00,CE,BANKNIFTY27MAR57000CE,0.00,0.00,0.00,2831.15,0.00,2831.15,56777.55,4241.85,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,76429,,BANKNIFTY,,2027-03-30,2027-03-30,64500.00,CE,BANKNIFTY27MAR64500CE,0.00,0.00,0.00,1094.95,0.00,1094.95,56777.55,1422.88,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52265,,BANKNIFTY,,2026-09-29,2026-09-29,43500.00,PE,BANKNIFTY26SEP43500PE,1.30,1.30,0.85,0.95,0.90,1.30,56777.55,0.95,157500,-20670,2453,3201240232.50,271,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52283,,BANKNIFTY,,2026-09-29,2026-09-29,51000.00,PE,BANKNIFTY26SEP51000PE,12.20,15.00,7.80,13.70,13.50,12.80,56777.55,13.70,262230,18780,3273,5008986768.00,976,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69671,,BANKNIFTY,,2026-09-29,2026-09-29,52200.00,PE,BANKNIFTY26SEP52200PE,16.10,19.25,14.20,16.05,16.05,16.85,56777.55,33.32,2850,30,24,37595515.50,15,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69764,,BANKNIFTY,,2026-09-29,2026-09-29,54800.00,PE,BANKNIFTY26SEP54800PE,74.70,86.60,66.50,80.25,85.15,69.80,56777.55,80.25,59850,420,1579,2599594645.50,703,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69784,,BANKNIFTY,,2026-09-29,2026-09-29,55800.00,PE,BANKNIFTY26SEP55800PE,195.80,218.00,168.85,203.90,217.95,171.50,56777.55,203.90,102750,9810,6427,10797128593.50,4544,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69786,,BANKNIFTY,,2026-09-29,2026-09-29,55900.00,PE,BANKNIFTY26SEP55900PE,215.00,238.65,184.65,222.70,235.85,187.65,56777.55,222.70,41970,2790,4250,7154664913.50,3375,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69816,,BANKNIFTY,,2026-09-29,2026-09-29,57200.00,PE,BANKNIFTY26SEP57200PE,610.00,702.00,566.05,656.90,678.50,565.00,56777.55,656.90,181110,-32730,35673,61901504491.50,24364,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69825,,BANKNIFTY,,2026-09-29,2026-09-29,57600.00,PE,BANKNIFTY26SEP57600PE,858.85,926.55,770.20,879.10,902.45,754.85,56777.55,879.10,98040,-3540,6265,10990578168.00,4321,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69900,,BANKNIFTY,,2026-09-29,2026-09-29,59200.00,PE,BANKNIFTY26SEP59200PE,2100.00,2100.00,2100.00,2100.00,2100.00,1617.85,56777.55,2549.61,1560,-30,1,1839000.00,1,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,70044,,BANKNIFTY,,2026-09-29,2026-09-29,61700.00,PE,BANKNIFTY26SEP61700PE,0.00,0.00,0.00,4421.90,0.00,4421.90,56777.55,4770.10,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,70104,,BANKNIFTY,,2026-09-29,2026-09-29,63400.00,PE,BANKNIFTY26SEP63400PE,0.00,0.00,0.00,5688.50,0.00,5688.50,56777.55,6422.46,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,70106,,BANKNIFTY,,2026-09-29,2026-09-29,63500.00,PE,BANKNIFTY26SEP63500PE,0.00,0.00,0.00,5657.90,5657.90,5657.90,56777.55,6521.04,120,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,70112,,BANKNIFTY,,2026-09-29,2026-09-29,63800.00,PE,BANKNIFTY26SEP63800PE,0.00,0.00,0.00,6004.90,0.00,6004.90,56777.55,6817.29,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49311,,BANKNIFTY,,2026-10-27,2026-10-27,50000.00,PE,BANKNIFTY26OCT50000PE,28.60,30.50,26.30,29.65,30.00,28.60,56777.55,29.65,35490,7020,1018,1527872629.50,422,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49321,,BANKNIFTY,,2026-10-27,2026-10-27,50500.00,PE,BANKNIFTY26OCT50500PE,32.60,33.40,28.00,32.10,32.40,31.10,56777.55,32.10,2610,390,45,68216586.00,29,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49368,,BANKNIFTY,,2026-10-27,2026-10-27,52000.00,PE,BANKNIFTY26OCT52000PE,52.00,57.40,44.90,52.05,54.30,47.70,56777.55,52.05,5190,2730,230,359143044.00,115,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49370,,BANKNIFTY,,2026-10-27,2026-10-27,52100.00,PE,BANKNIFTY26OCT52100PE,0.00,0.00,0.00,503.35,0.00,503.35,56777.55,178.05,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49412,,BANKNIFTY,,2026-10-27,2026-10-27,53800.00,PE,BANKNIFTY26OCT53800PE,0.00,0.00,0.00,882.10,0.00,882.10,56777.55,431.17,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49418,,BANKNIFTY,,2026-10-27,2026-10-27,54100.00,PE,BANKNIFTY26OCT54100PE,0.00,0.00,0.00,962.60,0.00,962.60,56777.55,495.38,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49422,,BANKNIFTY,,2026-10-27,2026-10-27,54300.00,PE,BANKNIFTY26OCT54300PE,0.00,0.00,0.00,1021.05,0.00,1021.05,56777.55,541.97,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49445,,BANKNIFTY,,2026-10-27,2026-10-27,55100.00,PE,BANKNIFTY26OCT55100PE,0.00,0.00,0.00,1279.50,0.00,1279.50,56777.55,760.14,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49468,,BANKNIFTY,,2026-10-27,2026-10-27,56000.00,PE,BANKNIFTY26OCT56000PE,409.00,448.40,378.10,429.15,446.35,382.00,56777.55,429.15,72540,-6390,1420,2403281907.00,841,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49470,,BANKNIFTY,,2026-10-27,2026-10-27,56100.00,PE,BANKNIFTY26OCT56100PE,0.00,0.00,0.00,1659.85,0.00,1659.85,56777.55,1112.89,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,70801,,BANKNIFTY,,2027-06-29,2027-06-29,63000.00,PE,BANKNIFTY27JUN63000PE,0.00,0.00,0.00,5804.40,0.00,5804.40,56777.55,5845.02,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,76426,,BANKNIFTY,,2027-03-30,2027-03-30,63000.00,PE,BANKNIFTY27MAR63000PE,0.00,0.00,0.00,9669.30,0.00,9669.30,56777.55,5841.32,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,76395,,BANKNIFTY,,2027-03-30,2027-03-30,54000.00,PE,BANKNIFTY27MAR54000PE,0.00,0.00,0.00,3928.75,0.00,3928.75,56777.55,1397.95,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62514,,BANKNIFTY,,2026-11-23,2026-11-23,62800.00,PE,BANKNIFTY26NOV62800PE,0.00,0.00,0.00,5167.55,0.00,5167.55,56777.55,5669.68,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62294,,BANKNIFTY,,2026-11-23,2026-11-23,59600.00,PE,BANKNIFTY26NOV59600PE,0.00,0.00,0.00,2971.45,0.00,2971.45,56777.55,3257.25,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62278,,BANKNIFTY,,2026-11-23,2026-11-23,59100.00,PE,BANKNIFTY26NOV59100PE,0.00,0.00,0.00,2683.40,0.00,2683.40,56777.55,2935.85,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62148,,BANKNIFTY,,2026-11-23,2026-11-23,54600.00,PE,BANKNIFTY26NOV54600PE,0.00,0.00,0.00,842.35,0.00,842.35,56777.55,870.27,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62116,,BANKNIFTY,,2026-11-23,2026-11-23,53700.00,PE,BANKNIFTY26NOV53700PE,0.00,0.00,0.00,626.15,0.00,626.15,56777.55,635.13,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62112,,BANKNIFTY,,2026-11-23,2026-11-23,53500.00,PE,BANKNIFTY26NOV53500PE,0.00,0.00,0.00,584.55,0.00,584.55,56777.55,589.78,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62060,,BANKNIFTY,,2026-11-23,2026-11-23,51400.00,PE,BANKNIFTY26NOV51400PE,0.00,0.00,0.00,262.55,0.00,262.55,56777.55,246.67,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49656,,BANKNIFTY,,2026-10-27,2026-10-27,63400.00,PE,BANKNIFTY26OCT63400PE,0.00,0.00,0.00,6300.50,0.00,6300.50,56777.55,6241.45,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49570,,BANKNIFTY,,2026-10-27,2026-10-27,59900.00,PE,BANKNIFTY26OCT59900PE,0.00,0.00,0.00,2025.00,2025.00,2025.00,56777.55,3299.53,180,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49494,,BANKNIFTY,,2026-10-27,2026-10-27,56900.00,PE,BANKNIFTY26OCT56900PE,695.40,737.20,637.80,707.75,721.45,628.35,56777.55,707.75,11070,720,186,321391873.50,149,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49490,,BANKNIFTY,,2026-10-27,2026-10-27,56700.00,PE,BANKNIFTY26OCT56700PE,0.00,0.00,0.00,1919.45,0.00,1919.45,56777.55,1369.38,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69824,,BANKNIFTY,,2026-09-29,2026-09-29,57600.00,CE,BANKNIFTY26SEP57600CE,529.40,529.40,396.45,414.90,403.00,537.25,56777.55,414.90,289410,21720,12283,21390499384.50,9352,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49547,,BANKNIFTY,,2026-10-27,2026-10-27,59100.00,CE,BANKNIFTY26OCT59100CE,0.00,0.00,0.00,1735.95,0.00,1735.95,56777.55,913.59,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49371,,BANKNIFTY,,2026-10-27,2026-10-27,52200.00,CE,BANKNIFTY26OCT52200CE,0.00,0.00,0.00,5861.05,0.00,5861.05,56777.55,5209.82,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49401,,BANKNIFTY,,2026-10-27,2026-10-27,53400.00,CE,BANKNIFTY26OCT53400CE,0.00,0.00,0.00,4935.25,0.00,4935.25,56777.55,4187.10,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,70107,,BANKNIFTY,,2026-09-29,2026-09-29,63600.00,CE,BANKNIFTY26SEP63600CE,0.00,0.00,0.00,764.35,0.00,764.35,56777.55,9.86,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,70013,,BANKNIFTY,,2026-09-29,2026-09-29,60200.00,CE,BANKNIFTY26SEP60200CE,32.20,32.20,24.30,25.70,24.40,33.55,56777.55,25.70,25170,240,1514,2735508772.50,795,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69994,,BANKNIFTY,,2026-09-29,2026-09-29,59700.00,CE,BANKNIFTY26SEP59700CE,65.90,65.90,39.70,41.85,40.60,58.55,56777.55,41.85,36480,-4560,4629,8296744944.00,2006,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69797,,BANKNIFTY,,2026-09-29,2026-09-29,56300.00,CE,BANKNIFTY26SEP56300CE,1234.00,1270.65,1109.20,1150.80,1120.90,1336.80,56777.55,1150.80,4110,1260,205,353406969.00,166,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69787,,BANKNIFTY,,2026-09-29,2026-09-29,56000.00,CE,BANKNIFTY26SEP56000CE,1450.00,1528.75,1325.50,1361.70,1331.05,1568.80,56777.55,1361.70,95340,31500,3723,6410649262.50,2422,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69779,,BANKNIFTY,,2026-09-29,2026-09-29,55600.00,CE,BANKNIFTY26SEP55600CE,1780.05,1780.05,1675.00,1720.00,1720.00,4024.15,56777.55,1880.19,240,240,12,20650044.00,6,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69769,,BANKNIFTY,,2026-09-29,2026-09-29,55100.00,CE,BANKNIFTY26SEP55100CE,2230.00,2230.00,2230.00,2230.00,2230.00,2490.00,56777.55,2239.41,420,60,2,3439800.00,1,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69761,,BANKNIFTY,,2026-09-29,2026-09-29,54700.00,CE,BANKNIFTY26SEP54700CE,0.00,0.00,0.00,4637.60,0.00,4637.60,56777.55,2548.33,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52286,,BANKNIFTY,,2026-09-29,2026-09-29,54000.00,CE,BANKNIFTY26SEP54000CE,3379.30,3379.30,3100.00,3159.20,3120.00,3340.30,56777.55,3159.20,56190,-1950,181,310521876.00,135,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62141,,BANKNIFTY,,2026-11-23,2026-11-23,54300.00,CE,BANKNIFTY26NOV54300CE,0.00,0.00,0.00,4784.80,0.00,4784.80,56777.55,3979.99,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62205,,BANKNIFTY,,2026-11-23,2026-11-23,56900.00,CE,BANKNIFTY26NOV56900CE,1660.75,1682.45,1660.75,1682.45,1682.45,3073.10,56777.55,2361.99,150,150,5,8784763.50,2,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62213,,BANKNIFTY,,2026-11-23,2026-11-23,57300.00,CE,BANKNIFTY26NOV57300CE,0.00,0.00,0.00,2849.30,0.00,2849.30,56777.55,2158.51,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62254,,BANKNIFTY,,2026-11-23,2026-11-23,58400.00,CE,BANKNIFTY26NOV58400CE,0.00,0.00,0.00,2289.40,0.00,2289.40,56777.55,1661.06,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62265,,BANKNIFTY,,2026-11-23,2026-11-23,58500.00,CE,BANKNIFTY26NOV58500CE,865.20,904.60,793.00,820.15,795.45,956.00,56777.55,820.15,3990,1170,171,304496220.00,116,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62277,,BANKNIFTY,,2026-11-23,2026-11-23,59100.00,CE,BANKNIFTY26NOV59100CE,0.00,0.00,0.00,1975.55,0.00,1975.55,56777.55,1390.89,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49415,,BANKNIFTY,,2026-10-27,2026-10-27,54000.00,CE,BANKNIFTY26OCT54000CE,3620.05,3638.35,3461.00,3520.00,3520.00,3800.00,56777.55,3520.00,8700,1380,76,131191603.50,50,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49435,,BANKNIFTY,,2026-10-27,2026-10-27,54900.00,CE,BANKNIFTY26OCT54900CE,0.00,0.00,0.00,3891.30,0.00,3891.30,56777.55,3044.65,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49465,,BANKNIFTY,,2026-10-27,2026-10-27,55900.00,CE,BANKNIFTY26OCT55900CE,0.00,0.00,0.00,3273.80,0.00,3273.80,56777.55,2387.76,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49467,,BANKNIFTY,,2026-10-27,2026-10-27,56000.00,CE,BANKNIFTY26OCT56000CE,1950.00,2011.70,1804.80,1870.45,1804.80,2040.05,56777.55,1870.45,9120,960,126,218828713.50,90,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49473,,BANKNIFTY,,2026-10-27,2026-10-27,56300.00,CE,BANKNIFTY26OCT56300CE,0.00,0.00,0.00,3044.95,0.00,3044.95,56777.55,2150.78,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49493,,BANKNIFTY,,2026-10-27,2026-10-27,56900.00,CE,BANKNIFTY26OCT56900CE,1327.25,1382.80,1219.05,1256.70,1219.05,1729.30,56777.55,1256.70,2970,2550,148,258454360.50,104,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49533,,BANKNIFTY,,2026-10-27,2026-10-27,58600.00,CE,BANKNIFTY26OCT58600CE,0.00,0.00,0.00,1932.80,0.00,1932.80,56777.55,1082.10,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62323,,BANKNIFTY,,2026-11-23,2026-11-23,60800.00,CE,BANKNIFTY26NOV60800CE,0.00,0.00,0.00,1344.15,0.00,1344.15,56777.55,872.21,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62388,,BANKNIFTY,,2026-11-23,2026-11-23,61600.00,CE,BANKNIFTY26NOV61600CE,0.00,0.00,0.00,1106.55,0.00,1106.55,56777.55,689.15,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62650,,BANKNIFTY,,2026-11-23,2026-11-23,64000.00,CE,BANKNIFTY26NOV64000CE,0.00,0.00,0.00,588.20,0.00,588.20,56777.55,317.24,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,53222,,BANKNIFTY,,2026-12-29,2026-12-29,52500.00,CE,BANKNIFTY26DEC52500CE,0.00,0.00,0.00,10279.15,0.00,10279.15,56777.55,5896.42,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,53246,,BANKNIFTY,,2026-12-29,2026-12-29,63000.00,CE,BANKNIFTY26DEC63000CE,229.00,236.85,200.55,206.95,204.95,229.35,56777.55,206.95,40920,-6090,499,946258110.00,208,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,70786,,BANKNIFTY,,2027-06-29,2027-06-29,54000.00,CE,BANKNIFTY27JUN54000CE,0.00,0.00,0.00,8730.20,0.00,8730.20,56777.55,7165.79,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69663,,BANKNIFTY,,2026-09-29,2026-09-29,51800.00,PE,BANKNIFTY26SEP51800PE,13.95,15.35,13.65,14.05,14.05,14.05,56777.55,21.73,3060,0,42,65286352.50,14,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69695,,BANKNIFTY,,2026-09-29,2026-09-29,53500.00,PE,BANKNIFTY26SEP53500PE,31.60,32.85,25.05,29.40,31.00,28.40,56777.55,29.40,207540,-22500,6743,10828376827.50,3588,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69768,,BANKNIFTY,,2026-09-29,2026-09-29,55000.00,PE,BANKNIFTY26SEP55000PE,92.45,105.95,78.55,98.25,105.50,83.40,56777.55,98.25,729660,117300,29804,49260967641.00,17025,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49629,,BANKNIFTY,,2026-10-27,2026-10-27,62500.00,CE,BANKNIFTY26OCT62500CE,0.00,0.00,0.00,771.80,0.00,771.80,56777.55,238.65,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,70083,,BANKNIFTY,,2026-09-29,2026-09-29,62300.00,PE,BANKNIFTY26SEP62300PE,0.00,0.00,0.00,4853.00,0.00,4853.00,56777.55,5346.71,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,70085,,BANKNIFTY,,2026-09-29,2026-09-29,62400.00,PE,BANKNIFTY26SEP62400PE,0.00,0.00,0.00,4929.15,0.00,4929.15,56777.55,5443.66,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,70120,,BANKNIFTY,,2026-09-29,2026-09-29,64200.00,PE,BANKNIFTY26SEP64200PE,0.00,0.00,0.00,6327.50,0.00,6327.50,56777.55,7213.27,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49376,,BANKNIFTY,,2026-10-27,2026-10-27,52400.00,PE,BANKNIFTY26OCT52400PE,0.00,0.00,0.00,559.00,0.00,559.00,56777.55,210.79,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69782,,BANKNIFTY,,2026-09-29,2026-09-29,55700.00,PE,BANKNIFTY26SEP55700PE,181.10,198.60,153.00,186.30,195.45,159.05,56777.55,186.30,40260,13170,3903,6542960470.50,2760,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,70014,,BANKNIFTY,,2026-09-29,2026-09-29,60200.00,PE,BANKNIFTY26SEP60200PE,0.00,0.00,0.00,2550.00,2550.00,2550.00,56777.55,3389.38,180,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,70018,,BANKNIFTY,,2026-09-29,2026-09-29,60400.00,PE,BANKNIFTY26SEP60400PE,0.00,0.00,0.00,3552.70,0.00,3552.70,56777.55,3566.55,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49416,,BANKNIFTY,,2026-10-27,2026-10-27,54000.00,PE,BANKNIFTY26OCT54000PE,121.45,145.75,115.90,133.05,145.75,118.65,56777.55,133.05,38130,8640,861,1398192081.00,550,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49420,,BANKNIFTY,,2026-10-27,2026-10-27,54200.00,PE,BANKNIFTY26OCT54200PE,0.00,0.00,0.00,991.55,0.00,991.55,56777.55,518.29,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49486,,BANKNIFTY,,2026-10-27,2026-10-27,56600.00,PE,BANKNIFTY26OCT56600PE,0.00,0.00,0.00,1874.55,0.00,1874.55,56777.55,1324.25,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49512,,BANKNIFTY,,2026-10-27,2026-10-27,57700.00,PE,BANKNIFTY26OCT57700PE,1047.30,1100.95,1017.05,1050.45,1045.20,917.00,56777.55,1050.45,11070,960,56,98697691.50,42,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49538,,BANKNIFTY,,2026-10-27,2026-10-27,58600.00,PE,BANKNIFTY26OCT58600PE,1571.20,1571.20,1568.65,1568.65,1568.65,1360.00,56777.55,2406.35,1800,0,2,3610195.50,2,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49594,,BANKNIFTY,,2026-10-27,2026-10-27,60900.00,PE,BANKNIFTY26OCT60900PE,0.00,0.00,0.00,4379.15,0.00,4379.15,56777.55,4073.06,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49600,,BANKNIFTY,,2026-10-27,2026-10-27,61200.00,PE,BANKNIFTY26OCT61200PE,0.00,0.00,0.00,4594.15,0.00,4594.15,56777.55,4317.27,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49616,,BANKNIFTY,,2026-10-27,2026-10-27,61800.00,PE,BANKNIFTY26OCT61800PE,0.00,0.00,0.00,5040.70,0.00,5040.70,56777.55,4820.57,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49654,,BANKNIFTY,,2026-10-27,2026-10-27,63300.00,PE,BANKNIFTY26OCT63300PE,0.00,0.00,0.00,6218.60,0.00,6218.60,56777.55,6149.91,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,61992,,BANKNIFTY,,2026-11-23,2026-11-23,49500.00,PE,BANKNIFTY26NOV49500PE,0.00,0.00,0.00,110.80,0.00,110.80,56777.55,94.93,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62094,,BANKNIFTY,,2026-11-23,2026-11-23,52800.00,PE,BANKNIFTY26NOV52800PE,0.00,0.00,0.00,455.05,0.00,455.05,56777.55,449.77,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62098,,BANKNIFTY,,2026-11-23,2026-11-23,53000.00,PE,BANKNIFTY26NOV53000PE,0.00,0.00,0.00,489.60,0.00,489.60,56777.55,486.90,0,0,0,0.00,0,F1,30,,,,,
