TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-25,2026-09-25,FO,NSE,IDO,69574,,BANKNIFTY,,2026-09-29,2026-09-29,50400.00,CE,BANKNIFTY26SEP50400CE,0.00,0.00,0.00,8124.55,0.00,8124.55,55580.40,5213.14,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,69591,,BANKNIFTY,,2026-09-29,2026-09-29,50500.00,CE,BANKNIFTY26SEP50500CE,0.00,0.00,0.00,5250.00,5250.00,5250.00,55580.40,5113.21,30,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,69605,,BANKNIFTY,,2026-09-29,2026-09-29,50600.00,CE,BANKNIFTY26SEP50600CE,0.00,0.00,0.00,7945.85,0.00,7945.85,55580.40,5013.27,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,69674,,BANKNIFTY,,2026-09-29,2026-09-29,52400.00,CE,BANKNIFTY26SEP52400CE,0.00,0.00,0.00,6400.20,0.00,6400.20,55580.40,3215.04,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,70086,,BANKNIFTY,,2026-09-29,2026-09-29,62500.00,CE,BANKNIFTY26SEP62500CE,1.45,10.00,0.90,1.20,0.90,1.50,55580.40,1.20,24210,-19590,2628,4927610572.50,1725,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,76424,,BANKNIFTY,,2027-03-30,2027-03-30,61500.00,PE,BANKNIFTY27MAR61500PE,0.00,0.00,0.00,8564.80,0.00,8564.80,55580.40,5581.19,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,53247,,BANKNIFTY,,2026-12-29,2026-12-29,63000.00,PE,BANKNIFTY26DEC63000PE,6000.00,6000.00,6000.00,6000.00,6000.00,5201.00,55580.40,6806.48,2220,0,2,4140000.00,2,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,53245,,BANKNIFTY,,2026-12-29,2026-12-29,61500.00,PE,BANKNIFTY26DEC61500PE,4136.45,4850.00,4136.00,4850.00,4850.00,4136.45,55580.40,4850.00,450,120,7,13881138.00,7,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49285,,BANKNIFTY,,2026-10-27,2026-10-27,49000.00,CE,BANKNIFTY26OCT49000CE,6850.00,7000.00,6794.20,7000.00,7000.00,6900.00,55580.40,6863.02,450,390,17,28507495.50,15,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49324,,BANKNIFTY,,2026-10-27,2026-10-27,50700.00,CE,BANKNIFTY26OCT50700CE,0.00,0.00,0.00,7114.20,0.00,7114.20,55580.40,5219.67,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49347,,BANKNIFTY,,2026-10-27,2026-10-27,51300.00,CE,BANKNIFTY26OCT51300CE,0.00,0.00,0.00,6601.50,0.00,6601.50,55580.40,4659.63,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49506,,BANKNIFTY,,2026-10-27,2026-10-27,57500.00,PE,BANKNIFTY26OCT57500PE,1780.00,1890.00,1629.25,1772.65,1761.45,1830.15,55580.40,1772.65,172650,22560,1646,2925985044.00,1361,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49458,,BANKNIFTY,,2026-10-27,2026-10-27,55500.00,PE,BANKNIFTY26OCT55500PE,759.80,768.00,620.00,686.65,682.00,741.75,55580.40,686.65,196440,40260,10340,17428728075.00,6850,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,70118,,BANKNIFTY,,2026-09-29,2026-09-29,64100.00,PE,BANKNIFTY26SEP64100PE,0.00,0.00,0.00,6246.30,0.00,6246.30,55580.40,8477.96,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,52389,,BANKNIFTY,,2026-09-29,2026-09-29,61500.00,PE,BANKNIFTY26SEP61500PE,5916.95,5916.95,5655.00,5837.00,5820.00,5867.50,55580.40,5837.00,9870,-720,32,64538391.00,28,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,70031,,BANKNIFTY,,2026-09-29,2026-09-29,61100.00,CE,BANKNIFTY26SEP61100CE,0.90,1.90,0.90,1.60,1.30,2.05,55580.40,1.60,1800,-3780,314,575575131.00,110,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,70047,,BANKNIFTY,,2026-09-29,2026-09-29,61900.00,CE,BANKNIFTY26SEP61900CE,0.00,0.00,0.00,1156.00,0.00,1156.00,55580.40,0.00,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49369,,BANKNIFTY,,2026-10-27,2026-10-27,52100.00,CE,BANKNIFTY26OCT52100CE,0.00,0.00,0.00,5941.50,0.00,5941.50,55580.40,3940.04,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49491,,BANKNIFTY,,2026-10-27,2026-10-27,56800.00,CE,BANKNIFTY26OCT56800CE,492.10,564.45,460.00,480.60,480.05,504.45,55580.40,480.60,115470,13470,1450,2492638968.00,850,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,70026,,BANKNIFTY,,2026-09-29,2026-09-29,60800.00,PE,BANKNIFTY26SEP60800PE,0.00,0.00,0.00,3810.25,0.00,3810.25,55580.40,5180.10,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,69833,,BANKNIFTY,,2026-09-29,2026-09-29,57900.00,PE,BANKNIFTY26SEP57900PE,2300.10,2355.55,2093.00,2258.55,2264.30,2288.30,55580.40,2258.55,135930,-870,41,73946794.50,31,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,69780,,BANKNIFTY,,2026-09-29,2026-09-29,55600.00,PE,BANKNIFTY26SEP55600PE,489.95,489.95,182.00,250.25,243.90,362.55,55580.40,250.25,346800,160620,424910,712104323419.50,278970,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,70798,,BANKNIFTY,,2027-06-29,2027-06-29,61500.00,CE,BANKNIFTY27JUN61500CE,0.00,0.00,0.00,4726.20,0.00,4726.20,55580.40,2552.19,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,70796,,BANKNIFTY,,2027-06-29,2027-06-29,60000.00,CE,BANKNIFTY27JUN60000CE,0.00,0.00,0.00,5392.05,0.00,5392.05,55580.40,3084.79,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62301,,BANKNIFTY,,2026-11-23,2026-11-23,60000.00,CE,BANKNIFTY26NOV60000CE,127.25,139.90,107.00,115.40,114.60,129.55,55580.40,115.40,41340,1680,642,1157876286.00,358,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62181,,BANKNIFTY,,2026-11-23,2026-11-23,55900.00,CE,BANKNIFTY26NOV55900CE,1350.65,1350.65,1326.35,1326.35,1326.35,1337.20,55580.40,1870.65,180,-90,5,8585431.50,3,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62177,,BANKNIFTY,,2026-11-23,2026-11-23,55800.00,CE,BANKNIFTY26NOV55800CE,1400.00,1509.80,1400.00,1509.80,1509.80,1411.90,55580.40,1921.27,240,-30,5,8590998.00,4,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49687,,BANKNIFTY,,2026-10-27,2026-10-27,64500.00,CE,BANKNIFTY26OCT64500CE,7.00,7.00,4.65,4.65,4.65,7.05,55580.40,7.69,3000,0,8,15481356.00,7,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49499,,BANKNIFTY,,2026-10-27,2026-10-27,57200.00,CE,BANKNIFTY26OCT57200CE,368.60,411.00,326.20,341.35,342.45,361.20,55580.40,341.35,35190,4470,913,1576579291.50,664,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,69808,,BANKNIFTY,,2026-09-29,2026-09-29,56800.00,CE,BANKNIFTY26SEP56800CE,39.00,46.90,19.75,21.50,21.00,46.65,55580.40,21.50,426240,-43530,88528,150931089313.50,48996,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,53236,,BANKNIFTY,,2026-12-29,2026-12-29,58500.00,PE,BANKNIFTY26DEC58500PE,2442.30,2540.70,2322.50,2435.15,2450.25,2503.35,55580.40,2435.15,65400,-30,51,93201111.00,39,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,53219,,BANKNIFTY,,2026-12-29,2026-12-29,49500.00,PE,BANKNIFTY26DEC49500PE,0.00,0.00,0.00,150.00,150.00,150.00,55580.40,226.68,30,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62274,,BANKNIFTY,,2026-11-23,2026-11-23,58900.00,PE,BANKNIFTY26NOV58900PE,0.00,0.00,0.00,2572.70,0.00,2572.70,55580.40,3470.70,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62192,,BANKNIFTY,,2026-11-23,2026-11-23,56400.00,PE,BANKNIFTY26NOV56400PE,0.00,0.00,0.00,1121.30,1121.30,1121.30,55580.40,1877.99,1110,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62074,,BANKNIFTY,,2026-11-23,2026-11-23,51800.00,PE,BANKNIFTY26NOV51800PE,0.00,0.00,0.00,309.40,0.00,309.40,55580.40,336.52,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49610,,BANKNIFTY,,2026-10-27,2026-10-27,61600.00,PE,BANKNIFTY26OCT61600PE,0.00,0.00,0.00,4890.60,0.00,4890.60,55580.40,5745.75,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49602,,BANKNIFTY,,2026-10-27,2026-10-27,61300.00,PE,BANKNIFTY26OCT61300PE,0.00,0.00,0.00,4666.85,0.00,4666.85,55580.40,5461.85,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,52404,,BANKNIFTY,,2026-09-29,2026-09-29,63000.00,CE,BANKNIFTY26SEP63000CE,0.45,3.60,0.45,0.55,0.50,0.70,55580.40,0.55,197730,-8940,4468,8444617620.00,1782,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,70101,,BANKNIFTY,,2026-09-29,2026-09-29,63300.00,CE,BANKNIFTY26SEP63300CE,0.00,0.00,0.00,2.10,2.10,2.10,55580.40,0.00,540,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,70103,,BANKNIFTY,,2026-09-29,2026-09-29,63400.00,CE,BANKNIFTY26SEP63400CE,0.00,0.00,0.00,3.00,3.00,3.00,55580.40,0.00,30,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,70109,,BANKNIFTY,,2026-09-29,2026-09-29,63700.00,CE,BANKNIFTY26SEP63700CE,0.00,0.00,0.00,1.70,1.70,1.70,55580.40,0.00,30,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,70111,,BANKNIFTY,,2026-09-29,2026-09-29,63800.00,CE,BANKNIFTY26SEP63800CE,0.00,0.00,0.00,1.00,1.20,1.00,55580.40,0.00,900,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,70113,,BANKNIFTY,,2026-09-29,2026-09-29,63900.00,CE,BANKNIFTY26SEP63900CE,1.10,1.60,0.50,0.50,0.50,0.90,55580.40,0.50,2100,-30,22,42174613.50,21,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,69850,,BANKNIFTY,,2026-09-29,2026-09-29,58400.00,CE,BANKNIFTY26SEP58400CE,9.40,9.40,3.40,3.85,3.75,8.45,55580.40,3.85,77550,-7290,6553,11481718990.50,3968,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,70799,,BANKNIFTY,,2027-06-29,2027-06-29,61500.00,PE,BANKNIFTY27JUN61500PE,0.00,0.00,0.00,4995.95,0.00,4995.95,55580.40,5596.15,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,69811,,BANKNIFTY,,2026-09-29,2026-09-29,56900.00,CE,BANKNIFTY26SEP56900CE,34.90,38.90,16.20,17.85,18.45,39.50,55580.40,17.85,219060,-71280,51350,87691453092.00,31027,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,70012,,BANKNIFTY,,2026-09-29,2026-09-29,60100.00,PE,BANKNIFTY26SEP60100PE,0.00,0.00,0.00,2689.20,2689.20,2689.20,55580.40,4480.58,240,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,70028,,BANKNIFTY,,2026-09-29,2026-09-29,60900.00,PE,BANKNIFTY26SEP60900PE,0.00,0.00,0.00,3876.05,0.00,3876.05,55580.40,5280.04,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,69669,,BANKNIFTY,,2026-09-29,2026-09-29,52100.00,PE,BANKNIFTY26SEP52100PE,6.50,6.50,3.50,4.55,3.95,7.60,55580.40,4.55,12360,-210,562,878490724.50,246,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,69665,,BANKNIFTY,,2026-09-29,2026-09-29,51900.00,PE,BANKNIFTY26SEP51900PE,6.25,8.05,2.65,3.20,2.70,7.30,55580.40,3.20,10110,2460,2569,4000290213.00,851,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,69641,,BANKNIFTY,,2026-09-29,2026-09-29,50600.00,PE,BANKNIFTY26SEP50600PE,0.00,0.00,0.00,226.80,0.00,226.80,55580.40,0.00,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,69700,,BANKNIFTY,,2026-09-29,2026-09-29,53800.00,CE,BANKNIFTY26SEP53800CE,0.00,0.00,0.00,5293.85,0.00,5293.85,55580.40,1840.49,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49322,,BANKNIFTY,,2026-10-27,2026-10-27,50600.00,CE,BANKNIFTY26OCT50600CE,0.00,0.00,0.00,7201.00,0.00,7201.00,55580.40,5314.34,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49353,,BANKNIFTY,,2026-10-27,2026-10-27,51400.00,CE,BANKNIFTY26OCT51400CE,0.00,0.00,0.00,6517.45,0.00,6517.45,55580.40,4567.81,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49359,,BANKNIFTY,,2026-10-27,2026-10-27,51700.00,CE,BANKNIFTY26OCT51700CE,0.00,0.00,0.00,6267.90,0.00,6267.90,55580.40,4295.37,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49421,,BANKNIFTY,,2026-10-27,2026-10-27,54300.00,CE,BANKNIFTY26OCT54300CE,0.00,0.00,0.00,4292.25,0.00,4292.25,55580.40,2212.42,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,69571,,BANKNIFTY,,2026-09-29,2026-09-29,50300.00,PE,BANKNIFTY26SEP50300PE,0.00,0.00,0.00,199.90,0.00,199.90,55580.40,0.00,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,69819,,BANKNIFTY,,2026-09-29,2026-09-29,57300.00,PE,BANKNIFTY26SEP57300PE,1752.00,1812.90,1461.15,1642.00,1640.00,1712.45,55580.40,1642.00,64830,-19680,1389,2457400837.50,416,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,70077,,BANKNIFTY,,2026-09-29,2026-09-29,62000.00,PE,BANKNIFTY26SEP62000PE,6250.65,6456.15,6150.00,6348.20,6348.40,6375.90,55580.40,6348.20,60540,-7680,431,883041649.50,270,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,70110,,BANKNIFTY,,2026-09-29,2026-09-29,63700.00,PE,BANKNIFTY26SEP63700PE,0.00,0.00,0.00,5925.20,0.00,5925.20,55580.40,8078.22,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49356,,BANKNIFTY,,2026-10-27,2026-10-27,51500.00,PE,BANKNIFTY26OCT51500PE,89.75,89.75,65.00,71.45,70.20,87.60,55580.40,71.45,46890,16920,1867,2888690535.00,1037,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49440,,BANKNIFTY,,2026-10-27,2026-10-27,54900.00,PE,BANKNIFTY26OCT54900PE,480.05,557.30,444.40,493.90,491.55,543.10,55580.40,493.90,40020,6210,1184,1967351833.50,745,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49518,,BANKNIFTY,,2026-10-27,2026-10-27,57900.00,PE,BANKNIFTY26OCT57900PE,2123.35,2123.35,2075.80,2075.80,2075.80,2123.35,55580.40,2546.07,5370,-30,2,3599974.50,2,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,52361,,BANKNIFTY,,2026-09-29,2026-09-29,60000.00,PE,BANKNIFTY26SEP60000PE,4301.25,4483.00,4135.25,4343.45,4350.15,4396.70,55580.40,4343.45,245640,-11460,1681,3242201431.50,1139,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,69871,,BANKNIFTY,,2026-09-29,2026-09-29,58800.00,PE,BANKNIFTY26SEP58800PE,3076.15,3242.90,2981.30,3075.10,3075.10,3070.00,55580.40,3182.60,14070,60,9,16710366.00,8,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,69869,,BANKNIFTY,,2026-09-29,2026-09-29,58700.00,PE,BANKNIFTY26SEP58700PE,3179.50,3179.50,2970.90,3060.90,3083.00,3039.00,55580.40,3060.90,11130,-90,24,44457790.50,18,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49423,,BANKNIFTY,,2026-10-27,2026-10-27,54400.00,CE,BANKNIFTY26OCT54400CE,0.00,0.00,0.00,4223.85,0.00,4223.85,55580.40,2145.36,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49463,,BANKNIFTY,,2026-10-27,2026-10-27,55800.00,CE,BANKNIFTY26OCT55800CE,972.00,1083.90,926.10,962.25,961.00,982.95,55580.40,962.25,106170,-600,1692,2883003265.50,1289,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49487,,BANKNIFTY,,2026-10-27,2026-10-27,56700.00,CE,BANKNIFTY26OCT56700CE,526.05,608.20,499.90,519.40,517.70,544.00,55580.40,519.40,87960,5010,1523,2615327212.50,949,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49495,,BANKNIFTY,,2026-10-27,2026-10-27,57000.00,CE,BANKNIFTY26OCT57000CE,400.05,479.00,385.80,404.60,400.00,426.50,55580.40,404.60,591150,33720,15982,27533347665.00,8373,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49513,,BANKNIFTY,,2026-10-27,2026-10-27,57800.00,CE,BANKNIFTY26OCT57800CE,215.00,236.60,181.35,193.10,193.00,210.05,55580.40,193.10,39720,7230,960,1670631018.00,536,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49522,,BANKNIFTY,,2026-10-27,2026-10-27,58100.00,CE,BANKNIFTY26OCT58100CE,162.90,173.90,134.00,143.70,141.95,158.20,55580.40,143.70,34830,2430,670,1170855786.00,406,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49531,,BANKNIFTY,,2026-10-27,2026-10-27,58500.00,CE,BANKNIFTY26OCT58500CE,94.60,118.30,88.60,97.45,93.90,106.55,55580.40,97.45,238830,-17670,10994,19328160055.50,5154,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49543,,BANKNIFTY,,2026-10-27,2026-10-27,58900.00,CE,BANKNIFTY26OCT58900CE,68.00,83.05,61.80,70.60,71.95,74.25,55580.40,70.60,29760,2790,400,707646781.50,216,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49561,,BANKNIFTY,,2026-10-27,2026-10-27,59500.00,CE,BANKNIFTY26OCT59500CE,44.95,47.45,35.00,38.85,38.35,45.00,55580.40,38.85,202920,15090,7552,13489469005.50,3004,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49563,,BANKNIFTY,,2026-10-27,2026-10-27,59600.00,CE,BANKNIFTY26OCT59600CE,0.00,0.00,0.00,1554.35,0.00,1554.35,55580.40,225.98,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49573,,BANKNIFTY,,2026-10-27,2026-10-27,60000.00,CE,BANKNIFTY26OCT60000CE,33.00,33.00,23.95,26.55,26.25,31.75,55580.40,26.55,499290,99870,12847,23135549704.50,5113,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49585,,BANKNIFTY,,2026-10-27,2026-10-27,60600.00,CE,BANKNIFTY26OCT60600CE,0.00,0.00,0.00,1234.65,0.00,1234.65,55580.40,125.33,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49621,,BANKNIFTY,,2026-10-27,2026-10-27,62100.00,CE,BANKNIFTY26OCT62100CE,0.00,0.00,0.00,855.25,0.00,855.25,55580.40,46.96,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49668,,BANKNIFTY,,2026-10-27,2026-10-27,63900.00,CE,BANKNIFTY26OCT63900CE,0.00,0.00,0.00,530.75,0.00,530.75,55580.40,12.42,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,69696,,BANKNIFTY,,2026-09-29,2026-09-29,53600.00,CE,BANKNIFTY26SEP53600CE,2160.00,2160.00,2160.00,2160.00,2160.00,4150.00,55580.40,2031.33,30,0,1,1672800.00,1,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62024,,BANKNIFTY,,2026-11-23,2026-11-23,50500.00,PE,BANKNIFTY26NOV50500PE,0.00,0.00,0.00,177.60,0.00,177.60,55580.40,172.38,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62132,,BANKNIFTY,,2026-11-23,2026-11-23,53900.00,PE,BANKNIFTY26NOV53900PE,0.00,0.00,0.00,669.85,0.00,669.85,55580.40,824.46,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62243,,BANKNIFTY,,2026-11-23,2026-11-23,58000.00,PE,BANKNIFTY26NOV58000PE,2119.00,2180.00,2000.00,2105.45,2105.45,2147.00,55580.40,2105.45,103800,1140,215,387442693.50,210,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62268,,BANKNIFTY,,2026-11-23,2026-11-23,58600.00,PE,BANKNIFTY26NOV58600PE,0.00,0.00,0.00,2411.65,0.00,2411.65,55580.40,3253.86,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62057,,BANKNIFTY,,2026-11-23,2026-11-23,51400.00,CE,BANKNIFTY26NOV51400CE,0.00,0.00,0.00,7140.35,0.00,7140.35,55580.40,4978.67,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62075,,BANKNIFTY,,2026-11-23,2026-11-23,51900.00,CE,BANKNIFTY26NOV51900CE,0.00,0.00,0.00,6707.25,0.00,6707.25,55580.40,4560.01,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62267,,BANKNIFTY,,2026-11-23,2026-11-23,58600.00,CE,BANKNIFTY26NOV58600CE,0.00,0.00,0.00,2196.40,0.00,2196.40,55580.40,828.93,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62291,,BANKNIFTY,,2026-11-23,2026-11-23,59500.00,CE,BANKNIFTY26NOV59500CE,165.00,177.15,147.30,151.75,147.30,173.55,55580.40,151.75,8040,-60,90,161080143.00,68,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,76388,,BANKNIFTY,,2027-03-30,2027-03-30,49500.00,CE,BANKNIFTY27MAR49500CE,0.00,0.00,0.00,6266.75,0.00,6266.75,55580.40,8186.53,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,76390,,BANKNIFTY,,2027-03-30,2027-03-30,51000.00,CE,BANKNIFTY27MAR51000CE,0.00,0.00,0.00,5420.45,0.00,5420.45,55580.40,7009.77,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,76392,,BANKNIFTY,,2027-03-30,2027-03-30,52500.00,CE,BANKNIFTY27MAR52500CE,0.00,0.00,0.00,4655.40,0.00,4655.40,55580.40,5924.11,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,70792,,BANKNIFTY,,2027-06-29,2027-06-29,57000.00,CE,BANKNIFTY27JUN57000CE,0.00,0.00,0.00,6924.35,0.00,6924.35,55580.40,4396.71,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49688,,BANKNIFTY,,2026-10-27,2026-10-27,64500.00,PE,BANKNIFTY26OCT64500PE,0.00,0.00,0.00,7600.00,7600.00,7600.00,55580.40,8571.46,30,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49662,,BANKNIFTY,,2026-10-27,2026-10-27,63600.00,PE,BANKNIFTY26OCT63600PE,0.00,0.00,0.00,6465.40,0.00,6465.40,55580.40,7684.41,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49584,,BANKNIFTY,,2026-10-27,2026-10-27,60500.00,PE,BANKNIFTY26OCT60500PE,4430.00,4506.65,4300.00,4309.65,4415.65,4394.25,55580.40,4309.65,3930,690,33,64250047.50,20,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49574,,BANKNIFTY,,2026-10-27,2026-10-27,60000.00,PE,BANKNIFTY26OCT60000PE,3950.00,4139.70,3850.00,4005.15,3995.00,4050.70,55580.40,4005.15,172860,26250,1112,2134644556.50,863,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49532,,BANKNIFTY,,2026-10-27,2026-10-27,58500.00,PE,BANKNIFTY26OCT58500PE,2520.00,2715.00,2440.80,2610.40,2610.80,2679.65,55580.40,2610.40,76890,10200,522,956384812.50,494,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,69802,,BANKNIFTY,,2026-09-29,2026-09-29,56500.00,PE,BANKNIFTY26SEP56500PE,970.15,1029.05,699.00,876.75,870.10,938.75,55580.40,876.75,531810,-83160,20883,35925240468.00,13019,F1,30,,,,,
