TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-15,2026-09-15,FO,NSE,IDO,62152,,BANKNIFTY,,2026-11-23,2026-11-23,54800.00,PE,BANKNIFTY26NOV54800PE,0.00,0.00,0.00,896.10,0.00,896.10,55794.75,1170.97,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,62216,,BANKNIFTY,,2026-11-23,2026-11-23,57400.00,PE,BANKNIFTY26NOV57400PE,1146.80,1146.80,1146.80,1146.80,1146.80,1828.10,55794.75,2420.84,60,60,2,3512808.00,1,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,62225,,BANKNIFTY,,2026-11-23,2026-11-23,57700.00,PE,BANKNIFTY26NOV57700PE,0.00,0.00,0.00,1964.90,0.00,1964.90,55794.75,2599.96,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,62276,,BANKNIFTY,,2026-11-23,2026-11-23,59000.00,PE,BANKNIFTY26NOV59000PE,2185.00,3030.00,2155.00,3030.00,3030.00,2255.00,55794.75,3453.17,960,90,6,11087850.00,4,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,62300,,BANKNIFTY,,2026-11-23,2026-11-23,59900.00,PE,BANKNIFTY26NOV59900PE,0.00,0.00,0.00,3151.95,0.00,3151.95,55794.75,4113.95,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,62314,,BANKNIFTY,,2026-11-23,2026-11-23,60500.00,PE,BANKNIFTY26NOV60500PE,0.00,0.00,0.00,3529.70,0.00,3529.70,55794.75,4577.26,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,62484,,BANKNIFTY,,2026-11-23,2026-11-23,62300.00,PE,BANKNIFTY26NOV62300PE,0.00,0.00,0.00,4790.05,0.00,4790.05,55794.75,6079.64,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,62486,,BANKNIFTY,,2026-11-23,2026-11-23,62400.00,PE,BANKNIFTY26NOV62400PE,0.00,0.00,0.00,4865.10,0.00,4865.10,55794.75,6167.03,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,62667,,BANKNIFTY,,2026-11-23,2026-11-23,64500.00,PE,BANKNIFTY26NOV64500PE,0.00,0.00,0.00,6538.30,0.00,6538.30,55794.75,8071.94,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,53217,,BANKNIFTY,,2026-12-29,2026-12-29,48000.00,PE,BANKNIFTY26DEC48000PE,98.00,98.00,98.00,98.00,98.00,80.00,55794.75,128.39,1440,0,1,1442940.00,1,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,70766,,BANKNIFTY,,2027-06-29,2027-06-29,51000.00,PE,BANKNIFTY27JUN51000PE,0.00,0.00,0.00,1193.15,0.00,1193.15,55794.75,1097.46,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,70791,,BANKNIFTY,,2027-06-29,2027-06-29,55500.00,PE,BANKNIFTY27JUN55500PE,0.00,0.00,0.00,2421.75,0.00,2421.75,55794.75,2475.93,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,70805,,BANKNIFTY,,2027-06-29,2027-06-29,66000.00,PE,BANKNIFTY27JUN66000PE,0.00,0.00,0.00,7602.30,0.00,7602.30,55794.75,8542.53,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,62489,,BANKNIFTY,,2026-11-23,2026-11-23,62600.00,CE,BANKNIFTY26NOV62600CE,0.00,0.00,0.00,860.75,0.00,860.75,55794.75,282.25,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,62461,,BANKNIFTY,,2026-11-23,2026-11-23,62100.00,CE,BANKNIFTY26NOV62100CE,0.00,0.00,0.00,978.20,0.00,978.20,55794.75,339.37,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,62350,,BANKNIFTY,,2026-11-23,2026-11-23,61400.00,CE,BANKNIFTY26NOV61400CE,0.00,0.00,0.00,1162.60,0.00,1162.60,55794.75,435.57,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,62311,,BANKNIFTY,,2026-11-23,2026-11-23,60400.00,CE,BANKNIFTY26NOV60400CE,0.00,0.00,0.00,1476.70,0.00,1476.70,55794.75,611.51,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,76395,,BANKNIFTY,,2027-03-30,2027-03-30,54000.00,PE,BANKNIFTY27MAR54000PE,0.00,0.00,0.00,3928.75,0.00,3928.75,55794.75,1636.69,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,62514,,BANKNIFTY,,2026-11-23,2026-11-23,62800.00,PE,BANKNIFTY26NOV62800PE,0.00,0.00,0.00,5167.55,0.00,5167.55,55794.75,6520.07,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,62294,,BANKNIFTY,,2026-11-23,2026-11-23,59600.00,PE,BANKNIFTY26NOV59600PE,0.00,0.00,0.00,2971.45,0.00,2971.45,55794.75,3888.56,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,62278,,BANKNIFTY,,2026-11-23,2026-11-23,59100.00,PE,BANKNIFTY26NOV59100PE,0.00,0.00,0.00,2683.40,0.00,2683.40,55794.75,3523.70,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,62148,,BANKNIFTY,,2026-11-23,2026-11-23,54600.00,PE,BANKNIFTY26NOV54600PE,0.00,0.00,0.00,842.35,0.00,842.35,55794.75,1097.53,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,62116,,BANKNIFTY,,2026-11-23,2026-11-23,53700.00,PE,BANKNIFTY26NOV53700PE,0.00,0.00,0.00,626.15,0.00,626.15,55794.75,805.64,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,62112,,BANKNIFTY,,2026-11-23,2026-11-23,53500.00,PE,BANKNIFTY26NOV53500PE,0.00,0.00,0.00,584.55,0.00,584.55,55794.75,751.43,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,62060,,BANKNIFTY,,2026-11-23,2026-11-23,51400.00,PE,BANKNIFTY26NOV51400PE,0.00,0.00,0.00,262.55,0.00,262.55,55794.75,316.73,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49656,,BANKNIFTY,,2026-10-27,2026-10-27,63400.00,PE,BANKNIFTY26OCT63400PE,0.00,0.00,0.00,6300.50,0.00,6300.50,55794.75,7201.90,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49570,,BANKNIFTY,,2026-10-27,2026-10-27,59900.00,PE,BANKNIFTY26OCT59900PE,0.00,0.00,0.00,2025.00,2025.00,2025.00,55794.75,4022.78,180,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49494,,BANKNIFTY,,2026-10-27,2026-10-27,56900.00,PE,BANKNIFTY26OCT56900PE,828.50,1322.40,810.50,1266.85,1322.40,846.70,55794.75,1266.85,6870,-870,107,186308029.50,89,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49490,,BANKNIFTY,,2026-10-27,2026-10-27,56700.00,PE,BANKNIFTY26OCT56700PE,759.70,1227.00,733.05,1197.75,1227.00,771.95,55794.75,1197.75,5520,1740,223,385327944.00,155,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49470,,BANKNIFTY,,2026-10-27,2026-10-27,56100.00,PE,BANKNIFTY26OCT56100PE,554.50,946.65,554.00,911.40,946.65,567.15,55794.75,911.40,3780,2160,199,339420012.00,141,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49468,,BANKNIFTY,,2026-10-27,2026-10-27,56000.00,PE,BANKNIFTY26OCT56000PE,491.95,902.00,480.00,878.95,899.00,545.25,55794.75,878.95,87270,-270,3590,6107466259.50,2109,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49445,,BANKNIFTY,,2026-10-27,2026-10-27,55100.00,PE,BANKNIFTY26OCT55100PE,0.00,0.00,0.00,1279.50,0.00,1279.50,55794.75,991.72,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49422,,BANKNIFTY,,2026-10-27,2026-10-27,54300.00,PE,BANKNIFTY26OCT54300PE,0.00,0.00,0.00,1021.05,0.00,1021.05,55794.75,709.48,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49418,,BANKNIFTY,,2026-10-27,2026-10-27,54100.00,PE,BANKNIFTY26OCT54100PE,0.00,0.00,0.00,962.60,0.00,962.60,55794.75,648.82,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49412,,BANKNIFTY,,2026-10-27,2026-10-27,53800.00,PE,BANKNIFTY26OCT53800PE,258.75,305.95,220.60,291.45,305.95,882.10,55794.75,291.45,780,780,97,157329622.50,52,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49370,,BANKNIFTY,,2026-10-27,2026-10-27,52100.00,PE,BANKNIFTY26OCT52100PE,0.00,0.00,0.00,503.35,0.00,503.35,55794.75,231.90,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49368,,BANKNIFTY,,2026-10-27,2026-10-27,52000.00,PE,BANKNIFTY26OCT52000PE,74.00,126.85,63.60,121.10,126.85,75.25,55794.75,121.10,39360,13770,1737,2714928057.00,955,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49352,,BANKNIFTY,,2026-10-27,2026-10-27,51300.00,PE,BANKNIFTY26OCT51300PE,0.00,0.00,0.00,375.40,0.00,375.40,55794.75,142.14,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49321,,BANKNIFTY,,2026-10-27,2026-10-27,50500.00,PE,BANKNIFTY26OCT50500PE,46.45,75.00,46.45,69.30,75.00,48.20,55794.75,69.30,2370,330,69,104664436.50,36,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49311,,BANKNIFTY,,2026-10-27,2026-10-27,50000.00,PE,BANKNIFTY26OCT50000PE,40.00,59.90,39.45,58.20,59.00,41.25,55794.75,58.20,49170,4320,1207,1812313231.50,499,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,70112,,BANKNIFTY,,2026-09-29,2026-09-29,63800.00,PE,BANKNIFTY26SEP63800PE,0.00,0.00,0.00,6004.90,0.00,6004.90,55794.75,7861.71,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,70106,,BANKNIFTY,,2026-09-29,2026-09-29,63500.00,PE,BANKNIFTY26SEP63500PE,0.00,0.00,0.00,5657.90,5657.90,5657.90,55794.75,7562.50,120,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,70104,,BANKNIFTY,,2026-09-29,2026-09-29,63400.00,PE,BANKNIFTY26SEP63400PE,0.00,0.00,0.00,5688.50,0.00,5688.50,55794.75,7462.78,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,70044,,BANKNIFTY,,2026-09-29,2026-09-29,61700.00,PE,BANKNIFTY26SEP61700PE,0.00,0.00,0.00,4421.90,0.00,4421.90,55794.75,5770.21,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,69900,,BANKNIFTY,,2026-09-29,2026-09-29,59200.00,PE,BANKNIFTY26SEP59200PE,0.00,0.00,0.00,2100.00,2100.00,2100.00,55794.75,3341.00,1560,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,69825,,BANKNIFTY,,2026-09-29,2026-09-29,57600.00,PE,BANKNIFTY26SEP57600PE,1001.00,1716.80,883.95,1592.15,1702.70,1038.30,55794.75,1592.15,73440,-7110,2608,4611251722.50,727,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,69816,,BANKNIFTY,,2026-09-29,2026-09-29,57200.00,PE,BANKNIFTY26SEP57200PE,699.95,1399.75,663.40,1335.00,1399.75,810.65,55794.75,1335.00,89250,-22950,9603,16765755762.00,4442,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,69786,,BANKNIFTY,,2026-09-29,2026-09-29,55900.00,PE,BANKNIFTY26SEP55900PE,242.80,607.40,220.45,561.60,595.45,296.55,55794.75,561.60,82590,-30780,31874,53881019380.50,24653,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,69784,,BANKNIFTY,,2026-09-29,2026-09-29,55800.00,PE,BANKNIFTY26SEP55800PE,265.00,563.70,198.90,526.85,559.95,271.40,55794.75,526.85,115890,-35640,30120,50808487392.00,22301,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,69764,,BANKNIFTY,,2026-09-29,2026-09-29,54800.00,PE,BANKNIFTY26SEP54800PE,115.00,254.90,75.10,236.40,250.00,121.25,55794.75,236.40,78750,-390,6413,10577787487.50,3934,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,69671,,BANKNIFTY,,2026-09-29,2026-09-29,52200.00,PE,BANKNIFTY26SEP52200PE,27.00,39.75,21.30,35.85,37.00,29.10,55794.75,35.85,10440,-840,404,633029178.00,265,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52283,,BANKNIFTY,,2026-09-29,2026-09-29,51000.00,PE,BANKNIFTY26SEP51000PE,19.65,25.80,14.95,24.40,24.10,20.30,55794.75,24.40,375900,750,11535,17656039399.50,5589,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52265,,BANKNIFTY,,2026-09-29,2026-09-29,43500.00,PE,BANKNIFTY26SEP43500PE,2.15,4.00,1.60,3.10,3.85,3.10,55794.75,3.10,157260,90,426,555965412.00,148,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,76429,,BANKNIFTY,,2027-03-30,2027-03-30,64500.00,CE,BANKNIFTY27MAR64500CE,0.00,0.00,0.00,1094.95,0.00,1094.95,55794.75,1084.72,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,76398,,BANKNIFTY,,2027-03-30,2027-03-30,57000.00,CE,BANKNIFTY27MAR57000CE,0.00,0.00,0.00,2408.00,2408.00,2408.00,55794.75,3557.44,90,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,53250,,BANKNIFTY,,2026-12-29,2026-12-29,66000.00,CE,BANKNIFTY26DEC66000CE,0.00,0.00,0.00,2499.10,0.00,2499.10,55794.75,226.28,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,53235,,BANKNIFTY,,2026-12-29,2026-12-29,58500.00,CE,BANKNIFTY26DEC58500CE,1262.00,1262.00,928.10,936.90,930.00,1235.25,55794.75,936.90,96000,4170,446,796158640.50,233,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,53220,,BANKNIFTY,,2026-12-29,2026-12-29,51000.00,CE,BANKNIFTY26DEC51000CE,0.00,0.00,0.00,11516.25,0.00,11516.25,55794.75,6163.46,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,62666,,BANKNIFTY,,2026-11-23,2026-11-23,64500.00,CE,BANKNIFTY26NOV64500CE,0.00,0.00,0.00,510.70,0.00,510.70,55794.75,133.91,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,62313,,BANKNIFTY,,2026-11-23,2026-11-23,60500.00,CE,BANKNIFTY26NOV60500CE,0.00,0.00,0.00,1442.65,0.00,1442.65,55794.75,591.66,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,62271,,BANKNIFTY,,2026-11-23,2026-11-23,58800.00,CE,BANKNIFTY26NOV58800CE,0.00,0.00,0.00,2106.10,0.00,2106.10,55794.75,1008.30,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,62219,,BANKNIFTY,,2026-11-23,2026-11-23,57600.00,CE,BANKNIFTY26NOV57600CE,1065.55,1065.55,892.00,892.00,892.00,1127.80,55794.75,1419.39,450,0,9,15829653.00,5,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,62153,,BANKNIFTY,,2026-11-23,2026-11-23,54900.00,CE,BANKNIFTY26NOV54900CE,0.00,0.00,0.00,4353.65,0.00,4353.65,55794.75,2756.67,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,62091,,BANKNIFTY,,2026-11-23,2026-11-23,52700.00,CE,BANKNIFTY26NOV52700CE,0.00,0.00,0.00,6035.60,0.00,6035.60,55794.75,4273.59,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,62050,,BANKNIFTY,,2026-11-23,2026-11-23,51300.00,CE,BANKNIFTY26NOV51300CE,0.00,0.00,0.00,7228.05,0.00,7228.05,55794.75,5407.49,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49665,,BANKNIFTY,,2026-10-27,2026-10-27,63800.00,CE,BANKNIFTY26OCT63800CE,0.00,0.00,0.00,545.55,0.00,545.55,55794.75,44.79,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49657,,BANKNIFTY,,2026-10-27,2026-10-27,63500.00,CE,BANKNIFTY26OCT63500CE,0.00,0.00,0.00,592.10,0.00,592.10,55794.75,53.53,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49609,,BANKNIFTY,,2026-10-27,2026-10-27,61600.00,CE,BANKNIFTY26OCT61600CE,0.00,0.00,0.00,971.40,0.00,971.40,55794.75,153.53,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49593,,BANKNIFTY,,2026-10-27,2026-10-27,60900.00,CE,BANKNIFTY26OCT60900CE,0.00,0.00,0.00,1149.45,0.00,1149.45,55794.75,218.93,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49589,,BANKNIFTY,,2026-10-27,2026-10-27,60800.00,CE,BANKNIFTY26OCT60800CE,0.00,0.00,0.00,1177.30,0.00,1177.30,55794.75,229.98,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49583,,BANKNIFTY,,2026-10-27,2026-10-27,60500.00,CE,BANKNIFTY26OCT60500CE,0.00,0.00,0.00,626.15,626.15,626.15,55794.75,265.98,30,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49581,,BANKNIFTY,,2026-10-27,2026-10-27,60400.00,CE,BANKNIFTY26OCT60400CE,0.00,0.00,0.00,1294.10,0.00,1294.10,55794.75,278.99,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49461,,BANKNIFTY,,2026-10-27,2026-10-27,55700.00,CE,BANKNIFTY26OCT55700CE,1510.90,1510.90,1420.00,1455.55,1455.55,1920.10,55794.75,1455.55,120,60,4,6859258.50,4,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49457,,BANKNIFTY,,2026-10-27,2026-10-27,55500.00,CE,BANKNIFTY26OCT55500CE,2052.75,2052.75,1506.95,1567.05,1508.00,2052.70,55794.75,1567.05,5190,3270,198,339497259.00,156,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49405,,BANKNIFTY,,2026-10-27,2026-10-27,53600.00,CE,BANKNIFTY26OCT53600CE,0.00,0.00,0.00,4790.50,0.00,4790.50,55794.75,3097.94,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49385,,BANKNIFTY,,2026-10-27,2026-10-27,52900.00,CE,BANKNIFTY26OCT52900CE,0.00,0.00,0.00,5311.85,0.00,5311.85,55794.75,3639.96,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49381,,BANKNIFTY,,2026-10-27,2026-10-27,52700.00,CE,BANKNIFTY26OCT52700CE,0.00,0.00,0.00,5466.20,0.00,5466.20,55794.75,3801.94,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49300,,BANKNIFTY,,2026-10-27,2026-10-27,49500.00,CE,BANKNIFTY26OCT49500CE,0.00,0.00,0.00,7640.00,7640.00,7640.00,55794.75,6693.17,60,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52420,,BANKNIFTY,,2026-09-29,2026-09-29,66000.00,CE,BANKNIFTY26SEP66000CE,1.90,1.90,1.25,1.45,1.50,1.80,55794.75,1.45,75240,-810,1703,3372016851.00,849,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,70154,,BANKNIFTY,,2026-09-29,2026-09-29,65000.00,CE,BANKNIFTY26SEP65000CE,2.80,3.10,1.90,2.90,2.50,2.70,55794.75,2.90,119130,-1080,1300,2535104700.00,478,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,70051,,BANKNIFTY,,2026-09-29,2026-09-29,62000.00,CE,BANKNIFTY26SEP62000CE,7.90,8.80,6.55,8.10,8.70,8.35,55794.75,8.10,454920,24540,8173,15203672761.50,3974,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,70033,,BANKNIFTY,,2026-09-29,2026-09-29,61200.00,CE,BANKNIFTY26SEP61200CE,0.00,0.00,0.00,1358.35,0.00,1358.35,55794.75,7.49,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,70029,,BANKNIFTY,,2026-09-29,2026-09-29,61000.00,CE,BANKNIFTY26SEP61000CE,14.75,14.75,10.50,12.60,12.35,14.40,55794.75,12.60,703650,31320,17060,31226333695.50,6922,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,70025,,BANKNIFTY,,2026-09-29,2026-09-29,60800.00,CE,BANKNIFTY26SEP60800CE,0.00,0.00,0.00,1485.75,0.00,1485.75,55794.75,12.19,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,69917,,BANKNIFTY,,2026-09-29,2026-09-29,59400.00,CE,BANKNIFTY26SEP59400CE,43.15,43.15,25.00,26.75,26.00,42.10,55794.75,26.75,81000,-32070,4062,7242291378.00,1615,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,69870,,BANKNIFTY,,2026-09-29,2026-09-29,58800.00,CE,BANKNIFTY26SEP58800CE,85.85,85.90,39.00,41.00,42.15,78.20,55794.75,41.00,132300,2370,7688,13573640394.00,3622,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,69838,,BANKNIFTY,,2026-09-29,2026-09-29,58000.00,CE,BANKNIFTY26SEP58000CE,233.05,234.95,84.05,91.75,84.10,201.85,55794.75,91.75,1659510,128250,76815,133948373917.50,42600,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,69824,,BANKNIFTY,,2026-09-29,2026-09-29,57600.00,CE,BANKNIFTY26SEP57600CE,351.05,361.05,131.50,143.30,133.50,312.85,55794.75,143.30,248430,4320,15843,27474573096.00,11137,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,69781,,BANKNIFTY,,2026-09-29,2026-09-29,55700.00,CE,BANKNIFTY26SEP55700CE,1369.15,1369.15,825.40,871.70,835.40,1417.35,55794.75,871.70,34470,5550,1530,2600115534.00,1152,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,69702,,BANKNIFTY,,2026-09-29,2026-09-29,53900.00,CE,BANKNIFTY26SEP53900CE,0.00,0.00,0.00,5218.60,0.00,5218.60,55794.75,2209.63,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,69698,,BANKNIFTY,,2026-09-29,2026-09-29,53700.00,CE,BANKNIFTY26SEP53700CE,0.00,0.00,0.00,5369.65,0.00,5369.65,55794.75,2376.56,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,69660,,BANKNIFTY,,2026-09-29,2026-09-29,51700.00,CE,BANKNIFTY26SEP51700CE,0.00,0.00,0.00,6986.65,0.00,6986.65,55794.75,4227.51,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,69654,,BANKNIFTY,,2026-09-29,2026-09-29,51400.00,CE,BANKNIFTY26SEP51400CE,0.00,0.00,0.00,7244.00,0.00,7244.00,55794.75,4521.25,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52280,,BANKNIFTY,,2026-09-29,2026-09-29,49500.00,CE,BANKNIFTY26SEP49500CE,0.00,0.00,0.00,8160.00,8160.00,8160.00,55794.75,6406.71,90,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52272,,BANKNIFTY,,2026-09-29,2026-09-29,48000.00,CE,BANKNIFTY26SEP48000CE,8650.00,8650.00,8100.00,8100.00,8100.00,8850.00,55794.75,8100.00,5520,-120,6,10153483.50,6,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,70801,,BANKNIFTY,,2027-06-29,2027-06-29,63000.00,PE,BANKNIFTY27JUN63000PE,0.00,0.00,0.00,5804.40,0.00,5804.40,55794.75,6439.80,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,76426,,BANKNIFTY,,2027-03-30,2027-03-30,63000.00,PE,BANKNIFTY27MAR63000PE,0.00,0.00,0.00,9669.30,0.00,9669.30,55794.75,6510.51,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,69822,,BANKNIFTY,,2026-09-29,2026-09-29,57500.00,CE,BANKNIFTY26SEP57500CE,400.05,406.30,146.20,160.60,150.00,349.00,55794.75,160.60,2193720,57510,64052,110910694296.00,38218,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,69722,,BANKNIFTY,,2026-09-29,2026-09-29,54500.00,CE,BANKNIFTY26SEP54500CE,2449.00,2449.00,1697.40,1781.45,1718.90,2443.00,55794.75,1781.45,13650,1170,257,434663757.00,161,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,69676,,BANKNIFTY,,2026-09-29,2026-09-29,52600.00,CE,BANKNIFTY26SEP52600CE,0.00,0.00,0.00,6236.45,0.00,6236.45,55794.75,3363.95,0,0,0,0.00,0,F1,30,,,,,
