TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-23,2026-09-23,FO,NSE,IDO,70014,,BANKNIFTY,,2026-09-29,2026-09-29,60200.00,PE,BANKNIFTY26SEP60200PE,0.00,0.00,0.00,2550.00,2550.00,2550.00,56548.90,3595.65,180,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,70018,,BANKNIFTY,,2026-09-29,2026-09-29,60400.00,PE,BANKNIFTY26SEP60400PE,0.00,0.00,0.00,3552.70,3552.70,3552.70,56548.90,3794.34,30,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,70083,,BANKNIFTY,,2026-09-29,2026-09-29,62300.00,PE,BANKNIFTY26SEP62300PE,0.00,0.00,0.00,4853.00,0.00,4853.00,56548.90,5690.32,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,70085,,BANKNIFTY,,2026-09-29,2026-09-29,62400.00,PE,BANKNIFTY26SEP62400PE,0.00,0.00,0.00,4929.15,0.00,4929.15,56548.90,5790.22,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,70120,,BANKNIFTY,,2026-09-29,2026-09-29,64200.00,PE,BANKNIFTY26SEP64200PE,0.00,0.00,0.00,6327.50,0.00,6327.50,56548.90,7588.44,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49286,,BANKNIFTY,,2026-10-27,2026-10-27,49000.00,PE,BANKNIFTY26OCT49000PE,17.95,19.50,17.00,18.80,18.95,19.20,56548.90,18.80,10980,5790,276,405864948.00,153,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49376,,BANKNIFTY,,2026-10-27,2026-10-27,52400.00,PE,BANKNIFTY26OCT52400PE,0.00,0.00,0.00,559.00,0.00,559.00,56548.90,124.92,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49416,,BANKNIFTY,,2026-10-27,2026-10-27,54000.00,PE,BANKNIFTY26OCT54000PE,150.05,157.40,110.00,114.35,114.30,173.70,56548.90,114.35,196560,24930,5484,8904403360.50,2900,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49420,,BANKNIFTY,,2026-10-27,2026-10-27,54200.00,PE,BANKNIFTY26OCT54200PE,0.00,0.00,0.00,991.55,0.00,991.55,56548.90,388.28,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49486,,BANKNIFTY,,2026-10-27,2026-10-27,56600.00,PE,BANKNIFTY26OCT56600PE,779.80,779.80,585.25,608.85,597.80,755.90,56548.90,608.85,30210,11970,2881,4945293693.00,2025,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49512,,BANKNIFTY,,2026-10-27,2026-10-27,57700.00,PE,BANKNIFTY26OCT57700PE,1237.60,1243.55,1102.00,1114.25,1112.95,1275.10,56548.90,1114.25,7080,-1080,87,153692553.00,43,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49538,,BANKNIFTY,,2026-10-27,2026-10-27,58600.00,PE,BANKNIFTY26OCT58600PE,1910.20,1910.20,1741.45,1768.45,1768.45,1978.05,56548.90,1768.45,1770,180,35,63415680.00,34,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49594,,BANKNIFTY,,2026-10-27,2026-10-27,60900.00,PE,BANKNIFTY26OCT60900PE,0.00,0.00,0.00,4379.15,0.00,4379.15,56548.90,4212.17,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49600,,BANKNIFTY,,2026-10-27,2026-10-27,61200.00,PE,BANKNIFTY26OCT61200PE,0.00,0.00,0.00,4594.15,0.00,4594.15,56548.90,4476.96,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49616,,BANKNIFTY,,2026-10-27,2026-10-27,61800.00,PE,BANKNIFTY26OCT61800PE,0.00,0.00,0.00,5040.70,0.00,5040.70,56548.90,5019.39,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49654,,BANKNIFTY,,2026-10-27,2026-10-27,63300.00,PE,BANKNIFTY26OCT63300PE,0.00,0.00,0.00,6218.60,0.00,6218.60,56548.90,6430.65,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,61992,,BANKNIFTY,,2026-11-23,2026-11-23,49500.00,PE,BANKNIFTY26NOV49500PE,0.00,0.00,0.00,110.80,0.00,110.80,56548.90,60.07,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62094,,BANKNIFTY,,2026-11-23,2026-11-23,52800.00,PE,BANKNIFTY26NOV52800PE,0.00,0.00,0.00,455.05,455.05,455.05,56548.90,367.55,30,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62098,,BANKNIFTY,,2026-11-23,2026-11-23,53000.00,PE,BANKNIFTY26NOV53000PE,0.00,0.00,0.00,489.60,0.00,489.60,56548.90,402.50,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62184,,BANKNIFTY,,2026-11-23,2026-11-23,56000.00,PE,BANKNIFTY26NOV56000PE,650.35,650.35,533.90,554.75,541.65,676.70,56548.90,554.75,48960,15690,1212,2057183032.50,659,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62194,,BANKNIFTY,,2026-11-23,2026-11-23,56500.00,PE,BANKNIFTY26NOV56500PE,794.00,815.00,689.40,702.60,700.00,844.65,56548.90,702.60,11520,7650,504,865203943.50,351,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62206,,BANKNIFTY,,2026-11-23,2026-11-23,56900.00,PE,BANKNIFTY26NOV56900PE,0.00,0.00,0.00,1613.65,0.00,1613.65,56548.90,1674.73,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62214,,BANKNIFTY,,2026-11-23,2026-11-23,57300.00,PE,BANKNIFTY26NOV57300PE,1044.05,1044.05,1002.95,1038.60,1038.60,1801.70,56548.90,1876.95,60,30,3,5249568.00,3,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62296,,BANKNIFTY,,2026-11-23,2026-11-23,59700.00,PE,BANKNIFTY26NOV59700PE,0.00,0.00,0.00,3031.00,0.00,3031.00,56548.90,3369.54,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62298,,BANKNIFTY,,2026-11-23,2026-11-23,59800.00,PE,BANKNIFTY26NOV59800PE,0.00,0.00,0.00,3091.15,0.00,3091.15,56548.90,3441.27,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62336,,BANKNIFTY,,2026-11-23,2026-11-23,61000.00,PE,BANKNIFTY26NOV61000PE,0.00,0.00,0.00,4000.00,4000.00,4000.00,56548.90,4353.64,30,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62421,,BANKNIFTY,,2026-11-23,2026-11-23,61800.00,PE,BANKNIFTY26NOV61800PE,0.00,0.00,0.00,4420.35,0.00,4420.35,56548.90,5007.36,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62691,,BANKNIFTY,,2026-11-23,2026-11-23,65000.00,PE,BANKNIFTY26NOV65000PE,7567.95,7567.95,7567.95,7567.95,7567.95,7542.05,56548.90,7875.98,240,30,1,2177038.50,1,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,53229,,BANKNIFTY,,2026-12-29,2026-12-29,57000.00,PE,BANKNIFTY26DEC57000PE,1133.60,1139.80,1022.25,1037.20,1024.35,1167.15,56548.90,1037.20,117150,-390,433,754309452.00,237,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,76399,,BANKNIFTY,,2027-03-30,2027-03-30,57000.00,PE,BANKNIFTY27MAR57000PE,1310.00,1342.75,1287.20,1342.75,1342.75,1320.50,56548.90,2479.02,6300,0,8,13992649.50,7,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,76401,,BANKNIFTY,,2027-03-30,2027-03-30,58500.00,PE,BANKNIFTY27MAR58500PE,0.00,0.00,0.00,6512.10,0.00,6512.10,56548.90,3197.30,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,76418,,BANKNIFTY,,2027-03-30,2027-03-30,60000.00,PE,BANKNIFTY27MAR60000PE,0.00,0.00,0.00,7507.95,0.00,7507.95,56548.90,4021.21,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69769,,BANKNIFTY,,2026-09-29,2026-09-29,55100.00,CE,BANKNIFTY26SEP55100CE,1612.10,1650.00,1599.75,1645.85,1645.85,1376.80,56548.90,1603.42,3810,-30,7,11912493.00,7,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69761,,BANKNIFTY,,2026-09-29,2026-09-29,54700.00,CE,BANKNIFTY26SEP54700CE,0.00,0.00,0.00,1952.50,1952.50,1952.50,56548.90,1957.33,2100,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52286,,BANKNIFTY,,2026-09-29,2026-09-29,54000.00,CE,BANKNIFTY26SEP54000CE,2540.00,2720.80,2525.00,2702.95,2700.95,2482.30,56548.90,2702.95,36330,-2610,190,322925776.50,164,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69678,,BANKNIFTY,,2026-09-29,2026-09-29,52700.00,CE,BANKNIFTY26SEP52700CE,0.00,0.00,0.00,6155.30,0.00,6155.30,56548.90,3901.20,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69664,,BANKNIFTY,,2026-09-29,2026-09-29,51900.00,CE,BANKNIFTY26SEP51900CE,0.00,0.00,0.00,6817.05,0.00,6817.05,56548.90,4699.64,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69646,,BANKNIFTY,,2026-09-29,2026-09-29,50900.00,CE,BANKNIFTY26SEP50900CE,0.00,0.00,0.00,7680.10,0.00,7680.10,56548.90,5698.58,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69779,,BANKNIFTY,,2026-09-29,2026-09-29,55600.00,CE,BANKNIFTY26SEP55600CE,1024.85,1179.05,965.60,1128.75,1132.05,963.15,56548.90,1128.75,18030,-1050,363,617341689.00,292,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69787,,BANKNIFTY,,2026-09-29,2026-09-29,56000.00,CE,BANKNIFTY26SEP56000CE,651.10,823.00,640.15,771.65,782.00,655.40,56548.90,771.65,346980,-55200,36082,61420608036.00,22709,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69797,,BANKNIFTY,,2026-09-29,2026-09-29,56300.00,CE,BANKNIFTY26SEP56300CE,455.20,583.65,441.90,535.60,545.00,463.35,56548.90,535.60,181560,-85530,69912,119156692710.00,48394,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69994,,BANKNIFTY,,2026-09-29,2026-09-29,59700.00,CE,BANKNIFTY26SEP59700CE,3.60,5.15,3.40,3.70,3.50,4.45,56548.90,3.70,17400,-720,603,1080047773.50,287,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,70013,,BANKNIFTY,,2026-09-29,2026-09-29,60200.00,CE,BANKNIFTY26SEP60200CE,3.45,6.45,2.55,2.80,2.80,3.55,56548.90,2.80,15150,-3150,626,1130621202.00,258,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,70107,,BANKNIFTY,,2026-09-29,2026-09-29,63600.00,CE,BANKNIFTY26SEP63600CE,0.00,0.00,0.00,764.35,0.00,764.35,56548.90,0.00,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49331,,BANKNIFTY,,2026-10-27,2026-10-27,50800.00,CE,BANKNIFTY26OCT50800CE,0.00,0.00,0.00,7027.75,0.00,7027.75,56548.90,6083.06,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49371,,BANKNIFTY,,2026-10-27,2026-10-27,52200.00,CE,BANKNIFTY26OCT52200CE,0.00,0.00,0.00,5861.05,0.00,5861.05,56548.90,4764.00,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49401,,BANKNIFTY,,2026-10-27,2026-10-27,53400.00,CE,BANKNIFTY26OCT53400CE,0.00,0.00,0.00,4935.25,0.00,4935.25,56548.90,3705.45,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49415,,BANKNIFTY,,2026-10-27,2026-10-27,54000.00,CE,BANKNIFTY26OCT54000CE,2967.35,3090.05,2920.00,3074.05,3074.60,2892.35,56548.90,3074.05,42270,4500,277,473886913.50,199,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49435,,BANKNIFTY,,2026-10-27,2026-10-27,54900.00,CE,BANKNIFTY26OCT54900CE,0.00,0.00,0.00,3891.30,0.00,3891.30,56548.90,2533.79,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49465,,BANKNIFTY,,2026-10-27,2026-10-27,55900.00,CE,BANKNIFTY26OCT55900CE,1399.95,1493.40,1385.55,1477.35,1475.00,1391.50,56548.90,1477.35,1680,120,51,87752358.00,45,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62218,,BANKNIFTY,,2026-11-23,2026-11-23,57500.00,PE,BANKNIFTY26NOV57500PE,1160.00,1160.00,1105.30,1105.30,1105.30,1267.85,56548.90,1983.35,2340,150,14,24625642.50,7,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62150,,BANKNIFTY,,2026-11-23,2026-11-23,54700.00,PE,BANKNIFTY26NOV54700PE,0.00,0.00,0.00,868.90,0.00,868.90,56548.90,807.83,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69564,,BANKNIFTY,,2026-09-29,2026-09-29,50000.00,CE,BANKNIFTY26SEP50000CE,6610.00,6725.00,6580.00,6620.00,6620.00,6459.65,56548.90,6620.00,88830,-6990,301,511672749.00,202,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69656,,BANKNIFTY,,2026-09-29,2026-09-29,51500.00,CE,BANKNIFTY26SEP51500CE,0.00,0.00,0.00,7157.85,0.00,7157.85,56548.90,5099.19,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69694,,BANKNIFTY,,2026-09-29,2026-09-29,53500.00,CE,BANKNIFTY26SEP53500CE,0.00,0.00,0.00,2918.20,2918.20,2918.20,56548.90,3106.91,4410,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69704,,BANKNIFTY,,2026-09-29,2026-09-29,54100.00,CE,BANKNIFTY26SEP54100CE,0.00,0.00,0.00,5069.65,0.00,5069.65,56548.90,2521.16,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52297,,BANKNIFTY,,2026-09-29,2026-09-29,55500.00,CE,BANKNIFTY26SEP55500CE,1100.00,1271.45,1016.05,1220.95,1230.70,1057.25,56548.90,1220.95,90360,-15780,2577,4382766360.00,1477,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69785,,BANKNIFTY,,2026-09-29,2026-09-29,55900.00,CE,BANKNIFTY26SEP55900CE,747.90,906.90,722.50,857.40,876.10,729.80,56548.90,857.40,58890,-9450,3004,5112715903.50,2370,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69793,,BANKNIFTY,,2026-09-29,2026-09-29,56100.00,CE,BANKNIFTY26SEP56100CE,590.70,740.00,572.00,693.65,689.10,579.90,56548.90,693.65,69750,-2220,11402,19413218718.00,8722,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69845,,BANKNIFTY,,2026-09-29,2026-09-29,58200.00,CE,BANKNIFTY26SEP58200CE,16.95,16.95,11.10,13.15,13.45,16.95,56548.90,13.15,192120,9900,16378,28602449016.00,9840,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,70017,,BANKNIFTY,,2026-09-29,2026-09-29,60400.00,CE,BANKNIFTY26SEP60400CE,3.50,3.70,2.35,2.80,2.75,3.70,56548.90,2.80,6390,-2850,211,382351245.00,122,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,70078,,BANKNIFTY,,2026-09-29,2026-09-29,62100.00,CE,BANKNIFTY26SEP62100CE,0.00,0.00,0.00,4.00,4.00,4.00,56548.90,0.04,30,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,70246,,BANKNIFTY,,2026-09-29,2026-09-29,65500.00,CE,BANKNIFTY26SEP65500CE,0.90,1.40,0.65,1.05,1.15,1.10,56548.90,1.05,74400,-2100,400,786014151.00,238,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49363,,BANKNIFTY,,2026-10-27,2026-10-27,51800.00,CE,BANKNIFTY26OCT51800CE,0.00,0.00,0.00,6185.60,0.00,6185.60,56548.90,5133.72,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49375,,BANKNIFTY,,2026-10-27,2026-10-27,52400.00,CE,BANKNIFTY26OCT52400CE,0.00,0.00,0.00,5701.60,0.00,5701.60,56548.90,4581.88,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49425,,BANKNIFTY,,2026-10-27,2026-10-27,54500.00,CE,BANKNIFTY26OCT54500CE,2562.40,2661.85,2562.35,2630.50,2661.85,2362.00,56548.90,2630.50,720,30,9,15418717.50,7,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49431,,BANKNIFTY,,2026-10-27,2026-10-27,54700.00,CE,BANKNIFTY26OCT54700CE,0.00,0.00,0.00,4022.45,0.00,4022.45,56548.90,2680.36,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49469,,BANKNIFTY,,2026-10-27,2026-10-27,56100.00,CE,BANKNIFTY26OCT56100CE,1274.00,1359.30,1229.10,1333.60,1312.20,1248.50,56548.90,1333.60,7860,-120,250,430593466.50,209,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49477,,BANKNIFTY,,2026-10-27,2026-10-27,56400.00,CE,BANKNIFTY26OCT56400CE,1058.40,1156.90,1022.40,1134.30,1127.75,1058.40,56548.90,1134.30,25650,-47220,3709,6399724885.50,2168,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49517,,BANKNIFTY,,2026-10-27,2026-10-27,57900.00,CE,BANKNIFTY26OCT57900CE,328.20,363.35,315.40,353.85,350.90,329.65,56548.90,353.85,31440,10110,733,1280767470.00,399,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49565,,BANKNIFTY,,2026-10-27,2026-10-27,59700.00,CE,BANKNIFTY26OCT59700CE,0.00,0.00,0.00,1519.80,0.00,1519.80,56548.90,407.23,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49577,,BANKNIFTY,,2026-10-27,2026-10-27,60200.00,CE,BANKNIFTY26OCT60200CE,0.00,0.00,0.00,1355.75,0.00,1355.75,56548.90,317.15,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49615,,BANKNIFTY,,2026-10-27,2026-10-27,61800.00,CE,BANKNIFTY26OCT61800CE,0.00,0.00,0.00,924.50,0.00,924.50,56548.90,131.62,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49645,,BANKNIFTY,,2026-10-27,2026-10-27,62900.00,CE,BANKNIFTY26OCT62900CE,0.00,0.00,0.00,695.15,0.00,695.15,56548.90,67.02,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62035,,BANKNIFTY,,2026-11-23,2026-11-23,51000.00,CE,BANKNIFTY26NOV51000CE,0.00,0.00,0.00,7493.35,0.00,7493.35,56548.90,6233.41,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62048,,BANKNIFTY,,2026-11-23,2026-11-23,51200.00,CE,BANKNIFTY26NOV51200CE,0.00,0.00,0.00,7316.15,0.00,7316.15,56548.90,6052.69,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62071,,BANKNIFTY,,2026-11-23,2026-11-23,51700.00,CE,BANKNIFTY26NOV51700CE,0.00,0.00,0.00,6879.35,0.00,6879.35,56548.90,5608.02,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62079,,BANKNIFTY,,2026-11-23,2026-11-23,52100.00,CE,BANKNIFTY26NOV52100CE,0.00,0.00,0.00,6536.80,0.00,6536.80,56548.90,5260.41,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62093,,BANKNIFTY,,2026-11-23,2026-11-23,52800.00,CE,BANKNIFTY26NOV52800CE,0.00,0.00,0.00,5953.65,0.00,5953.65,56548.90,4672.07,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62108,,BANKNIFTY,,2026-11-23,2026-11-23,53400.00,CE,BANKNIFTY26NOV53400CE,0.00,0.00,0.00,5472.05,0.00,5472.05,56548.90,4190.75,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62139,,BANKNIFTY,,2026-11-23,2026-11-23,54200.00,CE,BANKNIFTY26NOV54200CE,0.00,0.00,0.00,4858.95,0.00,4858.95,56548.90,3588.47,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62159,,BANKNIFTY,,2026-11-23,2026-11-23,55200.00,CE,BANKNIFTY26NOV55200CE,0.00,0.00,0.00,4143.20,0.00,4143.20,56548.90,2898.73,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62163,,BANKNIFTY,,2026-11-23,2026-11-23,55400.00,CE,BANKNIFTY26NOV55400CE,0.00,0.00,0.00,4007.55,0.00,4007.55,56548.90,2771.04,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62191,,BANKNIFTY,,2026-11-23,2026-11-23,56400.00,CE,BANKNIFTY26NOV56400CE,0.00,0.00,0.00,1455.90,1455.90,1455.90,56548.90,2183.63,30,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62201,,BANKNIFTY,,2026-11-23,2026-11-23,56700.00,CE,BANKNIFTY26NOV56700CE,1396.00,1396.45,1356.45,1381.15,1380.00,1280.00,56548.90,1381.15,2070,60,69,120245341.50,28,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62285,,BANKNIFTY,,2026-11-23,2026-11-23,59300.00,CE,BANKNIFTY26NOV59300CE,0.00,0.00,0.00,1891.80,0.00,1891.80,56548.90,962.63,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62297,,BANKNIFTY,,2026-11-23,2026-11-23,59800.00,CE,BANKNIFTY26NOV59800CE,0.00,0.00,0.00,1693.70,0.00,1693.70,56548.90,819.45,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62299,,BANKNIFTY,,2026-11-23,2026-11-23,59900.00,CE,BANKNIFTY26NOV59900CE,0.00,0.00,0.00,1656.00,0.00,1656.00,56548.90,792.92,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62523,,BANKNIFTY,,2026-11-23,2026-11-23,63000.00,CE,BANKNIFTY26NOV63000CE,0.00,0.00,0.00,772.60,0.00,772.60,56548.90,255.09,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,53226,,BANKNIFTY,,2026-12-29,2026-12-29,55500.00,CE,BANKNIFTY26DEC55500CE,0.00,0.00,0.00,7987.45,0.00,7987.45,56548.90,3354.50,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,70804,,BANKNIFTY,,2027-06-29,2027-06-29,66000.00,CE,BANKNIFTY27JUN66000CE,0.00,0.00,0.00,3102.40,0.00,3102.40,56548.90,1655.48,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52273,,BANKNIFTY,,2026-09-29,2026-09-29,48000.00,PE,BANKNIFTY26SEP48000PE,1.65,2.00,1.00,1.25,1.00,1.60,56548.90,1.25,55080,-3030,1645,2368868920.50,570,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69565,,BANKNIFTY,,2026-09-29,2026-09-29,50000.00,PE,BANKNIFTY26SEP50000PE,2.55,3.45,1.65,1.95,1.65,2.95,56548.90,1.95,298320,-63840,5254,7881355648.50,1367,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69653,,BANKNIFTY,,2026-09-29,2026-09-29,51300.00,PE,BANKNIFTY26SEP51300PE,3.15,3.15,1.65,2.60,3.00,3.90,56548.90,2.60,1560,-120,7,10773547.50,7,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69667,,BANKNIFTY,,2026-09-29,2026-09-29,52000.00,PE,BANKNIFTY26SEP52000PE,4.70,4.70,3.25,3.65,3.80,4.25,56548.90,3.65,416730,-62460,12716,19838379738.00,4689,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69673,,BANKNIFTY,,2026-09-29,2026-09-29,52300.00,PE,BANKNIFTY26SEP52300PE,3.45,4.30,2.95,3.25,3.20,4.30,56548.90,3.25,4620,-450,58,91008115.50,37,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69681,,BANKNIFTY,,2026-09-29,2026-09-29,52800.00,PE,BANKNIFTY26SEP52800PE,3.15,6.75,3.15,3.60,3.55,5.20,56548.90,3.60,4770,-1170,189,299399682.00,67,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69693,,BANKNIFTY,,2026-09-29,2026-09-29,53400.00,PE,BANKNIFTY26SEP53400PE,5.50,5.75,3.65,4.75,5.05,7.50,56548.90,4.75,14400,-1620,986,1579722378.00,493,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52335,,BANKNIFTY,,2026-09-29,2026-09-29,57000.00,PE,BANKNIFTY26SEP57000PE,643.45,674.95,445.70,478.35,464.65,691.25,56548.90,478.35,732810,102780,65706,113381199712.50,41722,F1,30,,,,,
