TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-09,2026-09-09,FO,NSE,IDO,69792,,BANKNIFTY,,2026-09-29,2026-09-29,56000.00,PE,BANKNIFTY26SEP56000PE,299.00,408.55,246.75,379.00,397.95,249.80,56295.55,379.00,789660,-27150,69306,117102635047.50,44156,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,69794,,BANKNIFTY,,2026-09-29,2026-09-29,56100.00,PE,BANKNIFTY26SEP56100PE,282.05,443.50,269.00,405.25,431.70,263.45,56295.55,405.25,37350,-3930,10870,18408901719.00,8308,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,69796,,BANKNIFTY,,2026-09-29,2026-09-29,56200.00,PE,BANKNIFTY26SEP56200PE,364.95,476.80,294.20,449.00,467.65,289.80,56295.55,449.00,66210,8250,17537,29765255668.50,13313,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,70114,,BANKNIFTY,,2026-09-29,2026-09-29,63900.00,PE,BANKNIFTY26SEP63900PE,0.00,0.00,0.00,6084.95,0.00,6084.95,56295.55,7404.60,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49380,,BANKNIFTY,,2026-10-27,2026-10-27,52600.00,PE,BANKNIFTY26OCT52600PE,0.00,0.00,0.00,598.55,0.00,598.55,56295.55,287.24,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49434,,BANKNIFTY,,2026-10-27,2026-10-27,54800.00,PE,BANKNIFTY26OCT54800PE,0.00,0.00,0.00,1177.90,0.00,1177.90,56295.55,794.24,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49450,,BANKNIFTY,,2026-10-27,2026-10-27,55300.00,PE,BANKNIFTY26OCT55300PE,0.00,0.00,0.00,1350.40,0.00,1350.40,56295.55,966.51,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62223,,BANKNIFTY,,2026-11-23,2026-11-23,57600.00,PE,BANKNIFTY26NOV57600PE,0.00,0.00,0.00,1918.65,0.00,1918.65,56295.55,2313.57,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62263,,BANKNIFTY,,2026-11-23,2026-11-23,58400.00,PE,BANKNIFTY26NOV58400PE,0.00,0.00,0.00,2307.60,0.00,2307.60,56295.55,2780.82,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62282,,BANKNIFTY,,2026-11-23,2026-11-23,59200.00,PE,BANKNIFTY26NOV59200PE,0.00,0.00,0.00,2739.70,0.00,2739.70,56295.55,3293.91,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,53221,,BANKNIFTY,,2026-12-29,2026-12-29,51000.00,PE,BANKNIFTY26DEC51000PE,0.00,0.00,0.00,101.75,101.75,101.75,56295.55,411.42,5580,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,53225,,BANKNIFTY,,2026-12-29,2026-12-29,54000.00,PE,BANKNIFTY26DEC54000PE,386.20,460.00,356.95,419.25,428.00,346.00,56295.55,419.25,42780,-1380,337,549877552.50,215,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49549,,BANKNIFTY,,2026-10-27,2026-10-27,59100.00,PE,BANKNIFTY26OCT59100PE,2100.00,2301.00,2100.00,2275.00,2275.00,1970.00,56295.55,2275.00,480,-30,5,9191280.00,5,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49637,,BANKNIFTY,,2026-10-27,2026-10-27,62600.00,PE,BANKNIFTY26OCT62600PE,0.00,0.00,0.00,5656.20,0.00,5656.20,56295.55,5953.28,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49652,,BANKNIFTY,,2026-10-27,2026-10-27,63200.00,PE,BANKNIFTY26OCT63200PE,0.00,0.00,0.00,6137.05,0.00,6137.05,56295.55,6505.72,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49700,,BANKNIFTY,,2026-10-27,2026-10-27,65000.00,PE,BANKNIFTY26OCT65000PE,7740.00,7740.00,7740.00,7740.00,7740.00,7450.00,56295.55,8214.08,90,60,2,4364400.00,2,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49714,,BANKNIFTY,,2026-10-27,2026-10-27,65500.00,PE,BANKNIFTY26OCT65500PE,0.00,0.00,0.00,8096.85,0.00,8096.85,56295.55,8697.97,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62080,,BANKNIFTY,,2026-11-23,2026-11-23,52100.00,PE,BANKNIFTY26NOV52100PE,0.00,0.00,0.00,348.60,0.00,348.60,56295.55,395.25,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62202,,BANKNIFTY,,2026-11-23,2026-11-23,56700.00,PE,BANKNIFTY26NOV56700PE,0.00,0.00,0.00,1532.55,0.00,1532.55,56295.55,1845.78,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62441,,BANKNIFTY,,2026-11-23,2026-11-23,62000.00,CE,BANKNIFTY26NOV62000CE,0.00,0.00,0.00,1000.80,0.00,1000.80,56295.55,499.04,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,53248,,BANKNIFTY,,2026-12-29,2026-12-29,64500.00,CE,BANKNIFTY26DEC64500CE,0.00,0.00,0.00,3029.80,0.00,3029.80,56295.55,473.47,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,76400,,BANKNIFTY,,2027-03-30,2027-03-30,58500.00,CE,BANKNIFTY27MAR58500CE,0.00,0.00,0.00,2367.80,0.00,2367.80,56295.55,3212.64,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62114,,BANKNIFTY,,2026-11-23,2026-11-23,53600.00,PE,BANKNIFTY26NOV53600PE,0.00,0.00,0.00,605.10,0.00,605.10,56295.55,709.86,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62178,,BANKNIFTY,,2026-11-23,2026-11-23,55800.00,PE,BANKNIFTY26NOV55800PE,0.00,0.00,0.00,1200.80,0.00,1200.80,56295.55,1440.35,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62182,,BANKNIFTY,,2026-11-23,2026-11-23,55900.00,PE,BANKNIFTY26NOV55900PE,0.00,0.00,0.00,1235.05,0.00,1235.05,56295.55,1482.30,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,53240,,BANKNIFTY,,2026-12-29,2026-12-29,60000.00,CE,BANKNIFTY26DEC60000CE,700.05,757.85,635.70,650.65,640.15,762.65,56295.55,650.65,59820,-1860,1071,1950087270.00,687,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,53224,,BANKNIFTY,,2026-12-29,2026-12-29,54000.00,CE,BANKNIFTY26DEC54000CE,0.00,0.00,0.00,9099.90,0.00,9099.90,56295.55,4399.33,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62276,,BANKNIFTY,,2026-11-23,2026-11-23,59000.00,PE,BANKNIFTY26NOV59000PE,0.00,0.00,0.00,1694.25,1694.25,1694.25,56295.55,3161.50,690,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62300,,BANKNIFTY,,2026-11-23,2026-11-23,59900.00,PE,BANKNIFTY26NOV59900PE,0.00,0.00,0.00,3151.95,0.00,3151.95,56295.55,3777.99,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62314,,BANKNIFTY,,2026-11-23,2026-11-23,60500.00,PE,BANKNIFTY26NOV60500PE,0.00,0.00,0.00,3529.70,0.00,3529.70,56295.55,4219.83,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62489,,BANKNIFTY,,2026-11-23,2026-11-23,62600.00,CE,BANKNIFTY26NOV62600CE,0.00,0.00,0.00,860.75,0.00,860.75,56295.55,409.28,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62486,,BANKNIFTY,,2026-11-23,2026-11-23,62400.00,PE,BANKNIFTY26NOV62400PE,0.00,0.00,0.00,4865.10,0.00,4865.10,56295.55,5734.37,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62667,,BANKNIFTY,,2026-11-23,2026-11-23,64500.00,PE,BANKNIFTY26NOV64500PE,0.00,0.00,0.00,6538.30,0.00,6538.30,56295.55,7579.08,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,53217,,BANKNIFTY,,2026-12-29,2026-12-29,48000.00,PE,BANKNIFTY26DEC48000PE,80.00,100.00,80.00,91.10,100.00,70.00,56295.55,91.10,1380,30,4,5770597.50,4,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,70766,,BANKNIFTY,,2027-06-29,2027-06-29,51000.00,PE,BANKNIFTY27JUN51000PE,0.00,0.00,0.00,1193.15,0.00,1193.15,56295.55,1026.27,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,70791,,BANKNIFTY,,2027-06-29,2027-06-29,55500.00,PE,BANKNIFTY27JUN55500PE,0.00,0.00,0.00,2421.75,0.00,2421.75,56295.55,2329.52,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,70805,,BANKNIFTY,,2027-06-29,2027-06-29,66000.00,PE,BANKNIFTY27JUN66000PE,0.00,0.00,0.00,7602.30,0.00,7602.30,56295.55,8173.89,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49459,,BANKNIFTY,,2026-10-27,2026-10-27,55600.00,CE,BANKNIFTY26OCT55600CE,0.00,0.00,0.00,3452.25,0.00,3452.25,56295.55,2238.35,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49479,,BANKNIFTY,,2026-10-27,2026-10-27,56500.00,CE,BANKNIFTY26OCT56500CE,1352.35,1479.45,1211.05,1243.95,1225.00,1490.20,56295.55,1243.95,10080,6360,597,1035944869.50,462,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49481,,BANKNIFTY,,2026-10-27,2026-10-27,56600.00,CE,BANKNIFTY26OCT56600CE,1162.65,1162.65,1162.65,1162.65,1162.65,2880.25,56295.55,1162.65,90,90,3,5198638.50,1,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49626,,BANKNIFTY,,2026-10-27,2026-10-27,62300.00,PE,BANKNIFTY26OCT62300PE,0.00,0.00,0.00,5421.35,0.00,5421.35,56295.55,5681.38,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49598,,BANKNIFTY,,2026-10-27,2026-10-27,61100.00,PE,BANKNIFTY26OCT61100PE,0.00,0.00,0.00,4522.00,0.00,4522.00,56295.55,4629.76,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49578,,BANKNIFTY,,2026-10-27,2026-10-27,60200.00,PE,BANKNIFTY26OCT60200PE,0.00,0.00,0.00,2298.30,2298.30,2298.30,56295.55,3888.31,90,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49566,,BANKNIFTY,,2026-10-27,2026-10-27,59700.00,PE,BANKNIFTY26OCT59700PE,2699.95,2700.00,2699.95,2700.00,2700.00,2480.00,56295.55,3497.94,210,30,3,5615998.50,3,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49413,,BANKNIFTY,,2026-10-27,2026-10-27,53900.00,CE,BANKNIFTY26OCT53900CE,0.00,0.00,0.00,4574.25,0.00,4574.25,56295.55,3384.24,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49525,,BANKNIFTY,,2026-10-27,2026-10-27,58200.00,CE,BANKNIFTY26OCT58200CE,511.05,584.30,445.15,452.45,452.70,599.30,56295.55,452.45,7710,1530,350,616713580.50,219,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49562,,BANKNIFTY,,2026-10-27,2026-10-27,59500.00,PE,BANKNIFTY26OCT59500PE,2528.90,2650.00,2380.95,2650.00,2650.00,2270.00,56295.55,3348.57,5160,0,7,13021963.50,7,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49558,,BANKNIFTY,,2026-10-27,2026-10-27,59400.00,CE,BANKNIFTY26OCT59400CE,0.00,0.00,0.00,1625.20,0.00,1625.20,56295.55,662.55,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49587,,BANKNIFTY,,2026-10-27,2026-10-27,60700.00,CE,BANKNIFTY26OCT60700CE,0.00,0.00,0.00,1205.70,0.00,1205.70,56295.55,394.05,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49625,,BANKNIFTY,,2026-10-27,2026-10-27,62300.00,CE,BANKNIFTY26OCT62300CE,0.00,0.00,0.00,812.65,0.00,812.65,56295.55,194.20,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62077,,BANKNIFTY,,2026-11-23,2026-11-23,52000.00,CE,BANKNIFTY26NOV52000CE,0.00,0.00,0.00,6621.85,0.00,6621.85,56295.55,5347.57,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62143,,BANKNIFTY,,2026-11-23,2026-11-23,54400.00,CE,BANKNIFTY26NOV54400CE,0.00,0.00,0.00,4713.35,0.00,4713.35,56295.55,3532.55,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62189,,BANKNIFTY,,2026-11-23,2026-11-23,56300.00,CE,BANKNIFTY26NOV56300CE,0.00,0.00,0.00,3429.05,0.00,3429.05,56295.55,2382.06,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49357,,BANKNIFTY,,2026-10-27,2026-10-27,51600.00,CE,BANKNIFTY26OCT51600CE,0.00,0.00,0.00,6350.65,0.00,6350.65,56295.55,5288.51,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62209,,BANKNIFTY,,2026-11-23,2026-11-23,57100.00,CE,BANKNIFTY26NOV57100CE,0.00,0.00,0.00,2959.85,0.00,2959.85,56295.55,1980.48,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49542,,BANKNIFTY,,2026-10-27,2026-10-27,58800.00,PE,BANKNIFTY26OCT58800PE,0.00,0.00,0.00,1725.00,1725.00,1725.00,56295.55,2840.08,1230,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49540,,BANKNIFTY,,2026-10-27,2026-10-27,58700.00,PE,BANKNIFTY26OCT58700PE,0.00,0.00,0.00,1503.35,1503.35,1503.35,56295.55,2770.99,6510,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49530,,BANKNIFTY,,2026-10-27,2026-10-27,58400.00,PE,BANKNIFTY26OCT58400PE,1700.00,1700.00,1503.00,1503.00,1503.00,1482.20,56295.55,2568.74,1800,0,4,7202689.50,4,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49521,,BANKNIFTY,,2026-10-27,2026-10-27,58000.00,PE,BANKNIFTY26OCT58000PE,1250.00,1556.00,1250.00,1526.50,1550.05,1229.15,56295.55,1526.50,130650,-3840,577,1027973980.50,406,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49500,,BANKNIFTY,,2026-10-27,2026-10-27,57200.00,PE,BANKNIFTY26OCT57200PE,1073.45,1075.75,1031.80,1038.05,1039.80,2153.95,56295.55,1038.05,930,930,32,55930267.50,26,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49496,,BANKNIFTY,,2026-10-27,2026-10-27,57000.00,PE,BANKNIFTY26OCT57000PE,851.00,997.35,759.65,962.85,983.00,747.65,56295.55,962.85,159540,6990,3882,6738032544.00,2264,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49456,,BANKNIFTY,,2026-10-27,2026-10-27,55400.00,PE,BANKNIFTY26OCT55400PE,0.00,0.00,0.00,1386.80,0.00,1386.80,56295.55,1003.78,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49432,,BANKNIFTY,,2026-10-27,2026-10-27,54700.00,PE,BANKNIFTY26OCT54700PE,0.00,0.00,0.00,1145.30,0.00,1145.30,56295.55,762.54,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49410,,BANKNIFTY,,2026-10-27,2026-10-27,53700.00,PE,BANKNIFTY26OCT53700PE,0.00,0.00,0.00,855.70,0.00,855.70,56295.55,494.00,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49338,,BANKNIFTY,,2026-10-27,2026-10-27,51000.00,CE,BANKNIFTY26OCT51000CE,5500.00,6000.00,5500.00,6000.00,6000.00,6355.00,56295.55,5833.07,360,60,2,3405000.00,2,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,70088,,BANKNIFTY,,2026-09-29,2026-09-29,62600.00,CE,BANKNIFTY26SEP62600CE,0.00,0.00,0.00,981.05,0.00,981.05,56295.55,12.52,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,70043,,BANKNIFTY,,2026-09-29,2026-09-29,61700.00,CE,BANKNIFTY26SEP61700CE,0.00,0.00,0.00,1211.20,0.00,1211.20,56295.55,29.28,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,70023,,BANKNIFTY,,2026-09-29,2026-09-29,60700.00,CE,BANKNIFTY26SEP60700CE,18.45,18.45,15.20,16.40,16.40,17.40,56295.55,16.40,32220,-3300,1823,3320591892.00,1088,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,69982,,BANKNIFTY,,2026-09-29,2026-09-29,59600.00,CE,BANKNIFTY26SEP59600CE,41.00,47.40,33.75,35.45,35.95,46.70,56295.55,35.45,48450,-1950,3671,6568056228.00,1968,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,69944,,BANKNIFTY,,2026-09-29,2026-09-29,59500.00,CE,BANKNIFTY26SEP59500CE,39.90,53.30,35.60,38.55,38.45,51.50,56295.55,38.55,419040,-56820,25539,45620418255.00,13743,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,69840,,BANKNIFTY,,2026-09-29,2026-09-29,58100.00,CE,BANKNIFTY26SEP58100CE,223.55,248.50,156.90,165.10,160.20,249.90,56295.55,165.10,145080,19050,11787,20615667135.00,7862,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,69815,,BANKNIFTY,,2026-09-29,2026-09-29,57200.00,CE,BANKNIFTY26SEP57200CE,508.95,589.00,398.95,425.00,407.15,598.95,56295.55,425.00,239640,2940,26033,45061634700.00,19802,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,70095,,BANKNIFTY,,2026-09-29,2026-09-29,62900.00,CE,BANKNIFTY26SEP62900CE,0.00,0.00,0.00,912.35,0.00,912.35,56295.55,9.29,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62461,,BANKNIFTY,,2026-11-23,2026-11-23,62100.00,CE,BANKNIFTY26NOV62100CE,0.00,0.00,0.00,978.20,0.00,978.20,56295.55,483.03,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,69799,,BANKNIFTY,,2026-09-29,2026-09-29,56400.00,CE,BANKNIFTY26SEP56400CE,890.00,1067.55,782.90,824.30,801.00,1073.75,56295.55,824.30,59610,49530,21492,36955419285.00,15773,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62350,,BANKNIFTY,,2026-11-23,2026-11-23,61400.00,CE,BANKNIFTY26NOV61400CE,0.00,0.00,0.00,1162.60,0.00,1162.60,56295.55,604.59,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62311,,BANKNIFTY,,2026-11-23,2026-11-23,60400.00,CE,BANKNIFTY26NOV60400CE,0.00,0.00,0.00,1476.70,0.00,1476.70,56295.55,822.32,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52270,,BANKNIFTY,,2026-09-29,2026-09-29,46500.00,CE,BANKNIFTY26SEP46500CE,0.00,0.00,0.00,11380.00,11380.00,11380.00,56295.55,9943.36,30,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62484,,BANKNIFTY,,2026-11-23,2026-11-23,62300.00,PE,BANKNIFTY26NOV62300PE,0.00,0.00,0.00,4790.05,0.00,4790.05,56295.55,5650.40,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,70796,,BANKNIFTY,,2027-06-29,2027-06-29,60000.00,CE,BANKNIFTY27JUN60000CE,0.00,0.00,0.00,5392.05,0.00,5392.05,56295.55,3645.42,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,70798,,BANKNIFTY,,2027-06-29,2027-06-29,61500.00,CE,BANKNIFTY27JUN61500CE,0.00,0.00,0.00,4726.20,0.00,4726.20,56295.55,3062.76,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49369,,BANKNIFTY,,2026-10-27,2026-10-27,52100.00,CE,BANKNIFTY26OCT52100CE,0.00,0.00,0.00,5941.50,0.00,5941.50,56295.55,4847.28,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,69780,,BANKNIFTY,,2026-09-29,2026-09-29,55600.00,PE,BANKNIFTY26SEP55600PE,200.10,295.55,173.85,272.40,281.15,171.50,56295.55,272.40,40680,5640,7728,12942452539.50,5750,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,69833,,BANKNIFTY,,2026-09-29,2026-09-29,57900.00,PE,BANKNIFTY26SEP57900PE,1226.35,1460.40,1070.05,1412.90,1430.00,1085.70,56295.55,1412.90,182070,-3120,356,631681003.50,296,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,70026,,BANKNIFTY,,2026-09-29,2026-09-29,60800.00,PE,BANKNIFTY26SEP60800PE,0.00,0.00,0.00,3810.25,0.00,3810.25,56295.55,4375.06,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52389,,BANKNIFTY,,2026-09-29,2026-09-29,61500.00,PE,BANKNIFTY26SEP61500PE,4600.00,4800.00,4450.00,4800.00,4800.00,4300.00,56295.55,4800.00,11970,60,4,7933500.00,4,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,70118,,BANKNIFTY,,2026-09-29,2026-09-29,64100.00,PE,BANKNIFTY26SEP64100PE,0.00,0.00,0.00,6246.30,0.00,6246.30,56295.55,7603.32,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,70047,,BANKNIFTY,,2026-09-29,2026-09-29,61900.00,CE,BANKNIFTY26SEP61900CE,0.00,0.00,0.00,1156.00,0.00,1156.00,56295.55,24.39,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,70031,,BANKNIFTY,,2026-09-29,2026-09-29,61100.00,CE,BANKNIFTY26SEP61100CE,0.00,0.00,0.00,1389.40,0.00,1389.40,56295.55,49.63,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,69808,,BANKNIFTY,,2026-09-29,2026-09-29,56800.00,CE,BANKNIFTY26SEP56800CE,719.00,805.95,570.40,602.30,582.30,820.90,56295.55,602.30,167850,57120,33923,58519931647.50,26285,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49458,,BANKNIFTY,,2026-10-27,2026-10-27,55500.00,PE,BANKNIFTY26OCT55500PE,388.95,458.55,334.05,441.60,449.50,322.40,56295.55,441.60,25440,1200,1139,1909303932.00,611,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49506,,BANKNIFTY,,2026-10-27,2026-10-27,57500.00,PE,BANKNIFTY26OCT57500PE,1025.00,1250.50,978.00,1216.75,1249.95,970.55,56295.55,1216.75,111150,-870,937,1646879680.50,652,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,53219,,BANKNIFTY,,2026-12-29,2026-12-29,49500.00,PE,BANKNIFTY26DEC49500PE,0.00,0.00,0.00,232.05,232.05,232.05,56295.55,230.41,30,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62274,,BANKNIFTY,,2026-11-23,2026-11-23,58900.00,PE,BANKNIFTY26NOV58900PE,0.00,0.00,0.00,2572.70,0.00,2572.70,56295.55,3096.31,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62192,,BANKNIFTY,,2026-11-23,2026-11-23,56400.00,PE,BANKNIFTY26NOV56400PE,0.00,0.00,0.00,1416.00,0.00,1416.00,56295.55,1703.65,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62074,,BANKNIFTY,,2026-11-23,2026-11-23,51800.00,PE,BANKNIFTY26NOV51800PE,0.00,0.00,0.00,309.40,0.00,309.40,56295.55,348.01,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49610,,BANKNIFTY,,2026-10-27,2026-10-27,61600.00,PE,BANKNIFTY26OCT61600PE,0.00,0.00,0.00,4890.60,0.00,4890.60,56295.55,5060.24,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49602,,BANKNIFTY,,2026-10-27,2026-10-27,61300.00,PE,BANKNIFTY26OCT61300PE,0.00,0.00,0.00,4666.85,0.00,4666.85,56295.55,4800.50,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,53236,,BANKNIFTY,,2026-12-29,2026-12-29,58500.00,PE,BANKNIFTY26DEC58500PE,1835.00,1999.95,1647.75,1899.20,1949.35,1646.40,56295.55,1899.20,32370,4050,231,417434773.50,221,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62177,,BANKNIFTY,,2026-11-23,2026-11-23,55800.00,CE,BANKNIFTY26NOV55800CE,0.00,0.00,0.00,3743.95,0.00,3743.95,56295.55,2658.12,0,0,0,0.00,0,F1,30,,,,,
