TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-10,2026-09-10,FO,NSE,IDO,62138,,BANKNIFTY,,2026-11-23,2026-11-23,54100.00,PE,BANKNIFTY26NOV54100PE,0.00,0.00,0.00,715.75,0.00,715.75,56471.95,788.81,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62156,,BANKNIFTY,,2026-11-23,2026-11-23,55000.00,PE,BANKNIFTY26NOV55000PE,0.00,0.00,0.00,950.05,0.00,950.05,56471.95,1063.94,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62158,,BANKNIFTY,,2026-11-23,2026-11-23,55100.00,PE,BANKNIFTY26NOV55100PE,0.00,0.00,0.00,979.15,0.00,979.15,56471.95,1098.42,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62167,,BANKNIFTY,,2026-11-23,2026-11-23,55500.00,PE,BANKNIFTY26NOV55500PE,0.00,0.00,0.00,1102.00,0.00,1102.00,56471.95,1243.92,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62208,,BANKNIFTY,,2026-11-23,2026-11-23,57000.00,PE,BANKNIFTY26NOV57000PE,990.00,1094.95,941.80,1061.80,1072.00,1059.65,56471.95,1061.80,35820,1620,193,335842914.00,163,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62304,,BANKNIFTY,,2026-11-23,2026-11-23,60000.00,PE,BANKNIFTY26NOV60000PE,2929.30,2929.30,2929.30,2929.30,2929.30,2700.00,56471.95,3720.15,60,30,2,3775758.00,2,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62306,,BANKNIFTY,,2026-11-23,2026-11-23,60100.00,PE,BANKNIFTY26NOV60100PE,0.00,0.00,0.00,3275.40,0.00,3275.40,56471.95,3791.52,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62312,,BANKNIFTY,,2026-11-23,2026-11-23,60400.00,PE,BANKNIFTY26NOV60400PE,0.00,0.00,0.00,3465.25,0.00,3465.25,56471.95,4009.30,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62347,,BANKNIFTY,,2026-11-23,2026-11-23,61300.00,PE,BANKNIFTY26NOV61300PE,0.00,0.00,0.00,4066.60,0.00,4066.60,56471.95,4694.69,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62364,,BANKNIFTY,,2026-11-23,2026-11-23,61500.00,PE,BANKNIFTY26NOV61500PE,0.00,0.00,0.00,4206.50,0.00,4206.50,56471.95,4852.68,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62490,,BANKNIFTY,,2026-11-23,2026-11-23,62600.00,PE,BANKNIFTY26NOV62600PE,0.00,0.00,0.00,5016.60,0.00,5016.60,56471.95,5755.29,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62510,,BANKNIFTY,,2026-11-23,2026-11-23,62700.00,PE,BANKNIFTY26NOV62700PE,0.00,0.00,0.00,5093.05,0.00,5093.05,56471.95,5839.93,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,76434,,BANKNIFTY,,2027-03-30,2027-03-30,66000.00,PE,BANKNIFTY27MAR66000PE,0.00,0.00,0.00,12012.15,0.00,12012.15,56471.95,8274.17,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62114,,BANKNIFTY,,2026-11-23,2026-11-23,53600.00,PE,BANKNIFTY26NOV53600PE,0.00,0.00,0.00,605.10,0.00,605.10,56471.95,657.65,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62178,,BANKNIFTY,,2026-11-23,2026-11-23,55800.00,PE,BANKNIFTY26NOV55800PE,0.00,0.00,0.00,1200.80,0.00,1200.80,56471.95,1361.05,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62182,,BANKNIFTY,,2026-11-23,2026-11-23,55900.00,PE,BANKNIFTY26NOV55900PE,0.00,0.00,0.00,1235.05,0.00,1235.05,56471.95,1401.64,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62202,,BANKNIFTY,,2026-11-23,2026-11-23,56700.00,PE,BANKNIFTY26NOV56700PE,0.00,0.00,0.00,1532.55,0.00,1532.55,56471.95,1754.34,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62223,,BANKNIFTY,,2026-11-23,2026-11-23,57600.00,PE,BANKNIFTY26NOV57600PE,0.00,0.00,0.00,1918.65,0.00,1918.65,56471.95,2210.48,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62263,,BANKNIFTY,,2026-11-23,2026-11-23,58400.00,PE,BANKNIFTY26NOV58400PE,0.00,0.00,0.00,2307.60,0.00,2307.60,56471.95,2668.05,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62282,,BANKNIFTY,,2026-11-23,2026-11-23,59200.00,PE,BANKNIFTY26NOV59200PE,0.00,0.00,0.00,2739.70,0.00,2739.70,56471.95,3172.28,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,53221,,BANKNIFTY,,2026-12-29,2026-12-29,51000.00,PE,BANKNIFTY26DEC51000PE,0.00,0.00,0.00,101.75,101.75,101.75,56471.95,382.78,5580,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,53225,,BANKNIFTY,,2026-12-29,2026-12-29,54000.00,PE,BANKNIFTY26DEC54000PE,425.00,442.75,389.90,430.35,432.85,419.25,56471.95,430.35,43740,960,253,413017399.50,160,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49607,,BANKNIFTY,,2026-10-27,2026-10-27,61500.00,CE,BANKNIFTY26OCT61500CE,0.00,0.00,0.00,995.60,0.00,995.60,56471.95,291.67,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49569,,BANKNIFTY,,2026-10-27,2026-10-27,59900.00,CE,BANKNIFTY26OCT59900CE,0.00,0.00,0.00,1452.45,0.00,1452.45,56471.95,569.42,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49554,,BANKNIFTY,,2026-10-27,2026-10-27,59300.00,CE,BANKNIFTY26OCT59300CE,0.00,0.00,0.00,1661.50,0.00,1661.50,56471.95,716.17,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49539,,BANKNIFTY,,2026-10-27,2026-10-27,58700.00,CE,BANKNIFTY26OCT58700CE,0.00,0.00,0.00,1892.20,0.00,1892.20,56471.95,891.82,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49448,,BANKNIFTY,,2026-10-27,2026-10-27,55300.00,CE,BANKNIFTY26OCT55300CE,0.00,0.00,0.00,2225.70,2225.70,2225.70,56471.95,2513.33,60,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49441,,BANKNIFTY,,2026-10-27,2026-10-27,55000.00,CE,BANKNIFTY26OCT55000CE,2370.00,2400.25,2178.00,2192.00,2190.00,2320.30,56471.95,2192.00,12750,5580,261,448587015.00,183,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49389,,BANKNIFTY,,2026-10-27,2026-10-27,53100.00,CE,BANKNIFTY26OCT53100CE,0.00,0.00,0.00,5159.60,0.00,5159.60,56471.95,4134.87,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49379,,BANKNIFTY,,2026-10-27,2026-10-27,52600.00,CE,BANKNIFTY26OCT52600CE,0.00,0.00,0.00,5544.15,0.00,5544.15,56471.95,4553.90,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49367,,BANKNIFTY,,2026-10-27,2026-10-27,52000.00,CE,BANKNIFTY26OCT52000CE,4850.00,4850.00,4850.00,4850.00,4850.00,6025.00,56471.95,4850.00,270,30,1,1705500.00,1,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49365,,BANKNIFTY,,2026-10-27,2026-10-27,51900.00,CE,BANKNIFTY26OCT51900CE,0.00,0.00,0.00,6103.80,0.00,6103.80,56471.95,5164.85,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,52426,,BANKNIFTY,,2026-09-29,2026-09-29,67500.00,CE,BANKNIFTY26SEP67500CE,1.40,1.95,1.30,1.60,1.75,1.30,56471.95,1.60,60870,-2700,2016,4082496792.00,764,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70097,,BANKNIFTY,,2026-09-29,2026-09-29,63100.00,CE,BANKNIFTY26SEP63100CE,0.00,0.00,0.00,866.35,0.00,866.35,56471.95,7.37,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70019,,BANKNIFTY,,2026-09-29,2026-09-29,60500.00,CE,BANKNIFTY26SEP60500CE,19.75,19.80,16.20,17.05,16.40,18.90,56471.95,17.05,335070,-39420,12069,21911561668.50,6184,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69897,,BANKNIFTY,,2026-09-29,2026-09-29,59100.00,CE,BANKNIFTY26SEP59100CE,45.85,60.55,43.70,45.40,44.40,55.25,56471.95,45.40,37590,-27060,4339,7700010756.00,2144,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69777,,BANKNIFTY,,2026-09-29,2026-09-29,55400.00,CE,BANKNIFTY26SEP55400CE,1530.60,1615.00,1407.65,1421.30,1422.70,1527.75,56471.95,1421.30,1110,210,27,46095756.00,24,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69773,,BANKNIFTY,,2026-09-29,2026-09-29,55200.00,CE,BANKNIFTY26SEP55200CE,1760.60,1797.75,1582.55,1582.55,1582.55,1752.55,56471.95,1582.55,660,420,29,49469571.00,23,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49434,,BANKNIFTY,,2026-10-27,2026-10-27,54800.00,PE,BANKNIFTY26OCT54800PE,0.00,0.00,0.00,1177.90,0.00,1177.90,56471.95,728.77,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49380,,BANKNIFTY,,2026-10-27,2026-10-27,52600.00,PE,BANKNIFTY26OCT52600PE,0.00,0.00,0.00,598.55,0.00,598.55,56471.95,254.95,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70114,,BANKNIFTY,,2026-09-29,2026-09-29,63900.00,PE,BANKNIFTY26SEP63900PE,0.00,0.00,0.00,6084.95,0.00,6084.95,56471.95,7237.50,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69796,,BANKNIFTY,,2026-09-29,2026-09-29,56200.00,PE,BANKNIFTY26SEP56200PE,463.10,490.90,369.95,455.15,454.75,449.00,56471.95,455.15,74790,8580,25775,43784832133.50,19370,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69794,,BANKNIFTY,,2026-09-29,2026-09-29,56100.00,PE,BANKNIFTY26SEP56100PE,436.85,453.30,340.00,418.20,418.60,405.25,56471.95,418.20,37470,120,14668,24859564182.00,10912,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69792,,BANKNIFTY,,2026-09-29,2026-09-29,56000.00,PE,BANKNIFTY26SEP56000PE,395.00,419.55,311.10,384.30,383.00,379.00,56471.95,384.30,735720,-53940,53714,90818991460.50,36996,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69766,,BANKNIFTY,,2026-09-29,2026-09-29,54900.00,PE,BANKNIFTY26SEP54900PE,155.40,164.65,120.10,148.70,144.75,155.35,56471.95,148.70,17190,-1920,3690,6092903056.50,2610,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69760,,BANKNIFTY,,2026-09-29,2026-09-29,54600.00,PE,BANKNIFTY26SEP54600PE,120.30,127.00,92.80,114.05,110.05,116.20,56471.95,114.05,41940,6390,3498,5741115561.00,2184,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69697,,BANKNIFTY,,2026-09-29,2026-09-29,53600.00,PE,BANKNIFTY26SEP53600PE,0.00,0.00,0.00,680.90,0.00,680.90,56471.95,131.73,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,52269,,BANKNIFTY,,2026-09-29,2026-09-29,45000.00,PE,BANKNIFTY26SEP45000PE,4.80,5.05,2.50,3.85,3.50,4.00,56471.95,3.85,184620,-6690,3080,4158308395.50,1035,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,76419,,BANKNIFTY,,2027-03-30,2027-03-30,61500.00,CE,BANKNIFTY27MAR61500CE,850.05,880.00,850.05,851.00,851.00,850.00,56471.95,2118.39,780,330,21,39291181.50,20,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,76400,,BANKNIFTY,,2027-03-30,2027-03-30,58500.00,CE,BANKNIFTY27MAR58500CE,0.00,0.00,0.00,2367.80,0.00,2367.80,56471.95,3284.26,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,53248,,BANKNIFTY,,2026-12-29,2026-12-29,64500.00,CE,BANKNIFTY26DEC64500CE,0.00,0.00,0.00,3029.80,0.00,3029.80,56471.95,489.85,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,53240,,BANKNIFTY,,2026-12-29,2026-12-29,60000.00,CE,BANKNIFTY26DEC60000CE,650.60,690.00,599.95,606.90,611.55,650.65,56471.95,606.90,70950,11130,1120,2037289230.00,500,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,53224,,BANKNIFTY,,2026-12-29,2026-12-29,54000.00,CE,BANKNIFTY26DEC54000CE,0.00,0.00,0.00,9099.90,0.00,9099.90,56471.95,4508.35,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62487,,BANKNIFTY,,2026-11-23,2026-11-23,62500.00,CE,BANKNIFTY26NOV62500CE,0.00,0.00,0.00,883.30,0.00,883.30,56471.95,439.97,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62441,,BANKNIFTY,,2026-11-23,2026-11-23,62000.00,CE,BANKNIFTY26NOV62000CE,0.00,0.00,0.00,1000.80,0.00,1000.80,56471.95,518.74,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62185,,BANKNIFTY,,2026-11-23,2026-11-23,56100.00,CE,BANKNIFTY26NOV56100CE,0.00,0.00,0.00,3553.05,0.00,3553.05,56471.95,2572.44,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62224,,BANKNIFTY,,2026-11-23,2026-11-23,57700.00,CE,BANKNIFTY26NOV57700CE,0.00,0.00,0.00,2636.30,0.00,2636.30,56471.95,1772.75,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62244,,BANKNIFTY,,2026-11-23,2026-11-23,58100.00,CE,BANKNIFTY26NOV58100CE,0.00,0.00,0.00,2433.90,0.00,2433.90,56471.95,1603.66,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62269,,BANKNIFTY,,2026-11-23,2026-11-23,58700.00,CE,BANKNIFTY26NOV58700CE,0.00,0.00,0.00,2150.90,0.00,2150.90,56471.95,1372.27,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62317,,BANKNIFTY,,2026-11-23,2026-11-23,60700.00,CE,BANKNIFTY26NOV60700CE,0.00,0.00,0.00,1376.40,0.00,1376.40,56471.95,781.26,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69668,,BANKNIFTY,,2026-09-29,2026-09-29,52100.00,CE,BANKNIFTY26SEP52100CE,0.00,0.00,0.00,6649.05,0.00,6649.05,56471.95,4560.06,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62085,,BANKNIFTY,,2026-11-23,2026-11-23,52400.00,CE,BANKNIFTY26NOV52400CE,0.00,0.00,0.00,6284.20,0.00,6284.20,56471.95,5151.08,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49649,,BANKNIFTY,,2026-10-27,2026-10-27,63100.00,CE,BANKNIFTY26OCT63100CE,0.00,0.00,0.00,659.25,0.00,659.25,56471.95,137.82,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62174,,BANKNIFTY,,2026-11-23,2026-11-23,55700.00,CE,BANKNIFTY26NOV55700CE,0.00,0.00,0.00,3808.90,0.00,3808.90,56471.95,2803.44,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49652,,BANKNIFTY,,2026-10-27,2026-10-27,63200.00,PE,BANKNIFTY26OCT63200PE,0.00,0.00,0.00,6137.05,0.00,6137.05,56471.95,6346.17,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49637,,BANKNIFTY,,2026-10-27,2026-10-27,62600.00,PE,BANKNIFTY26OCT62600PE,0.00,0.00,0.00,5656.20,0.00,5656.20,56471.95,5795.59,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49549,,BANKNIFTY,,2026-10-27,2026-10-27,59100.00,PE,BANKNIFTY26OCT59100PE,2225.00,2410.00,2225.00,2350.00,2350.00,2275.00,56471.95,2919.74,510,30,4,7372050.00,4,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49450,,BANKNIFTY,,2026-10-27,2026-10-27,55300.00,PE,BANKNIFTY26OCT55300PE,0.00,0.00,0.00,1350.40,0.00,1350.40,56471.95,892.47,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49700,,BANKNIFTY,,2026-10-27,2026-10-27,65000.00,PE,BANKNIFTY26OCT65000PE,7600.00,7900.00,7276.15,7900.00,7900.00,7740.00,56471.95,8051.43,1560,1470,49,106856122.50,33,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49714,,BANKNIFTY,,2026-10-27,2026-10-27,65500.00,PE,BANKNIFTY26OCT65500PE,0.00,0.00,0.00,8096.85,0.00,8096.85,56471.95,8534.92,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62080,,BANKNIFTY,,2026-11-23,2026-11-23,52100.00,PE,BANKNIFTY26NOV52100PE,0.00,0.00,0.00,348.60,0.00,348.60,56471.95,362.09,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70112,,BANKNIFTY,,2026-09-29,2026-09-29,63800.00,PE,BANKNIFTY26SEP63800PE,0.00,0.00,0.00,6004.90,0.00,6004.90,56471.95,7138.17,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62271,,BANKNIFTY,,2026-11-23,2026-11-23,58800.00,CE,BANKNIFTY26NOV58800CE,0.00,0.00,0.00,2106.10,0.00,2106.10,56471.95,1336.24,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62313,,BANKNIFTY,,2026-11-23,2026-11-23,60500.00,CE,BANKNIFTY26NOV60500CE,0.00,0.00,0.00,1442.65,0.00,1442.65,56471.95,829.05,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62666,,BANKNIFTY,,2026-11-23,2026-11-23,64500.00,CE,BANKNIFTY26NOV64500CE,0.00,0.00,0.00,510.70,0.00,510.70,56471.95,217.66,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,53220,,BANKNIFTY,,2026-12-29,2026-12-29,51000.00,CE,BANKNIFTY26DEC51000CE,0.00,0.00,0.00,11516.25,0.00,11516.25,56471.95,6818.42,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,53235,,BANKNIFTY,,2026-12-29,2026-12-29,58500.00,CE,BANKNIFTY26DEC58500CE,1165.05,1234.65,1095.95,1103.40,1097.15,1172.25,56471.95,1103.40,88530,12540,541,968583475.50,418,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,53250,,BANKNIFTY,,2026-12-29,2026-12-29,66000.00,CE,BANKNIFTY26DEC66000CE,0.00,0.00,0.00,2499.10,0.00,2499.10,56471.95,323.02,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,76398,,BANKNIFTY,,2027-03-30,2027-03-30,57000.00,CE,BANKNIFTY27MAR57000CE,0.00,0.00,0.00,2831.15,0.00,2831.15,56471.95,4015.84,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,76429,,BANKNIFTY,,2027-03-30,2027-03-30,64500.00,CE,BANKNIFTY27MAR64500CE,0.00,0.00,0.00,1094.95,0.00,1094.95,56471.95,1306.81,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,52265,,BANKNIFTY,,2026-09-29,2026-09-29,43500.00,PE,BANKNIFTY26SEP43500PE,1.45,2.30,1.05,1.80,1.65,1.35,56471.95,1.80,157170,0,5548,7240405870.50,1232,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,52283,,BANKNIFTY,,2026-09-29,2026-09-29,51000.00,PE,BANKNIFTY26SEP51000PE,18.95,19.00,14.35,18.10,16.60,18.70,56471.95,18.10,288420,16680,11335,17348275869.00,5411,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69671,,BANKNIFTY,,2026-09-29,2026-09-29,52200.00,PE,BANKNIFTY26SEP52200PE,28.40,28.40,21.40,25.80,23.60,28.00,56471.95,25.80,3900,-30,212,332143861.50,108,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69764,,BANKNIFTY,,2026-09-29,2026-09-29,54800.00,PE,BANKNIFTY26SEP54800PE,148.05,150.15,110.00,136.90,134.35,138.90,56471.95,136.90,57120,-3300,4494,7405453426.50,2619,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69784,,BANKNIFTY,,2026-09-29,2026-09-29,55800.00,PE,BANKNIFTY26SEP55800PE,360.00,360.00,263.70,323.70,325.25,322.20,56471.95,323.70,77760,-28320,12428,20917740649.50,9037,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69786,,BANKNIFTY,,2026-09-29,2026-09-29,55900.00,PE,BANKNIFTY26SEP55900PE,362.20,388.75,287.00,352.40,354.55,353.40,56471.95,352.40,45480,-300,9474,15981587656.50,7707,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69816,,BANKNIFTY,,2026-09-29,2026-09-29,57200.00,PE,BANKNIFTY26SEP57200PE,938.15,1001.00,795.15,956.75,955.50,915.25,56471.95,956.75,118020,-31380,5094,8880351741.00,3278,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70106,,BANKNIFTY,,2026-09-29,2026-09-29,63500.00,PE,BANKNIFTY26SEP63500PE,0.00,0.00,0.00,5657.90,5657.90,5657.90,56471.95,6840.43,120,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70104,,BANKNIFTY,,2026-09-29,2026-09-29,63400.00,PE,BANKNIFTY26SEP63400PE,0.00,0.00,0.00,5688.50,0.00,5688.50,56471.95,6741.29,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70044,,BANKNIFTY,,2026-09-29,2026-09-29,61700.00,PE,BANKNIFTY26SEP61700PE,0.00,0.00,0.00,4421.90,0.00,4421.90,56471.95,5070.57,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49359,,BANKNIFTY,,2026-10-27,2026-10-27,51700.00,CE,BANKNIFTY26OCT51700CE,0.00,0.00,0.00,6267.90,0.00,6267.90,56471.95,5343.95,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49423,,BANKNIFTY,,2026-10-27,2026-10-27,54400.00,CE,BANKNIFTY26OCT54400CE,0.00,0.00,0.00,4223.85,0.00,4223.85,56471.95,3130.02,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49463,,BANKNIFTY,,2026-10-27,2026-10-27,55800.00,CE,BANKNIFTY26OCT55800CE,0.00,0.00,0.00,3332.60,0.00,3332.60,56471.95,2204.61,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49487,,BANKNIFTY,,2026-10-27,2026-10-27,56700.00,CE,BANKNIFTY26OCT56700CE,1140.35,1200.10,1034.15,1048.45,1042.20,1115.75,56471.95,1048.45,8940,4410,284,492665290.50,150,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49495,,BANKNIFTY,,2026-10-27,2026-10-27,57000.00,CE,BANKNIFTY26OCT57000CE,997.95,1033.45,877.00,892.05,895.05,956.25,56471.95,892.05,83190,12540,2131,3705274717.50,1584,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49513,,BANKNIFTY,,2026-10-27,2026-10-27,57800.00,CE,BANKNIFTY26OCT57800CE,614.70,646.20,537.10,544.00,550.55,603.30,56471.95,544.00,8100,930,173,303039910.50,117,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70113,,BANKNIFTY,,2026-09-29,2026-09-29,63900.00,CE,BANKNIFTY26SEP63900CE,0.00,0.00,0.00,708.00,0.00,708.00,56471.95,3.08,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70111,,BANKNIFTY,,2026-09-29,2026-09-29,63800.00,CE,BANKNIFTY26SEP63800CE,0.00,0.00,0.00,726.40,0.00,726.40,56471.95,3.45,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70109,,BANKNIFTY,,2026-09-29,2026-09-29,63700.00,CE,BANKNIFTY26SEP63700CE,0.00,0.00,0.00,745.15,0.00,745.15,56471.95,3.85,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70103,,BANKNIFTY,,2026-09-29,2026-09-29,63400.00,CE,BANKNIFTY26SEP63400CE,0.00,0.00,0.00,803.90,0.00,803.90,56471.95,5.35,0,0,0,0.00,0,F1,30,,,,,
