TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-04,2026-09-04,FO,NSE,IDO,49486,,BANKNIFTY,,2026-10-27,2026-10-27,56600.00,PE,BANKNIFTY26OCT56600PE,0.00,0.00,0.00,1874.55,0.00,1874.55,57369.65,1141.35,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69668,,BANKNIFTY,,2026-09-29,2026-09-29,52100.00,CE,BANKNIFTY26SEP52100CE,0.00,0.00,0.00,6649.05,0.00,6649.05,57369.65,5509.48,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69822,,BANKNIFTY,,2026-09-29,2026-09-29,57500.00,CE,BANKNIFTY26SEP57500CE,959.95,959.95,773.30,794.20,793.05,794.35,57369.65,794.20,1948650,17160,94751,165824404822.50,59836,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70035,,BANKNIFTY,,2026-09-29,2026-09-29,61300.00,CE,BANKNIFTY26SEP61300CE,0.00,0.00,0.00,1327.90,0.00,1327.90,57369.65,174.15,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49371,,BANKNIFTY,,2026-10-27,2026-10-27,52200.00,CE,BANKNIFTY26OCT52200CE,0.00,0.00,0.00,5861.05,0.00,5861.05,57369.65,5817.01,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49377,,BANKNIFTY,,2026-10-27,2026-10-27,52500.00,CE,BANKNIFTY26OCT52500CE,0.00,0.00,0.00,5622.65,0.00,5622.65,57369.65,5548.88,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49513,,BANKNIFTY,,2026-10-27,2026-10-27,57800.00,CE,BANKNIFTY26OCT57800CE,1092.00,1200.00,1086.30,1103.85,1100.50,1089.25,57369.65,1103.85,5010,-180,40,70711815.00,31,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49525,,BANKNIFTY,,2026-10-27,2026-10-27,58200.00,CE,BANKNIFTY26OCT58200CE,927.45,984.05,885.85,898.85,894.00,877.45,57369.65,898.85,5550,60,47,83353579.50,41,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49541,,BANKNIFTY,,2026-10-27,2026-10-27,58800.00,CE,BANKNIFTY26OCT58800CE,0.00,0.00,0.00,1852.20,0.00,1852.20,57369.65,1338.67,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49581,,BANKNIFTY,,2026-10-27,2026-10-27,60400.00,CE,BANKNIFTY26OCT60400CE,0.00,0.00,0.00,1294.10,0.00,1294.10,57369.65,801.62,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49593,,BANKNIFTY,,2026-10-27,2026-10-27,60900.00,CE,BANKNIFTY26OCT60900CE,0.00,0.00,0.00,1149.45,0.00,1149.45,57369.65,676.53,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49647,,BANKNIFTY,,2026-10-27,2026-10-27,63000.00,CE,BANKNIFTY26OCT63000CE,0.00,0.00,0.00,282.75,282.75,282.75,57369.65,303.20,300,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62269,,BANKNIFTY,,2026-11-23,2026-11-23,58700.00,CE,BANKNIFTY26NOV58700CE,0.00,0.00,0.00,2150.90,0.00,2150.90,57369.65,1892.23,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62339,,BANKNIFTY,,2026-11-23,2026-11-23,61200.00,CE,BANKNIFTY26NOV61200CE,0.00,0.00,0.00,1220.85,0.00,1220.85,57369.65,1010.01,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62341,,BANKNIFTY,,2026-11-23,2026-11-23,61300.00,CE,BANKNIFTY26NOV61300CE,0.00,0.00,0.00,1191.45,0.00,1191.45,57369.65,982.92,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,53222,,BANKNIFTY,,2026-12-29,2026-12-29,52500.00,CE,BANKNIFTY26DEC52500CE,0.00,0.00,0.00,10279.15,0.00,10279.15,57369.65,6465.24,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69673,,BANKNIFTY,,2026-09-29,2026-09-29,52300.00,PE,BANKNIFTY26SEP52300PE,20.00,20.00,15.10,15.65,15.10,18.15,57369.65,15.65,1590,360,37,58072018.50,23,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69786,,BANKNIFTY,,2026-09-29,2026-09-29,55900.00,PE,BANKNIFTY26SEP55900PE,155.90,170.30,128.00,140.10,141.25,169.05,57369.65,140.10,33360,0,1895,3186134748.00,1321,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49301,,BANKNIFTY,,2026-10-27,2026-10-27,49500.00,PE,BANKNIFTY26OCT49500PE,29.20,31.50,28.00,30.40,31.50,34.50,57369.65,30.40,300,30,14,20802244.50,12,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49321,,BANKNIFTY,,2026-10-27,2026-10-27,50500.00,PE,BANKNIFTY26OCT50500PE,38.15,38.50,36.20,38.50,38.50,44.85,57369.65,38.50,1050,-690,43,65193259.50,29,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70095,,BANKNIFTY,,2026-09-29,2026-09-29,62900.00,CE,BANKNIFTY26SEP62900CE,0.00,0.00,0.00,912.35,0.00,912.35,57369.65,58.24,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69763,,BANKNIFTY,,2026-09-29,2026-09-29,54800.00,CE,BANKNIFTY26SEP54800CE,0.00,0.00,0.00,4564.90,0.00,4564.90,57369.65,3053.53,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69765,,BANKNIFTY,,2026-09-29,2026-09-29,54900.00,CE,BANKNIFTY26SEP54900CE,0.00,0.00,0.00,4495.20,0.00,4495.20,57369.65,2971.84,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69803,,BANKNIFTY,,2026-09-29,2026-09-29,56600.00,CE,BANKNIFTY26SEP56600CE,1402.00,1551.15,1379.75,1418.65,1433.15,1405.15,57369.65,1418.65,5130,1110,88,153296277.00,78,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,76432,,BANKNIFTY,,2027-03-30,2027-03-30,64500.00,PE,BANKNIFTY27MAR64500PE,0.00,0.00,0.00,10820.75,0.00,10820.75,57369.65,6476.30,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,53249,,BANKNIFTY,,2026-12-29,2026-12-29,64500.00,PE,BANKNIFTY26DEC64500PE,0.00,0.00,0.00,4582.05,0.00,4582.05,57369.65,6547.69,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62490,,BANKNIFTY,,2026-11-23,2026-11-23,62600.00,PE,BANKNIFTY26NOV62600PE,0.00,0.00,0.00,5016.60,0.00,5016.60,57369.65,5034.46,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62324,,BANKNIFTY,,2026-11-23,2026-11-23,60800.00,PE,BANKNIFTY26NOV60800PE,0.00,0.00,0.00,3726.70,0.00,3726.70,57369.65,3702.41,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62286,,BANKNIFTY,,2026-11-23,2026-11-23,59300.00,PE,BANKNIFTY26NOV59300PE,0.00,0.00,0.00,2796.65,0.00,2796.65,57369.65,2741.59,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62266,,BANKNIFTY,,2026-11-23,2026-11-23,58500.00,PE,BANKNIFTY26NOV58500PE,0.00,0.00,0.00,2359.30,0.00,2359.30,57369.65,2291.61,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62184,,BANKNIFTY,,2026-11-23,2026-11-23,56000.00,PE,BANKNIFTY26NOV56000PE,435.00,447.15,399.60,407.10,405.00,436.50,57369.65,407.10,1020,750,65,110007136.50,37,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62182,,BANKNIFTY,,2026-11-23,2026-11-23,55900.00,PE,BANKNIFTY26NOV55900PE,0.00,0.00,0.00,1235.05,0.00,1235.05,57369.65,1149.45,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62150,,BANKNIFTY,,2026-11-23,2026-11-23,54700.00,PE,BANKNIFTY26NOV54700PE,0.00,0.00,0.00,868.90,0.00,868.90,57369.65,786.99,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62084,,BANKNIFTY,,2026-11-23,2026-11-23,52300.00,PE,BANKNIFTY26NOV52300PE,0.00,0.00,0.00,376.85,0.00,376.85,57369.65,316.84,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49608,,BANKNIFTY,,2026-10-27,2026-10-27,61500.00,PE,BANKNIFTY26OCT61500PE,3439.75,3439.75,3439.75,3439.75,3439.75,3355.00,57369.65,3439.75,240,0,1,1948192.50,1,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49602,,BANKNIFTY,,2026-10-27,2026-10-27,61300.00,PE,BANKNIFTY26OCT61300PE,0.00,0.00,0.00,4666.85,0.00,4666.85,57369.65,3944.13,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49592,,BANKNIFTY,,2026-10-27,2026-10-27,60800.00,PE,BANKNIFTY26OCT60800PE,0.00,0.00,0.00,4308.55,0.00,4308.55,57369.65,3564.98,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49380,,BANKNIFTY,,2026-10-27,2026-10-27,52600.00,PE,BANKNIFTY26OCT52600PE,0.00,0.00,0.00,598.55,0.00,598.55,57369.65,201.15,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70003,,BANKNIFTY,,2026-09-29,2026-09-29,59800.00,PE,BANKNIFTY26SEP59800PE,0.00,0.00,0.00,2006.10,2006.10,2006.10,57369.65,2608.16,210,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62666,,BANKNIFTY,,2026-11-23,2026-11-23,64500.00,CE,BANKNIFTY26NOV64500CE,0.00,0.00,0.00,510.70,0.00,510.70,57369.65,379.96,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62165,,BANKNIFTY,,2026-11-23,2026-11-23,55500.00,CE,BANKNIFTY26NOV55500CE,0.00,0.00,0.00,3940.70,0.00,3940.70,57369.65,3664.40,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62143,,BANKNIFTY,,2026-11-23,2026-11-23,54400.00,CE,BANKNIFTY26NOV54400CE,0.00,0.00,0.00,4713.35,0.00,4713.35,57369.65,4440.78,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49471,,BANKNIFTY,,2026-10-27,2026-10-27,56200.00,CE,BANKNIFTY26OCT56200CE,0.00,0.00,0.00,3101.20,0.00,3101.20,57369.65,2684.32,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49459,,BANKNIFTY,,2026-10-27,2026-10-27,55600.00,CE,BANKNIFTY26OCT55600CE,0.00,0.00,0.00,3452.25,0.00,3452.25,57369.65,3080.08,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49421,,BANKNIFTY,,2026-10-27,2026-10-27,54300.00,CE,BANKNIFTY26OCT54300CE,0.00,0.00,0.00,4292.25,0.00,4292.25,57369.65,4037.93,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69870,,BANKNIFTY,,2026-09-29,2026-09-29,58800.00,CE,BANKNIFTY26SEP58800CE,273.00,301.50,239.30,244.10,245.25,257.05,57369.65,244.10,120660,-3690,5160,9142882422.00,3569,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70013,,BANKNIFTY,,2026-09-29,2026-09-29,60200.00,CE,BANKNIFTY26SEP60200CE,56.00,57.25,43.60,45.35,46.70,53.35,57369.65,45.35,38100,10650,2738,4948891095.00,1297,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69808,,BANKNIFTY,,2026-09-29,2026-09-29,56800.00,CE,BANKNIFTY26SEP56800CE,1270.00,1395.35,1231.25,1264.65,1272.40,1235.95,57369.65,1264.65,13590,-210,262,456766308.00,221,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69664,,BANKNIFTY,,2026-09-29,2026-09-29,51900.00,CE,BANKNIFTY26SEP51900CE,0.00,0.00,0.00,6817.05,0.00,6817.05,57369.65,5703.45,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70805,,BANKNIFTY,,2027-06-29,2027-06-29,66000.00,PE,BANKNIFTY27JUN66000PE,0.00,0.00,0.00,7602.30,0.00,7602.30,57369.65,7412.94,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70803,,BANKNIFTY,,2027-06-29,2027-06-29,64500.00,PE,BANKNIFTY27JUN64500PE,0.00,0.00,0.00,6674.35,0.00,6674.35,57369.65,6422.11,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49544,,BANKNIFTY,,2026-10-27,2026-10-27,58900.00,PE,BANKNIFTY26OCT58900PE,0.00,0.00,0.00,1390.00,1390.00,1390.00,57369.65,2281.08,4350,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49388,,BANKNIFTY,,2026-10-27,2026-10-27,53000.00,PE,BANKNIFTY26OCT53000PE,0.00,0.00,0.00,198.45,198.45,198.45,57369.65,248.23,150,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70102,,BANKNIFTY,,2026-09-29,2026-09-29,63300.00,PE,BANKNIFTY26SEP63300PE,0.00,0.00,0.00,5610.45,0.00,5610.45,57369.65,5717.38,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70012,,BANKNIFTY,,2026-09-29,2026-09-29,60100.00,PE,BANKNIFTY26SEP60100PE,0.00,0.00,0.00,2685.40,2685.40,2685.40,57369.65,2843.19,240,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69854,,BANKNIFTY,,2026-09-29,2026-09-29,58600.00,PE,BANKNIFTY26SEP58600PE,1140.00,1214.30,1026.25,1129.70,1137.45,1200.50,57369.65,1129.70,29370,-150,359,642808912.50,246,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69839,,BANKNIFTY,,2026-09-29,2026-09-29,58000.00,PE,BANKNIFTY26SEP58000PE,793.35,854.30,684.95,766.30,755.50,842.05,57369.65,766.30,1046280,-41220,40230,70911301504.50,28295,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69802,,BANKNIFTY,,2026-09-29,2026-09-29,56500.00,PE,BANKNIFTY26SEP56500PE,255.00,283.00,212.10,236.55,236.20,278.70,57369.65,236.55,479760,-15600,21109,35931534133.50,12924,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69709,,BANKNIFTY,,2026-09-29,2026-09-29,54300.00,PE,BANKNIFTY26SEP54300PE,0.00,0.00,0.00,849.15,0.00,849.15,57369.65,185.49,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69693,,BANKNIFTY,,2026-09-29,2026-09-29,53400.00,PE,BANKNIFTY26SEP53400PE,0.00,0.00,0.00,638.15,0.00,638.15,57369.65,93.01,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69683,,BANKNIFTY,,2026-09-29,2026-09-29,52900.00,PE,BANKNIFTY26SEP52900PE,0.00,0.00,0.00,539.95,0.00,539.95,57369.65,60.89,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69681,,BANKNIFTY,,2026-09-29,2026-09-29,52800.00,PE,BANKNIFTY26SEP52800PE,0.00,0.00,0.00,521.75,0.00,521.75,57369.65,55.74,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62323,,BANKNIFTY,,2026-11-23,2026-11-23,60800.00,CE,BANKNIFTY26NOV60800CE,0.00,0.00,0.00,1344.15,0.00,1344.15,57369.65,1124.23,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62305,,BANKNIFTY,,2026-11-23,2026-11-23,60100.00,CE,BANKNIFTY26NOV60100CE,0.00,0.00,0.00,1582.45,0.00,1582.45,57369.65,1347.77,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62265,,BANKNIFTY,,2026-11-23,2026-11-23,58500.00,CE,BANKNIFTY26NOV58500CE,1141.55,1210.90,1130.00,1131.25,1133.70,1145.00,57369.65,1131.25,2910,420,17,30420993.00,11,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62244,,BANKNIFTY,,2026-11-23,2026-11-23,58100.00,CE,BANKNIFTY26NOV58100CE,0.00,0.00,0.00,2433.90,0.00,2433.90,57369.65,2167.75,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62157,,BANKNIFTY,,2026-11-23,2026-11-23,55100.00,CE,BANKNIFTY26NOV55100CE,0.00,0.00,0.00,4211.90,0.00,4211.90,57369.65,3937.17,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62151,,BANKNIFTY,,2026-11-23,2026-11-23,54800.00,CE,BANKNIFTY26NOV54800CE,0.00,0.00,0.00,4424.35,0.00,4424.35,57369.65,4151.32,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49394,,BANKNIFTY,,2026-10-27,2026-10-27,53300.00,CE,BANKNIFTY26OCT53300CE,0.00,0.00,0.00,5009.50,0.00,5009.50,57369.65,4854.67,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70088,,BANKNIFTY,,2026-09-29,2026-09-29,62600.00,CE,BANKNIFTY26SEP62600CE,0.00,0.00,0.00,981.05,0.00,981.05,57369.65,72.41,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70086,,BANKNIFTY,,2026-09-29,2026-09-29,62500.00,CE,BANKNIFTY26SEP62500CE,8.20,8.20,6.55,7.05,7.10,7.60,57369.65,7.05,88170,6600,2883,5406252783.00,1569,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69996,,BANKNIFTY,,2026-09-29,2026-09-29,59800.00,CE,BANKNIFTY26SEP59800CE,89.30,94.00,72.05,74.10,73.55,85.05,57369.65,74.10,190620,-3090,4178,7505492971.50,1960,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69994,,BANKNIFTY,,2026-09-29,2026-09-29,59700.00,CE,BANKNIFTY26SEP59700CE,98.35,106.55,82.30,84.20,86.60,95.95,57369.65,84.20,37500,3180,2779,4985050834.50,1642,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49491,,BANKNIFTY,,2026-10-27,2026-10-27,56800.00,CE,BANKNIFTY26OCT56800CE,0.00,0.00,0.00,1755.20,1755.20,1755.20,57369.65,2319.89,300,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62364,,BANKNIFTY,,2026-11-23,2026-11-23,61500.00,PE,BANKNIFTY26NOV61500PE,0.00,0.00,0.00,4206.50,0.00,4206.50,57369.65,4198.84,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62278,,BANKNIFTY,,2026-11-23,2026-11-23,59100.00,PE,BANKNIFTY26NOV59100PE,0.00,0.00,0.00,2683.40,0.00,2683.40,57369.65,2624.87,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62173,,BANKNIFTY,,2026-11-23,2026-11-23,55600.00,PE,BANKNIFTY26NOV55600PE,0.00,0.00,0.00,1134.30,0.00,1134.30,57369.65,1048.97,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62080,,BANKNIFTY,,2026-11-23,2026-11-23,52100.00,PE,BANKNIFTY26NOV52100PE,0.00,0.00,0.00,348.60,0.00,348.60,57369.65,290.94,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49656,,BANKNIFTY,,2026-10-27,2026-10-27,63400.00,PE,BANKNIFTY26OCT63400PE,0.00,0.00,0.00,6300.50,0.00,6300.50,57369.65,5697.25,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49566,,BANKNIFTY,,2026-10-27,2026-10-27,59700.00,PE,BANKNIFTY26OCT59700PE,0.00,0.00,0.00,1977.65,1977.65,1977.65,57369.65,2786.11,120,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49462,,BANKNIFTY,,2026-10-27,2026-10-27,55700.00,PE,BANKNIFTY26OCT55700PE,0.00,0.00,0.00,1499.95,0.00,1499.95,57369.65,823.92,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70077,,BANKNIFTY,,2026-09-29,2026-09-29,62000.00,PE,BANKNIFTY26SEP62000PE,4119.60,4210.00,4050.00,4210.00,4210.00,4295.90,57369.65,4210.00,86310,-1140,56,111180274.50,25,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69780,,BANKNIFTY,,2026-09-29,2026-09-29,55600.00,PE,BANKNIFTY26SEP55600PE,120.95,132.45,98.00,107.90,109.05,132.10,57369.65,107.90,34980,4470,1428,2386556172.00,827,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70792,,BANKNIFTY,,2027-06-29,2027-06-29,57000.00,CE,BANKNIFTY27JUN57000CE,0.00,0.00,0.00,6924.35,0.00,6924.35,57369.65,5841.69,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62213,,BANKNIFTY,,2026-11-23,2026-11-23,57300.00,CE,BANKNIFTY26NOV57300CE,0.00,0.00,0.00,2849.30,0.00,2849.30,57369.65,2576.09,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62187,,BANKNIFTY,,2026-11-23,2026-11-23,56200.00,CE,BANKNIFTY26NOV56200CE,0.00,0.00,0.00,3490.75,0.00,3490.75,57369.65,3213.60,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49677,,BANKNIFTY,,2026-10-27,2026-10-27,64000.00,CE,BANKNIFTY26OCT64000CE,0.00,0.00,0.00,231.00,231.00,231.00,57369.65,199.01,30,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49629,,BANKNIFTY,,2026-10-27,2026-10-27,62500.00,CE,BANKNIFTY26OCT62500CE,0.00,0.00,0.00,771.80,0.00,771.80,57369.65,370.62,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49527,,BANKNIFTY,,2026-10-27,2026-10-27,58300.00,CE,BANKNIFTY26OCT58300CE,838.65,927.00,836.70,855.85,852.15,829.65,57369.65,855.85,4230,90,28,49704799.50,25,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49522,,BANKNIFTY,,2026-10-27,2026-10-27,58100.00,CE,BANKNIFTY26OCT58100CE,935.50,1030.00,935.50,950.50,945.50,932.60,57369.65,950.50,6600,90,56,99245706.00,45,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69684,,BANKNIFTY,,2026-09-29,2026-09-29,53000.00,CE,BANKNIFTY26SEP53000CE,4835.00,4890.00,4750.00,4750.00,4750.00,4681.50,57369.65,4650.55,35850,-90,8,13880949.00,7,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69806,,BANKNIFTY,,2026-09-29,2026-09-29,56700.00,CE,BANKNIFTY26SEP56700CE,1389.45,1486.20,1301.95,1343.20,1345.35,1318.80,57369.65,1343.20,100020,23670,2520,4391224246.50,654,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69848,,BANKNIFTY,,2026-09-29,2026-09-29,58300.00,CE,BANKNIFTY26SEP58300CE,436.00,487.15,393.65,404.30,404.15,414.40,57369.65,404.30,150090,-4800,8821,15542097297.00,6783,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69868,,BANKNIFTY,,2026-09-29,2026-09-29,58700.00,CE,BANKNIFTY26SEP58700CE,305.05,332.25,266.70,271.55,271.60,284.25,57369.65,271.55,68820,5310,6307,11162554162.50,4778,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70105,,BANKNIFTY,,2026-09-29,2026-09-29,63500.00,CE,BANKNIFTY26SEP63500CE,6.55,6.75,4.90,5.45,4.90,6.40,57369.65,5.45,29280,2760,1180,2248100622.00,634,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70107,,BANKNIFTY,,2026-09-29,2026-09-29,63600.00,CE,BANKNIFTY26SEP63600CE,0.00,0.00,0.00,764.35,0.00,764.35,57369.65,34.27,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49387,,BANKNIFTY,,2026-10-27,2026-10-27,53000.00,CE,BANKNIFTY26OCT53000CE,0.00,0.00,0.00,5150.00,5150.00,5150.00,57369.65,5111.18,150,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49415,,BANKNIFTY,,2026-10-27,2026-10-27,54000.00,CE,BANKNIFTY26OCT54000CE,4102.15,4225.00,4046.45,4141.80,4141.80,4139.70,57369.65,4276.30,6540,1080,43,74929911.00,36,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49435,,BANKNIFTY,,2026-10-27,2026-10-27,54900.00,CE,BANKNIFTY26OCT54900CE,0.00,0.00,0.00,3891.30,0.00,3891.30,57369.65,3580.12,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49457,,BANKNIFTY,,2026-10-27,2026-10-27,55500.00,CE,BANKNIFTY26OCT55500CE,0.00,0.00,0.00,2940.00,2940.00,2940.00,57369.65,3148.99,420,0,0,0.00,0,F1,30,,,,,
