TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-11,2026-09-11,FO,NSE,IDO,70102,,BANKNIFTY,,2026-09-29,2026-09-29,63300.00,PE,BANKNIFTY26SEP63300PE,0.00,0.00,0.00,5610.45,0.00,5610.45,56606.55,6516.80,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,70096,,BANKNIFTY,,2026-09-29,2026-09-29,62900.00,PE,BANKNIFTY26SEP62900PE,0.00,0.00,0.00,5304.65,0.00,5304.65,56606.55,6120.91,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,70079,,BANKNIFTY,,2026-09-29,2026-09-29,62100.00,PE,BANKNIFTY26SEP62100PE,0.00,0.00,0.00,4707.30,0.00,4707.30,56606.55,5333.95,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,70046,,BANKNIFTY,,2026-09-29,2026-09-29,61800.00,PE,BANKNIFTY26SEP61800PE,0.00,0.00,0.00,4492.50,0.00,4492.50,56606.55,5041.35,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,70003,,BANKNIFTY,,2026-09-29,2026-09-29,59800.00,PE,BANKNIFTY26SEP59800PE,0.00,0.00,0.00,2006.10,2006.10,2006.10,56606.55,3167.33,210,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,69993,,BANKNIFTY,,2026-09-29,2026-09-29,59600.00,PE,BANKNIFTY26SEP59600PE,0.00,0.00,0.00,2600.00,2600.00,2600.00,56606.55,2991.94,390,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,69846,,BANKNIFTY,,2026-09-29,2026-09-29,58200.00,PE,BANKNIFTY26SEP58200PE,2120.00,2280.15,1444.60,1482.10,1444.60,1639.35,56606.55,1482.10,57120,-5520,698,1260429964.50,270,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,69823,,BANKNIFTY,,2026-09-29,2026-09-29,57500.00,PE,BANKNIFTY26SEP57500PE,1499.95,1669.50,935.00,973.25,935.00,1142.70,56606.55,973.25,1671750,-36090,13889,24491081149.50,8419,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,69812,,BANKNIFTY,,2026-09-29,2026-09-29,56900.00,PE,BANKNIFTY26SEP56900PE,906.50,1211.25,610.50,642.75,617.90,772.35,56606.55,642.75,133530,39600,9236,15977369304.00,6973,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,69804,,BANKNIFTY,,2026-09-29,2026-09-29,56600.00,PE,BANKNIFTY26SEP56600PE,801.10,1010.80,480.55,520.45,493.90,621.10,56606.55,520.45,132900,30750,30729,52751698000.50,22700,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,69778,,BANKNIFTY,,2026-09-29,2026-09-29,55400.00,PE,BANKNIFTY26SEP55400PE,370.00,437.00,183.55,196.15,183.70,230.10,56606.55,196.15,69870,12480,13636,22787247516.00,10259,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,69709,,BANKNIFTY,,2026-09-29,2026-09-29,54300.00,PE,BANKNIFTY26SEP54300PE,199.45,199.45,75.55,81.75,75.55,849.15,56606.55,81.75,18600,18600,3207,5234490849.00,1827,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,69683,,BANKNIFTY,,2026-09-29,2026-09-29,52900.00,PE,BANKNIFTY26SEP52900PE,0.00,0.00,0.00,539.95,0.00,539.95,56606.55,53.78,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,52281,,BANKNIFTY,,2026-09-29,2026-09-29,49500.00,PE,BANKNIFTY26SEP49500PE,12.20,18.40,12.20,16.15,16.60,12.50,56606.55,16.15,36570,12900,3383,5025291549.00,1549,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,76433,,BANKNIFTY,,2027-03-30,2027-03-30,66000.00,CE,BANKNIFTY27MAR66000CE,0.00,0.00,0.00,890.95,0.00,890.95,56606.55,1023.02,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,76396,,BANKNIFTY,,2027-03-30,2027-03-30,55500.00,CE,BANKNIFTY27MAR55500CE,0.00,0.00,0.00,3363.80,0.00,3363.80,56606.55,4919.47,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62708,,BANKNIFTY,,2026-11-23,2026-11-23,65500.00,CE,BANKNIFTY26NOV65500CE,0.00,0.00,0.00,381.35,0.00,381.35,56606.55,151.63,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62485,,BANKNIFTY,,2026-11-23,2026-11-23,62400.00,CE,BANKNIFTY26NOV62400CE,0.00,0.00,0.00,906.25,0.00,906.25,56606.55,464.99,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62483,,BANKNIFTY,,2026-11-23,2026-11-23,62300.00,CE,BANKNIFTY26NOV62300CE,0.00,0.00,0.00,929.75,0.00,929.75,56606.55,480.70,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62420,,BANKNIFTY,,2026-11-23,2026-11-23,61800.00,CE,BANKNIFTY26NOV61800CE,0.00,0.00,0.00,1052.65,0.00,1052.65,56606.55,566.01,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62325,,BANKNIFTY,,2026-11-23,2026-11-23,60900.00,CE,BANKNIFTY26NOV60900CE,0.00,0.00,0.00,1312.45,0.00,1312.45,56606.55,752.83,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62315,,BANKNIFTY,,2026-11-23,2026-11-23,60600.00,CE,BANKNIFTY26NOV60600CE,0.00,0.00,0.00,1409.25,0.00,1409.25,56606.55,823.74,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62275,,BANKNIFTY,,2026-11-23,2026-11-23,59000.00,CE,BANKNIFTY26NOV59000CE,375.00,585.00,368.40,559.20,571.50,474.45,56606.55,559.20,13830,-90,600,1070539483.50,407,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62252,,BANKNIFTY,,2026-11-23,2026-11-23,58300.00,CE,BANKNIFTY26NOV58300CE,0.00,0.00,0.00,2336.90,0.00,2336.90,56606.55,1560.15,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62250,,BANKNIFTY,,2026-11-23,2026-11-23,58200.00,CE,BANKNIFTY26NOV58200CE,0.00,0.00,0.00,2385.05,0.00,2385.05,56606.55,1600.72,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62240,,BANKNIFTY,,2026-11-23,2026-11-23,58000.00,CE,BANKNIFTY26NOV58000CE,650.60,980.00,623.65,958.70,980.00,807.00,56606.55,958.70,25590,5220,557,981400729.50,336,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62215,,BANKNIFTY,,2026-11-23,2026-11-23,57400.00,CE,BANKNIFTY26NOV57400CE,1019.05,1227.25,1019.05,1223.60,1223.60,1143.95,56606.55,1952.65,210,150,13,22826091.00,7,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62169,,BANKNIFTY,,2026-11-23,2026-11-23,55600.00,CE,BANKNIFTY26NOV55600CE,0.00,0.00,0.00,3874.50,0.00,3874.50,56606.55,2927.17,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,70043,,BANKNIFTY,,2026-09-29,2026-09-29,61700.00,CE,BANKNIFTY26SEP61700CE,0.00,0.00,0.00,1211.20,0.00,1211.20,56606.55,28.22,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,70805,,BANKNIFTY,,2027-06-29,2027-06-29,66000.00,PE,BANKNIFTY27JUN66000PE,0.00,0.00,0.00,7602.30,0.00,7602.30,56606.55,7949.81,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,70791,,BANKNIFTY,,2027-06-29,2027-06-29,55500.00,PE,BANKNIFTY27JUN55500PE,0.00,0.00,0.00,2421.75,0.00,2421.75,56606.55,2210.70,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,70766,,BANKNIFTY,,2027-06-29,2027-06-29,51000.00,PE,BANKNIFTY27JUN51000PE,0.00,0.00,0.00,1193.15,0.00,1193.15,56606.55,957.50,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,53217,,BANKNIFTY,,2026-12-29,2026-12-29,48000.00,PE,BANKNIFTY26DEC48000PE,80.00,80.00,80.00,80.00,80.00,120.00,56606.55,99.66,1440,0,1,1442400.00,1,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62667,,BANKNIFTY,,2026-11-23,2026-11-23,64500.00,PE,BANKNIFTY26NOV64500PE,0.00,0.00,0.00,6538.30,0.00,6538.30,56606.55,7303.85,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62486,,BANKNIFTY,,2026-11-23,2026-11-23,62400.00,PE,BANKNIFTY26NOV62400PE,0.00,0.00,0.00,4865.10,0.00,4865.10,56606.55,5473.44,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,70088,,BANKNIFTY,,2026-09-29,2026-09-29,62600.00,CE,BANKNIFTY26SEP62600CE,0.00,0.00,0.00,981.05,0.00,981.05,56606.55,11.47,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,70095,,BANKNIFTY,,2026-09-29,2026-09-29,62900.00,CE,BANKNIFTY26SEP62900CE,0.00,0.00,0.00,912.35,0.00,912.35,56606.55,8.35,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49338,,BANKNIFTY,,2026-10-27,2026-10-27,51000.00,CE,BANKNIFTY26OCT51000CE,0.00,0.00,0.00,5900.00,5900.00,5900.00,56606.55,6097.63,330,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49357,,BANKNIFTY,,2026-10-27,2026-10-27,51600.00,CE,BANKNIFTY26OCT51600CE,0.00,0.00,0.00,6350.65,0.00,6350.65,56606.55,5543.36,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49413,,BANKNIFTY,,2026-10-27,2026-10-27,53900.00,CE,BANKNIFTY26OCT53900CE,0.00,0.00,0.00,4574.25,0.00,4574.25,56606.55,3585.13,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49459,,BANKNIFTY,,2026-10-27,2026-10-27,55600.00,CE,BANKNIFTY26OCT55600CE,0.00,0.00,0.00,3452.25,0.00,3452.25,56606.55,2387.42,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49479,,BANKNIFTY,,2026-10-27,2026-10-27,56500.00,CE,BANKNIFTY26OCT56500CE,1000.00,1388.00,858.80,1355.75,1385.00,1165.90,56606.55,1355.75,23760,9270,2250,3890089285.50,1653,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49481,,BANKNIFTY,,2026-10-27,2026-10-27,56600.00,CE,BANKNIFTY26OCT56600CE,840.05,1320.00,840.05,1299.50,1314.70,1096.75,56606.55,1299.50,2700,1470,297,514352397.00,218,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49525,,BANKNIFTY,,2026-10-27,2026-10-27,58200.00,CE,BANKNIFTY26OCT58200CE,286.90,530.15,286.90,505.80,519.10,410.30,56606.55,505.80,9090,1320,396,696275359.50,267,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62484,,BANKNIFTY,,2026-11-23,2026-11-23,62300.00,PE,BANKNIFTY26NOV62300PE,0.00,0.00,0.00,4790.05,0.00,4790.05,56606.55,5390.40,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62314,,BANKNIFTY,,2026-11-23,2026-11-23,60500.00,PE,BANKNIFTY26NOV60500PE,0.00,0.00,0.00,3529.70,0.00,3529.70,56606.55,3978.50,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62300,,BANKNIFTY,,2026-11-23,2026-11-23,59900.00,PE,BANKNIFTY26NOV59900PE,0.00,0.00,0.00,3151.95,0.00,3151.95,56606.55,3548.70,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62276,,BANKNIFTY,,2026-11-23,2026-11-23,59000.00,PE,BANKNIFTY26NOV59000PE,0.00,0.00,0.00,2255.00,2255.00,2255.00,56606.55,2948.01,870,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62225,,BANKNIFTY,,2026-11-23,2026-11-23,57700.00,PE,BANKNIFTY26NOV57700PE,0.00,0.00,0.00,1964.90,0.00,1964.90,56606.55,2182.49,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62216,,BANKNIFTY,,2026-11-23,2026-11-23,57400.00,PE,BANKNIFTY26NOV57400PE,0.00,0.00,0.00,1828.10,0.00,1828.10,56606.55,2024.00,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62152,,BANKNIFTY,,2026-11-23,2026-11-23,54800.00,PE,BANKNIFTY26NOV54800PE,0.00,0.00,0.00,896.10,0.00,896.10,56606.55,944.69,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62109,,BANKNIFTY,,2026-11-23,2026-11-23,53400.00,PE,BANKNIFTY26NOV53400PE,0.00,0.00,0.00,564.55,0.00,564.55,56606.55,572.28,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49558,,BANKNIFTY,,2026-10-27,2026-10-27,59400.00,CE,BANKNIFTY26OCT59400CE,0.00,0.00,0.00,1625.20,0.00,1625.20,56606.55,708.06,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49587,,BANKNIFTY,,2026-10-27,2026-10-27,60700.00,CE,BANKNIFTY26OCT60700CE,0.00,0.00,0.00,1205.70,0.00,1205.70,56606.55,421.56,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49625,,BANKNIFTY,,2026-10-27,2026-10-27,62300.00,CE,BANKNIFTY26OCT62300CE,0.00,0.00,0.00,812.65,0.00,812.65,56606.55,206.36,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62077,,BANKNIFTY,,2026-11-23,2026-11-23,52000.00,CE,BANKNIFTY26NOV52000CE,0.00,0.00,0.00,6621.85,0.00,6621.85,56606.55,5581.87,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62143,,BANKNIFTY,,2026-11-23,2026-11-23,54400.00,CE,BANKNIFTY26NOV54400CE,0.00,0.00,0.00,4713.35,0.00,4713.35,56606.55,3715.10,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62189,,BANKNIFTY,,2026-11-23,2026-11-23,56300.00,CE,BANKNIFTY26NOV56300CE,0.00,0.00,0.00,3429.05,0.00,3429.05,56606.55,2518.10,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,70023,,BANKNIFTY,,2026-09-29,2026-09-29,60700.00,CE,BANKNIFTY26SEP60700CE,15.75,17.90,9.50,16.35,15.60,15.40,56606.55,16.35,30390,-810,1015,1848765900.00,568,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,69982,,BANKNIFTY,,2026-09-29,2026-09-29,59600.00,CE,BANKNIFTY26SEP59600CE,27.20,41.00,19.85,34.60,37.15,29.45,56606.55,34.60,39540,-11160,2542,4547362963.50,1433,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,69944,,BANKNIFTY,,2026-09-29,2026-09-29,59500.00,CE,BANKNIFTY26SEP59500CE,25.00,45.40,21.75,38.40,41.00,32.10,56606.55,38.40,401820,-24330,30685,54802075378.50,14754,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,69840,,BANKNIFTY,,2026-09-29,2026-09-29,58100.00,CE,BANKNIFTY26SEP58100CE,77.95,205.90,77.95,179.90,191.00,135.35,56606.55,179.90,152130,26820,20841,36405785488.50,13458,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,69815,,BANKNIFTY,,2026-09-29,2026-09-29,57200.00,CE,BANKNIFTY26SEP57200CE,237.90,506.90,215.85,469.90,484.50,360.40,56606.55,469.90,224400,-15570,29111,50265723300.00,20713,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,69799,,BANKNIFTY,,2026-09-29,2026-09-29,56400.00,CE,BANKNIFTY26SEP56400CE,650.00,954.55,473.60,905.30,933.00,736.00,56606.55,905.30,86910,-38730,41932,71854320394.50,32226,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,69652,,BANKNIFTY,,2026-09-29,2026-09-29,51300.00,CE,BANKNIFTY26SEP51300CE,0.00,0.00,0.00,7330.50,0.00,7330.50,56606.55,5462.29,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,52270,,BANKNIFTY,,2026-09-29,2026-09-29,46500.00,CE,BANKNIFTY26SEP46500CE,0.00,0.00,0.00,11380.00,11380.00,11380.00,56606.55,10240.28,30,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62209,,BANKNIFTY,,2026-11-23,2026-11-23,57100.00,CE,BANKNIFTY26NOV57100CE,1110.00,1313.45,1110.00,1313.45,1313.45,2959.85,56606.55,2097.61,90,90,7,12252309.00,4,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62311,,BANKNIFTY,,2026-11-23,2026-11-23,60400.00,CE,BANKNIFTY26NOV60400CE,0.00,0.00,0.00,1476.70,0.00,1476.70,56606.55,871.72,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62350,,BANKNIFTY,,2026-11-23,2026-11-23,61400.00,CE,BANKNIFTY26NOV61400CE,0.00,0.00,0.00,1162.60,0.00,1162.60,56606.55,642.88,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62461,,BANKNIFTY,,2026-11-23,2026-11-23,62100.00,CE,BANKNIFTY26NOV62100CE,0.00,0.00,0.00,978.20,0.00,978.20,56606.55,513.44,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62489,,BANKNIFTY,,2026-11-23,2026-11-23,62600.00,CE,BANKNIFTY26NOV62600CE,0.00,0.00,0.00,860.75,0.00,860.75,56606.55,434.85,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62513,,BANKNIFTY,,2026-11-23,2026-11-23,62800.00,CE,BANKNIFTY26NOV62800CE,0.00,0.00,0.00,814.65,0.00,814.65,56606.55,406.37,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,53228,,BANKNIFTY,,2026-12-29,2026-12-29,57000.00,CE,BANKNIFTY26DEC57000CE,1606.00,2040.00,1528.30,2002.55,2024.00,1823.45,56606.55,2002.55,23550,2880,454,800585158.50,258,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,70769,,BANKNIFTY,,2027-06-29,2027-06-29,52500.00,CE,BANKNIFTY27JUN52500CE,0.00,0.00,0.00,9732.10,0.00,9732.10,56606.55,7990.43,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,69547,,BANKNIFTY,,2026-09-29,2026-09-29,49000.00,PE,BANKNIFTY26SEP49000PE,10.65,14.85,10.65,12.90,10.70,11.10,56606.55,12.90,46920,12840,3607,5303704966.50,1881,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,52285,,BANKNIFTY,,2026-09-29,2026-09-29,52500.00,PE,BANKNIFTY26SEP52500PE,35.00,47.90,29.70,31.40,30.25,27.80,56606.55,31.40,174330,27000,10129,15964546110.00,5626,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,69829,,BANKNIFTY,,2026-09-29,2026-09-29,57800.00,PE,BANKNIFTY26SEP57800PE,1874.95,1931.25,1150.70,1171.45,1150.70,1384.55,56606.55,1171.45,128910,-3870,399,710176369.50,327,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,70030,,BANKNIFTY,,2026-09-29,2026-09-29,61000.00,PE,BANKNIFTY26SEP61000PE,4998.95,5000.00,4082.00,4119.50,4082.00,4422.50,56606.55,4119.50,59880,-1770,122,240024579.00,80,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49340,,BANKNIFTY,,2026-10-27,2026-10-27,51000.00,PE,BANKNIFTY26OCT51000PE,61.60,69.70,47.35,54.15,50.15,47.50,56606.55,54.15,21450,2040,607,929812087.50,407,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49374,,BANKNIFTY,,2026-10-27,2026-10-27,52300.00,PE,BANKNIFTY26OCT52300PE,0.00,0.00,0.00,539.95,0.00,539.95,56606.55,193.48,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49384,,BANKNIFTY,,2026-10-27,2026-10-27,52800.00,PE,BANKNIFTY26OCT52800PE,0.00,0.00,0.00,640.15,0.00,640.15,56606.55,256.36,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49388,,BANKNIFTY,,2026-10-27,2026-10-27,53000.00,PE,BANKNIFTY26OCT53000PE,120.00,173.45,114.10,118.25,115.95,112.80,56606.55,118.25,33720,17790,2539,4048062451.50,1283,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49396,,BANKNIFTY,,2026-10-27,2026-10-27,53300.00,PE,BANKNIFTY26OCT53300PE,0.00,0.00,0.00,753.35,0.00,753.35,56606.55,334.23,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49410,,BANKNIFTY,,2026-10-27,2026-10-27,53700.00,PE,BANKNIFTY26OCT53700PE,0.00,0.00,0.00,855.70,0.00,855.70,56606.55,408.68,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49432,,BANKNIFTY,,2026-10-27,2026-10-27,54700.00,PE,BANKNIFTY26OCT54700PE,0.00,0.00,0.00,1145.30,0.00,1145.30,56606.55,648.17,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49456,,BANKNIFTY,,2026-10-27,2026-10-27,55400.00,PE,BANKNIFTY26OCT55400PE,0.00,0.00,0.00,1386.80,0.00,1386.80,56606.55,867.90,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49496,,BANKNIFTY,,2026-10-27,2026-10-27,57000.00,PE,BANKNIFTY26OCT57000PE,1200.00,1351.00,866.45,892.30,866.45,964.60,56606.55,892.30,175950,2940,4252,7412113707.00,2495,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49500,,BANKNIFTY,,2026-10-27,2026-10-27,57200.00,PE,BANKNIFTY26OCT57200PE,1440.00,1440.00,967.05,986.50,967.05,1104.15,56606.55,986.50,1560,510,43,75174438.00,42,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49521,,BANKNIFTY,,2026-10-27,2026-10-27,58000.00,PE,BANKNIFTY26OCT58000PE,2000.00,2040.00,1370.00,1390.70,1370.00,1547.70,56606.55,1390.70,178050,15900,1860,3325830534.00,1418,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49530,,BANKNIFTY,,2026-10-27,2026-10-27,58400.00,PE,BANKNIFTY26OCT58400PE,2293.10,2293.10,1806.70,1807.85,1807.85,1503.00,56606.55,2347.80,1710,-90,9,16312689.00,9,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49540,,BANKNIFTY,,2026-10-27,2026-10-27,58700.00,PE,BANKNIFTY26OCT58700PE,0.00,0.00,0.00,2060.00,2060.00,2060.00,56606.55,2543.28,6480,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49542,,BANKNIFTY,,2026-10-27,2026-10-27,58800.00,PE,BANKNIFTY26OCT58800PE,2600.00,2604.50,2101.30,2101.35,2101.35,2145.80,56606.55,2610.21,1200,-180,22,40479097.50,22,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49562,,BANKNIFTY,,2026-10-27,2026-10-27,59500.00,PE,BANKNIFTY26OCT59500PE,3200.10,3200.10,2688.40,2688.40,2688.40,2530.95,56606.55,3102.26,5280,30,10,18762804.00,9,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49566,,BANKNIFTY,,2026-10-27,2026-10-27,59700.00,PE,BANKNIFTY26OCT59700PE,0.00,0.00,0.00,2700.00,2700.00,2700.00,56606.55,3252.64,210,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49578,,BANKNIFTY,,2026-10-27,2026-10-27,60200.00,PE,BANKNIFTY26OCT60200PE,0.00,0.00,0.00,2298.30,2298.30,2298.30,56606.55,3633.21,90,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49598,,BANKNIFTY,,2026-10-27,2026-10-27,61100.00,PE,BANKNIFTY26OCT61100PE,0.00,0.00,0.00,4522.00,0.00,4522.00,56606.55,4363.33,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49626,,BANKNIFTY,,2026-10-27,2026-10-27,62300.00,PE,BANKNIFTY26OCT62300PE,0.00,0.00,0.00,5421.35,0.00,5421.35,56606.55,5404.79,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49628,,BANKNIFTY,,2026-10-27,2026-10-27,62400.00,PE,BANKNIFTY26OCT62400PE,0.00,0.00,0.00,5499.20,0.00,5499.20,56606.55,5494.44,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62103,,BANKNIFTY,,2026-11-23,2026-11-23,53200.00,PE,BANKNIFTY26NOV53200PE,0.00,0.00,0.00,526.10,0.00,526.10,56606.55,529.52,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62088,,BANKNIFTY,,2026-11-23,2026-11-23,52500.00,PE,BANKNIFTY26NOV52500PE,0.00,0.00,0.00,406.80,0.00,406.80,56606.55,398.44,0,0,0,0.00,0,F1,30,,,,,
