TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-22,2026-09-22,FO,NSE,IDO,62096,,BANKNIFTY,,2026-11-23,2026-11-23,52900.00,PE,BANKNIFTY26NOV52900PE,0.00,0.00,0.00,472.10,0.00,472.10,56215.55,449.35,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62092,,BANKNIFTY,,2026-11-23,2026-11-23,52700.00,PE,BANKNIFTY26NOV52700PE,0.00,0.00,0.00,438.50,0.00,438.50,56215.55,411.40,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62064,,BANKNIFTY,,2026-11-23,2026-11-23,51500.00,PE,BANKNIFTY26NOV51500PE,0.00,0.00,0.00,140.00,140.00,140.00,56215.55,232.41,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49667,,BANKNIFTY,,2026-10-27,2026-10-27,63800.00,PE,BANKNIFTY26OCT63800PE,0.00,0.00,0.00,6631.70,0.00,6631.70,56215.55,7229.38,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49648,,BANKNIFTY,,2026-10-27,2026-10-27,63000.00,PE,BANKNIFTY26OCT63000PE,5930.00,6305.00,5914.55,6209.45,6288.75,6018.50,56215.55,6209.45,5100,1770,91,188791743.00,82,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49428,,BANKNIFTY,,2026-10-27,2026-10-27,54600.00,PE,BANKNIFTY26OCT54600PE,0.00,0.00,0.00,1113.35,0.00,1113.35,56215.55,580.50,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49426,,BANKNIFTY,,2026-10-27,2026-10-27,54500.00,PE,BANKNIFTY26OCT54500PE,194.00,245.60,172.80,227.05,208.95,206.25,56215.55,227.05,87090,29340,5873,9639531678.00,3968,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49392,,BANKNIFTY,,2026-10-27,2026-10-27,53200.00,PE,BANKNIFTY26OCT53200PE,0.00,0.00,0.00,729.60,0.00,729.60,56215.55,269.83,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49386,,BANKNIFTY,,2026-10-27,2026-10-27,52900.00,PE,BANKNIFTY26OCT52900PE,0.00,0.00,0.00,661.70,0.00,661.70,56215.55,224.43,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,52440,,BANKNIFTY,,2026-09-29,2026-09-29,69000.00,PE,BANKNIFTY26SEP69000PE,12650.00,12665.00,12630.00,12665.00,12665.00,12250.00,56215.55,12705.89,2520,-630,21,51440700.00,4,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,70098,,BANKNIFTY,,2026-09-29,2026-09-29,63100.00,PE,BANKNIFTY26SEP63100PE,0.00,0.00,0.00,5455.60,0.00,5455.60,56215.55,6812.61,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,70092,,BANKNIFTY,,2026-09-29,2026-09-29,62700.00,PE,BANKNIFTY26SEP62700PE,0.00,0.00,0.00,5153.10,0.00,5153.10,56215.55,6413.08,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,70024,,BANKNIFTY,,2026-09-29,2026-09-29,60700.00,PE,BANKNIFTY26SEP60700PE,0.00,0.00,0.00,3745.00,0.00,3745.00,56215.55,4416.58,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,70022,,BANKNIFTY,,2026-09-29,2026-09-29,60600.00,PE,BANKNIFTY26SEP60600PE,0.00,0.00,0.00,3680.35,0.00,3680.35,56215.55,4316.97,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,70010,,BANKNIFTY,,2026-09-29,2026-09-29,59900.00,PE,BANKNIFTY26SEP59900PE,0.00,0.00,0.00,2464.80,2464.80,2464.80,56215.55,3621.97,510,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69918,,BANKNIFTY,,2026-09-29,2026-09-29,59400.00,PE,BANKNIFTY26SEP59400PE,0.00,0.00,0.00,1735.50,1735.50,1735.50,56215.55,3130.40,3570,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69800,,BANKNIFTY,,2026-09-29,2026-09-29,56400.00,PE,BANKNIFTY26SEP56400PE,280.00,446.00,226.20,344.20,299.25,305.65,56215.55,344.20,286080,31140,103189,175644346092.00,74627,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69798,,BANKNIFTY,,2026-09-29,2026-09-29,56300.00,PE,BANKNIFTY26SEP56300PE,265.85,394.10,196.25,286.70,265.00,269.55,56215.55,286.70,248550,-36120,123007,208902472450.50,89187,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69762,,BANKNIFTY,,2026-09-29,2026-09-29,54700.00,PE,BANKNIFTY26SEP54700PE,30.00,41.25,19.60,26.95,23.00,35.15,56215.55,26.95,66630,14130,8037,13195607023.50,3673,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69707,,BANKNIFTY,,2026-09-29,2026-09-29,54200.00,PE,BANKNIFTY26SEP54200PE,18.35,21.60,12.20,14.70,13.50,21.15,56215.55,14.70,61860,15570,8527,13869205066.50,4183,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69701,,BANKNIFTY,,2026-09-29,2026-09-29,53800.00,PE,BANKNIFTY26SEP53800PE,13.60,14.70,7.05,9.85,7.05,16.00,56215.55,9.85,35850,-16050,3312,5346700719.00,2221,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69689,,BANKNIFTY,,2026-09-29,2026-09-29,53200.00,PE,BANKNIFTY26SEP53200PE,6.80,10.55,6.00,6.80,6.10,11.00,56215.55,6.80,14550,-750,1509,2408714586.00,938,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDF,61466,,BANKNIFTY,,2026-11-23,2026-11-23,,,BANKNIFTY26NOVFUT,57231.00,57348.80,56870.00,57061.80,57150.00,57231.80,56215.55,57061.80,70830,6360,740,1266809286.00,630,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69536,,BANKNIFTY,,2026-09-29,2026-09-29,48500.00,CE,BANKNIFTY26SEP48500CE,0.00,0.00,0.00,9874.25,0.00,9874.25,56215.55,7770.77,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69546,,BANKNIFTY,,2026-09-29,2026-09-29,49000.00,CE,BANKNIFTY26SEP49000CE,7325.00,7463.65,7325.00,7463.00,7463.00,7498.00,56215.55,7271.34,1710,-120,25,42282205.50,8,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,52284,,BANKNIFTY,,2026-09-29,2026-09-29,52500.00,CE,BANKNIFTY26SEP52500CE,0.00,0.00,0.00,5000.00,5000.00,5000.00,56215.55,3777.72,360,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69682,,BANKNIFTY,,2026-09-29,2026-09-29,52900.00,CE,BANKNIFTY26SEP52900CE,0.00,0.00,0.00,5994.30,0.00,5994.30,56215.55,3381.42,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69692,,BANKNIFTY,,2026-09-29,2026-09-29,53400.00,CE,BANKNIFTY26SEP53400CE,0.00,0.00,0.00,5600.15,0.00,5600.15,56215.55,2891.20,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69706,,BANKNIFTY,,2026-09-29,2026-09-29,54200.00,CE,BANKNIFTY26SEP54200CE,0.00,0.00,0.00,2460.65,2460.65,2460.65,56215.55,2133.43,30,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69708,,BANKNIFTY,,2026-09-29,2026-09-29,54300.00,CE,BANKNIFTY26SEP54300CE,2100.00,2100.00,2100.00,2100.00,2100.00,2210.00,56215.55,2042.52,210,-30,1,1692000.00,1,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69795,,BANKNIFTY,,2026-09-29,2026-09-29,56200.00,CE,BANKNIFTY26SEP56200CE,689.00,744.60,415.60,517.25,550.85,663.95,56215.55,517.25,182520,76200,71558,121732441929.00,49760,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69803,,BANKNIFTY,,2026-09-29,2026-09-29,56600.00,CE,BANKNIFTY26SEP56600CE,418.05,473.70,230.00,297.00,331.00,418.05,56215.55,297.00,305940,11400,112957,192996720300.00,81416,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69913,,BANKNIFTY,,2026-09-29,2026-09-29,59300.00,CE,BANKNIFTY26SEP59300CE,9.90,9.90,4.50,5.60,4.50,8.95,56215.55,5.60,42600,-3300,3263,5805513892.50,2161,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,70105,,BANKNIFTY,,2026-09-29,2026-09-29,63500.00,CE,BANKNIFTY26SEP63500CE,2.50,2.50,1.35,1.70,1.35,2.35,56215.55,1.70,30120,-7020,431,821079109.50,78,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,70119,,BANKNIFTY,,2026-09-29,2026-09-29,64200.00,CE,BANKNIFTY26SEP64200CE,3.45,3.50,1.55,2.60,3.45,3.00,56215.55,2.60,10800,1140,124,238831195.50,23,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49383,,BANKNIFTY,,2026-10-27,2026-10-27,52800.00,CE,BANKNIFTY26OCT52800CE,0.00,0.00,0.00,5388.75,0.00,5388.75,56215.55,3946.28,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49391,,BANKNIFTY,,2026-10-27,2026-10-27,53200.00,CE,BANKNIFTY26OCT53200CE,0.00,0.00,0.00,5084.25,0.00,5084.25,56215.55,3607.83,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49409,,BANKNIFTY,,2026-10-27,2026-10-27,53700.00,CE,BANKNIFTY26OCT53700CE,0.00,0.00,0.00,4717.85,0.00,4717.85,56215.55,3201.99,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49419,,BANKNIFTY,,2026-10-27,2026-10-27,54200.00,CE,BANKNIFTY26OCT54200CE,0.00,0.00,0.00,3923.80,3923.80,3923.80,56215.55,2817.73,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49508,,BANKNIFTY,,2026-10-27,2026-10-27,57600.00,CE,BANKNIFTY26OCT57600CE,507.75,540.50,352.45,434.40,446.35,497.95,56215.55,434.40,17550,180,899,1565114484.00,666,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49663,,BANKNIFTY,,2026-10-27,2026-10-27,63700.00,CE,BANKNIFTY26OCT63700CE,0.00,0.00,0.00,560.70,0.00,560.70,56215.55,33.85,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49713,,BANKNIFTY,,2026-10-27,2026-10-27,65500.00,CE,BANKNIFTY26OCT65500CE,6.25,7.25,5.60,6.00,6.00,6.80,56215.55,6.00,7050,1860,114,224032102.50,51,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,61991,,BANKNIFTY,,2026-11-23,2026-11-23,49500.00,CE,BANKNIFTY26NOV49500CE,0.00,0.00,0.00,8860.35,0.00,8860.35,56215.55,7321.08,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62087,,BANKNIFTY,,2026-11-23,2026-11-23,52500.00,CE,BANKNIFTY26NOV52500CE,0.00,0.00,0.00,6200.90,0.00,6200.90,56215.55,4653.83,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62102,,BANKNIFTY,,2026-11-23,2026-11-23,53200.00,CE,BANKNIFTY26NOV53200CE,0.00,0.00,0.00,5630.60,0.00,5630.60,56215.55,4096.54,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62113,,BANKNIFTY,,2026-11-23,2026-11-23,53600.00,CE,BANKNIFTY26NOV53600CE,0.00,0.00,0.00,5315.55,0.00,5315.55,56215.55,3792.74,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62149,,BANKNIFTY,,2026-11-23,2026-11-23,54700.00,CE,BANKNIFTY26NOV54700CE,0.00,0.00,0.00,4495.70,0.00,4495.70,56215.55,3018.05,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62203,,BANKNIFTY,,2026-11-23,2026-11-23,56800.00,CE,BANKNIFTY26NOV56800CE,1195.75,1269.00,1141.45,1244.85,1268.25,1293.95,56215.55,1244.85,1110,210,19,33069438.00,11,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62281,,BANKNIFTY,,2026-11-23,2026-11-23,59200.00,CE,BANKNIFTY26NOV59200CE,0.00,0.00,0.00,1933.35,0.00,1933.35,56215.55,902.17,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62293,,BANKNIFTY,,2026-11-23,2026-11-23,59600.00,CE,BANKNIFTY26NOV59600CE,0.00,0.00,0.00,677.10,677.10,677.10,56215.55,792.37,30,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62305,,BANKNIFTY,,2026-11-23,2026-11-23,60100.00,CE,BANKNIFTY26NOV60100CE,0.00,0.00,0.00,1582.45,0.00,1582.45,56215.55,673.26,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62307,,BANKNIFTY,,2026-11-23,2026-11-23,60200.00,CE,BANKNIFTY26NOV60200CE,0.00,0.00,0.00,1546.60,0.00,1546.60,56215.55,648.51,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62337,,BANKNIFTY,,2026-11-23,2026-11-23,61100.00,CE,BANKNIFTY26NOV61100CE,0.00,0.00,0.00,1250.85,0.00,1250.85,56215.55,472.06,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62341,,BANKNIFTY,,2026-11-23,2026-11-23,61300.00,CE,BANKNIFTY26NOV61300CE,0.00,0.00,0.00,1191.45,0.00,1191.45,56215.55,438.77,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62551,,BANKNIFTY,,2026-11-23,2026-11-23,63500.00,CE,BANKNIFTY26NOV63500CE,0.00,0.00,0.00,675.20,0.00,675.20,56215.55,184.61,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,76394,,BANKNIFTY,,2027-03-30,2027-03-30,54000.00,CE,BANKNIFTY27MAR54000CE,0.00,0.00,0.00,3970.55,0.00,3970.55,56215.55,5421.20,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,70788,,BANKNIFTY,,2027-06-29,2027-06-29,55500.00,CE,BANKNIFTY27JUN55500CE,0.00,0.00,0.00,7792.30,0.00,7792.30,56215.55,5632.66,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69647,,BANKNIFTY,,2026-09-29,2026-09-29,50900.00,PE,BANKNIFTY26SEP50900PE,5.80,5.80,4.00,4.90,4.00,5.50,56215.55,4.90,300,0,4,6108588.00,2,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69655,,BANKNIFTY,,2026-09-29,2026-09-29,51400.00,PE,BANKNIFTY26SEP51400PE,7.35,7.35,3.00,3.25,3.45,5.90,56215.55,3.25,9270,-180,37,57059124.00,16,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62314,,BANKNIFTY,,2026-11-23,2026-11-23,60500.00,PE,BANKNIFTY26NOV60500PE,0.00,0.00,0.00,3529.70,0.00,3529.70,56215.55,4221.00,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62300,,BANKNIFTY,,2026-11-23,2026-11-23,59900.00,PE,BANKNIFTY26NOV59900PE,0.00,0.00,0.00,3151.95,0.00,3151.95,56215.55,3762.65,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62276,,BANKNIFTY,,2026-11-23,2026-11-23,59000.00,PE,BANKNIFTY26NOV59000PE,2340.00,2340.00,2340.00,2340.00,2340.00,3030.00,56215.55,3113.77,990,30,1,1840200.00,1,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62225,,BANKNIFTY,,2026-11-23,2026-11-23,57700.00,PE,BANKNIFTY26NOV57700PE,0.00,0.00,0.00,1964.90,0.00,1964.90,56215.55,2286.23,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62216,,BANKNIFTY,,2026-11-23,2026-11-23,57400.00,PE,BANKNIFTY26NOV57400PE,0.00,0.00,0.00,1146.80,1146.80,1146.80,56215.55,2114.58,60,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62152,,BANKNIFTY,,2026-11-23,2026-11-23,54800.00,PE,BANKNIFTY26NOV54800PE,0.00,0.00,0.00,896.10,0.00,896.10,56215.55,949.90,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62109,,BANKNIFTY,,2026-11-23,2026-11-23,53400.00,PE,BANKNIFTY26NOV53400PE,0.00,0.00,0.00,564.55,0.00,564.55,56215.55,555.70,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62103,,BANKNIFTY,,2026-11-23,2026-11-23,53200.00,PE,BANKNIFTY26NOV53200PE,0.00,0.00,0.00,526.10,0.00,526.10,56215.55,511.13,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62088,,BANKNIFTY,,2026-11-23,2026-11-23,52500.00,PE,BANKNIFTY26NOV52500PE,0.00,0.00,0.00,406.80,0.00,406.80,56215.55,375.93,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62076,,BANKNIFTY,,2026-11-23,2026-11-23,51900.00,PE,BANKNIFTY26NOV51900PE,0.00,0.00,0.00,322.05,0.00,322.05,56215.55,283.45,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62034,,BANKNIFTY,,2026-11-23,2026-11-23,50900.00,PE,BANKNIFTY26NOV50900PE,0.00,0.00,0.00,212.10,0.00,212.10,56215.55,169.80,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49628,,BANKNIFTY,,2026-10-27,2026-10-27,62400.00,PE,BANKNIFTY26OCT62400PE,0.00,0.00,0.00,5499.20,0.00,5499.20,56215.55,5885.08,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49626,,BANKNIFTY,,2026-10-27,2026-10-27,62300.00,PE,BANKNIFTY26OCT62300PE,0.00,0.00,0.00,5421.35,0.00,5421.35,56215.55,5790.72,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49598,,BANKNIFTY,,2026-10-27,2026-10-27,61100.00,PE,BANKNIFTY26OCT61100PE,0.00,0.00,0.00,4522.00,0.00,4522.00,56215.55,4684.08,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49578,,BANKNIFTY,,2026-10-27,2026-10-27,60200.00,PE,BANKNIFTY26OCT60200PE,0.00,0.00,0.00,2298.30,2298.30,2298.30,56215.55,3895.92,90,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49566,,BANKNIFTY,,2026-10-27,2026-10-27,59700.00,PE,BANKNIFTY26OCT59700PE,0.00,0.00,0.00,2948.70,2948.70,2948.70,56215.55,3478.82,180,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49562,,BANKNIFTY,,2026-10-27,2026-10-27,59500.00,PE,BANKNIFTY26OCT59500PE,2597.85,2890.00,2597.85,2737.40,2737.40,2600.00,56215.55,3316.84,5880,180,13,24285219.00,8,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49542,,BANKNIFTY,,2026-10-27,2026-10-27,58800.00,PE,BANKNIFTY26OCT58800PE,0.00,0.00,0.00,2252.45,2252.45,2252.45,56215.55,2776.54,1230,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49540,,BANKNIFTY,,2026-10-27,2026-10-27,58700.00,PE,BANKNIFTY26OCT58700PE,1854.05,2188.50,1846.45,2179.10,2179.10,2101.00,56215.55,2700.03,5970,-360,20,36488553.00,20,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49530,,BANKNIFTY,,2026-10-27,2026-10-27,58400.00,PE,BANKNIFTY26OCT58400PE,1650.35,1945.75,1616.75,1810.50,1810.50,1796.70,56215.55,1810.50,1260,-300,40,72248059.50,35,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49521,,BANKNIFTY,,2026-10-27,2026-10-27,58000.00,PE,BANKNIFTY26OCT58000PE,1370.30,1651.00,1306.95,1509.25,1461.00,1412.50,56215.55,1509.25,766050,246900,11487,20483576380.50,5839,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49500,,BANKNIFTY,,2026-10-27,2026-10-27,57200.00,PE,BANKNIFTY26OCT57200PE,954.00,1124.35,884.95,1017.20,972.90,962.70,56215.55,1017.20,28590,-25560,1962,3430951006.50,796,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49496,,BANKNIFTY,,2026-10-27,2026-10-27,57000.00,PE,BANKNIFTY26OCT57000PE,813.70,1025.00,785.50,918.10,882.00,867.60,56215.55,918.10,294210,-6120,9666,16800504529.50,6350,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49456,,BANKNIFTY,,2026-10-27,2026-10-27,55400.00,PE,BANKNIFTY26OCT55400PE,325.85,416.50,306.75,386.40,362.90,347.20,56215.55,386.40,1890,-210,259,433377186.00,184,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49432,,BANKNIFTY,,2026-10-27,2026-10-27,54700.00,PE,BANKNIFTY26OCT54700PE,0.00,0.00,0.00,1145.30,0.00,1145.30,56215.55,609.89,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49410,,BANKNIFTY,,2026-10-27,2026-10-27,53700.00,PE,BANKNIFTY26OCT53700PE,0.00,0.00,0.00,855.70,0.00,855.70,56215.55,360.96,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49396,,BANKNIFTY,,2026-10-27,2026-10-27,53300.00,PE,BANKNIFTY26OCT53300PE,0.00,0.00,0.00,753.35,0.00,753.35,56215.55,286.46,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49388,,BANKNIFTY,,2026-10-27,2026-10-27,53000.00,PE,BANKNIFTY26OCT53000PE,85.00,102.45,70.80,97.05,87.00,88.80,56215.55,97.05,132960,51870,4973,7920670524.00,2325,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49384,,BANKNIFTY,,2026-10-27,2026-10-27,52800.00,PE,BANKNIFTY26OCT52800PE,0.00,0.00,0.00,640.15,0.00,640.15,56215.55,210.71,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62484,,BANKNIFTY,,2026-11-23,2026-11-23,62300.00,PE,BANKNIFTY26NOV62300PE,0.00,0.00,0.00,4790.05,0.00,4790.05,56215.55,5717.29,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49340,,BANKNIFTY,,2026-10-27,2026-10-27,51000.00,PE,BANKNIFTY26OCT51000PE,36.95,40.00,27.15,34.80,30.25,40.00,56215.55,34.80,30480,2250,705,1079389621.50,400,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,70030,,BANKNIFTY,,2026-09-29,2026-09-29,61000.00,PE,BANKNIFTY26SEP61000PE,4306.70,4662.00,4253.00,4582.90,4582.90,4369.00,56215.55,4582.90,56820,-720,135,265664374.50,58,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69829,,BANKNIFTY,,2026-09-29,2026-09-29,57800.00,PE,BANKNIFTY26SEP57800PE,1170.25,1548.30,1097.75,1395.05,1369.65,1228.60,56215.55,1395.05,130530,210,238,422157249.00,224,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,52285,,BANKNIFTY,,2026-09-29,2026-09-29,52500.00,PE,BANKNIFTY26SEP52500PE,7.35,7.50,4.55,4.95,4.75,8.25,56215.55,4.95,206730,29520,9482,14935801780.50,3769,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69547,,BANKNIFTY,,2026-09-29,2026-09-29,49000.00,PE,BANKNIFTY26SEP49000PE,3.70,3.75,1.90,2.75,2.45,3.70,56215.55,2.75,43920,-12840,1801,2647606663.50,877,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,70769,,BANKNIFTY,,2027-06-29,2027-06-29,52500.00,CE,BANKNIFTY27JUN52500CE,0.00,0.00,0.00,9732.10,0.00,9732.10,56215.55,7542.37,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,53228,,BANKNIFTY,,2026-12-29,2026-12-29,57000.00,CE,BANKNIFTY26DEC57000CE,1775.00,1825.75,1550.00,1629.55,1674.80,1740.50,56215.55,1629.55,34320,4140,343,603387031.50,271,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62513,,BANKNIFTY,,2026-11-23,2026-11-23,62800.00,CE,BANKNIFTY26NOV62800CE,0.00,0.00,0.00,814.65,0.00,814.65,56215.55,246.12,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62489,,BANKNIFTY,,2026-11-23,2026-11-23,62600.00,CE,BANKNIFTY26NOV62600CE,0.00,0.00,0.00,860.75,0.00,860.75,56215.55,266.65,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62461,,BANKNIFTY,,2026-11-23,2026-11-23,62100.00,CE,BANKNIFTY26NOV62100CE,0.00,0.00,0.00,978.20,0.00,978.20,56215.55,324.45,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62350,,BANKNIFTY,,2026-11-23,2026-11-23,61400.00,CE,BANKNIFTY26NOV61400CE,0.00,0.00,0.00,1162.60,0.00,1162.60,56215.55,422.87,0,0,0,0.00,0,F1,30,,,,,
