TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-21,2026-09-21,FO,NSE,IDO,49621,,BANKNIFTY,,2026-10-27,2026-10-27,62100.00,CE,BANKNIFTY26OCT62100CE,0.00,0.00,0.00,855.25,0.00,855.25,56470.65,121.52,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49585,,BANKNIFTY,,2026-10-27,2026-10-27,60600.00,CE,BANKNIFTY26OCT60600CE,0.00,0.00,0.00,1234.65,0.00,1234.65,56470.65,274.54,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49573,,BANKNIFTY,,2026-10-27,2026-10-27,60000.00,CE,BANKNIFTY26OCT60000CE,66.90,67.95,54.00,57.50,60.25,66.90,56470.65,57.50,272550,18690,5270,9495253909.50,2619,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49563,,BANKNIFTY,,2026-10-27,2026-10-27,59600.00,CE,BANKNIFTY26OCT59600CE,0.00,0.00,0.00,1554.35,0.00,1554.35,56470.65,447.40,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49561,,BANKNIFTY,,2026-10-27,2026-10-27,59500.00,CE,BANKNIFTY26OCT59500CE,96.95,102.85,81.50,85.95,85.55,98.05,56470.65,85.95,128250,6390,3876,6929024223.00,2511,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49543,,BANKNIFTY,,2026-10-27,2026-10-27,58900.00,CE,BANKNIFTY26OCT58900CE,172.95,173.35,140.60,151.30,156.25,165.25,56470.65,151.30,12390,4110,372,659049141.00,275,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49531,,BANKNIFTY,,2026-10-27,2026-10-27,58500.00,CE,BANKNIFTY26OCT58500CE,246.30,252.60,210.80,221.85,220.85,234.85,56470.65,221.85,208410,10590,3949,6957592596.00,2839,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49522,,BANKNIFTY,,2026-10-27,2026-10-27,58100.00,CE,BANKNIFTY26OCT58100CE,334.80,356.55,308.75,322.50,318.85,330.25,56470.65,322.50,28980,3570,443,776596516.50,344,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49513,,BANKNIFTY,,2026-10-27,2026-10-27,57800.00,CE,BANKNIFTY26OCT57800CE,433.00,464.85,404.00,421.05,418.70,422.70,56470.65,421.05,19770,3270,605,1056948895.50,429,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49495,,BANKNIFTY,,2026-10-27,2026-10-27,57000.00,CE,BANKNIFTY26OCT57000CE,759.95,850.00,743.25,785.15,780.50,768.00,56470.65,785.15,262380,67680,8787,15234225412.50,5608,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49487,,BANKNIFTY,,2026-10-27,2026-10-27,56700.00,CE,BANKNIFTY26OCT56700CE,965.15,1026.60,912.30,953.95,952.00,928.85,56470.65,953.95,14490,2130,518,896132881.50,310,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49463,,BANKNIFTY,,2026-10-27,2026-10-27,55800.00,CE,BANKNIFTY26OCT55800CE,1570.25,1570.25,1506.05,1506.10,1506.10,1489.60,56470.65,1942.34,2190,0,8,13756398.00,7,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49423,,BANKNIFTY,,2026-10-27,2026-10-27,54400.00,CE,BANKNIFTY26OCT54400CE,0.00,0.00,0.00,4223.85,0.00,4223.85,56470.65,2888.85,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49421,,BANKNIFTY,,2026-10-27,2026-10-27,54300.00,CE,BANKNIFTY26OCT54300CE,0.00,0.00,0.00,4292.25,0.00,4292.25,56470.65,2963.98,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49359,,BANKNIFTY,,2026-10-27,2026-10-27,51700.00,CE,BANKNIFTY26OCT51700CE,0.00,0.00,0.00,6267.90,0.00,6267.90,56470.65,5182.70,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49353,,BANKNIFTY,,2026-10-27,2026-10-27,51400.00,CE,BANKNIFTY26OCT51400CE,0.00,0.00,0.00,6517.45,0.00,6517.45,56470.65,5462.78,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,70113,,BANKNIFTY,,2026-09-29,2026-09-29,63900.00,CE,BANKNIFTY26SEP63900CE,2.40,2.40,1.30,2.25,2.25,2.95,56470.65,0.00,2100,-1170,76,145695868.50,12,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,70111,,BANKNIFTY,,2026-09-29,2026-09-29,63800.00,CE,BANKNIFTY26SEP63800CE,0.00,0.00,0.00,3.50,3.50,3.50,56470.65,0.01,900,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,70109,,BANKNIFTY,,2026-09-29,2026-09-29,63700.00,CE,BANKNIFTY26SEP63700CE,0.00,0.00,0.00,745.15,0.00,745.15,56470.65,0.01,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,70103,,BANKNIFTY,,2026-09-29,2026-09-29,63400.00,CE,BANKNIFTY26SEP63400CE,0.00,0.00,0.00,3.00,3.00,3.00,56470.65,0.02,30,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,70101,,BANKNIFTY,,2026-09-29,2026-09-29,63300.00,CE,BANKNIFTY26SEP63300CE,0.00,0.00,0.00,3.60,3.60,3.60,56470.65,0.02,420,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52404,,BANKNIFTY,,2026-09-29,2026-09-29,63000.00,CE,BANKNIFTY26SEP63000CE,1.95,2.00,1.45,1.65,1.55,2.25,56470.65,1.65,244350,-6300,4337,8197144887.00,1277,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,70093,,BANKNIFTY,,2026-09-29,2026-09-29,62800.00,CE,BANKNIFTY26SEP62800CE,0.00,0.00,0.00,934.80,0.00,934.80,56470.65,0.06,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,70082,,BANKNIFTY,,2026-09-29,2026-09-29,62300.00,CE,BANKNIFTY26SEP62300CE,0.00,0.00,0.00,1051.50,0.00,1051.50,56470.65,0.19,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52388,,BANKNIFTY,,2026-09-29,2026-09-29,61500.00,CE,BANKNIFTY26SEP61500CE,4.30,4.30,3.00,3.50,3.35,4.10,56470.65,3.50,233220,-24240,3111,5740114858.50,1404,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,70035,,BANKNIFTY,,2026-09-29,2026-09-29,61300.00,CE,BANKNIFTY26SEP61300CE,0.00,0.00,0.00,1327.90,0.00,1327.90,56470.65,1.37,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,69895,,BANKNIFTY,,2026-09-29,2026-09-29,59000.00,CE,BANKNIFTY26SEP59000CE,14.55,15.05,10.95,11.40,11.55,15.80,56470.65,11.40,899850,-71670,45943,81335759530.50,20847,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,69850,,BANKNIFTY,,2026-09-29,2026-09-29,58400.00,CE,BANKNIFTY26SEP58400CE,31.65,32.40,20.50,21.65,21.50,31.65,56470.65,21.65,116400,-6870,6800,11918351116.50,3297,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,69811,,BANKNIFTY,,2026-09-29,2026-09-29,56900.00,CE,BANKNIFTY26SEP56900CE,329.95,348.25,246.75,274.50,272.00,295.30,56470.65,274.50,182070,750,26650,45725147968.50,21034,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,69700,,BANKNIFTY,,2026-09-29,2026-09-29,53800.00,CE,BANKNIFTY26SEP53800CE,0.00,0.00,0.00,5293.85,0.00,5293.85,56470.65,2768.84,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,69696,,BANKNIFTY,,2026-09-29,2026-09-29,53600.00,CE,BANKNIFTY26SEP53600CE,0.00,0.00,0.00,4150.00,4150.00,4150.00,56470.65,2960.77,30,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,69688,,BANKNIFTY,,2026-09-29,2026-09-29,53200.00,CE,BANKNIFTY26SEP53200CE,0.00,0.00,0.00,5756.35,0.00,5756.35,56470.65,3350.04,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,69686,,BANKNIFTY,,2026-09-29,2026-09-29,53100.00,CE,BANKNIFTY26SEP53100CE,0.00,0.00,0.00,5835.15,0.00,5835.15,56470.65,3448.20,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52268,,BANKNIFTY,,2026-09-29,2026-09-29,45000.00,CE,BANKNIFTY26SEP45000CE,0.00,0.00,0.00,11498.75,11498.75,11498.75,56470.65,11529.10,20970,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDF,68390,,BANKNIFTY,,2026-09-29,2026-09-29,,,BANKNIFTY26SEPFUT,56525.00,56783.60,56488.00,56636.60,56630.40,56527.00,56470.65,56636.60,1963470,-82230,10609,18024678846.00,6639,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49518,,BANKNIFTY,,2026-10-27,2026-10-27,57900.00,PE,BANKNIFTY26OCT57900PE,1440.40,1440.40,1358.40,1360.50,1362.55,1522.00,56470.65,1360.50,5250,-150,10,17788014.00,10,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49333,,BANKNIFTY,,2026-10-27,2026-10-27,50900.00,CE,BANKNIFTY26OCT50900CE,0.00,0.00,0.00,6941.75,0.00,6941.75,56470.65,5936.35,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49338,,BANKNIFTY,,2026-10-27,2026-10-27,51000.00,CE,BANKNIFTY26OCT51000CE,5851.20,5851.20,5851.20,5851.20,5851.20,5900.00,56470.65,5841.03,360,30,1,1705536.00,1,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49357,,BANKNIFTY,,2026-10-27,2026-10-27,51600.00,CE,BANKNIFTY26OCT51600CE,0.00,0.00,0.00,6350.65,0.00,6350.65,56470.65,5275.68,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49413,,BANKNIFTY,,2026-10-27,2026-10-27,53900.00,CE,BANKNIFTY26OCT53900CE,0.00,0.00,0.00,4574.25,0.00,4574.25,56470.65,3273.53,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49459,,BANKNIFTY,,2026-10-27,2026-10-27,55600.00,CE,BANKNIFTY26OCT55600CE,1668.05,1750.00,1640.00,1750.00,1750.00,1674.90,56470.65,2064.71,1020,-150,9,15464575.50,9,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49479,,BANKNIFTY,,2026-10-27,2026-10-27,56500.00,CE,BANKNIFTY26OCT56500CE,1080.95,1155.00,1017.00,1082.20,1083.75,1048.20,56470.65,1082.20,93390,23340,4836,8353222483.50,3563,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49481,,BANKNIFTY,,2026-10-27,2026-10-27,56600.00,CE,BANKNIFTY26OCT56600CE,999.90,1088.00,965.00,1016.60,1012.00,986.05,56470.65,1016.60,7350,2070,379,655316157.00,318,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49525,,BANKNIFTY,,2026-10-27,2026-10-27,58200.00,CE,BANKNIFTY26OCT58200CE,296.85,326.95,280.00,292.95,293.00,302.30,56470.65,292.95,58440,10530,754,1323431769.00,544,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49558,,BANKNIFTY,,2026-10-27,2026-10-27,59400.00,CE,BANKNIFTY26OCT59400CE,0.00,0.00,0.00,1625.20,0.00,1625.20,56470.65,490.72,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49587,,BANKNIFTY,,2026-10-27,2026-10-27,60700.00,CE,BANKNIFTY26OCT60700CE,0.00,0.00,0.00,1205.70,0.00,1205.70,56470.65,260.83,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49625,,BANKNIFTY,,2026-10-27,2026-10-27,62300.00,CE,BANKNIFTY26OCT62300CE,0.00,0.00,0.00,812.65,0.00,812.65,56470.65,108.19,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,62031,,BANKNIFTY,,2026-11-23,2026-11-23,50800.00,CE,BANKNIFTY26NOV50800CE,0.00,0.00,0.00,7671.85,0.00,7671.85,56470.65,6371.27,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,62077,,BANKNIFTY,,2026-11-23,2026-11-23,52000.00,CE,BANKNIFTY26NOV52000CE,0.00,0.00,0.00,6621.85,0.00,6621.85,56470.65,5310.91,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,62143,,BANKNIFTY,,2026-11-23,2026-11-23,54400.00,CE,BANKNIFTY26NOV54400CE,0.00,0.00,0.00,4713.35,0.00,4713.35,56470.65,3427.23,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,62189,,BANKNIFTY,,2026-11-23,2026-11-23,56300.00,CE,BANKNIFTY26NOV56300CE,0.00,0.00,0.00,3429.05,0.00,3429.05,56470.65,2238.80,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,62209,,BANKNIFTY,,2026-11-23,2026-11-23,57100.00,CE,BANKNIFTY26NOV57100CE,1182.85,1182.85,1182.85,1182.85,1182.85,1139.45,56470.65,1829.04,930,0,2,3496971.00,1,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,62311,,BANKNIFTY,,2026-11-23,2026-11-23,60400.00,CE,BANKNIFTY26NOV60400CE,0.00,0.00,0.00,1476.70,0.00,1476.70,56470.65,687.19,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,62350,,BANKNIFTY,,2026-11-23,2026-11-23,61400.00,CE,BANKNIFTY26NOV61400CE,0.00,0.00,0.00,1162.60,0.00,1162.60,56470.65,484.78,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,62461,,BANKNIFTY,,2026-11-23,2026-11-23,62100.00,CE,BANKNIFTY26NOV62100CE,0.00,0.00,0.00,978.20,0.00,978.20,56470.65,375.51,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,62489,,BANKNIFTY,,2026-11-23,2026-11-23,62600.00,CE,BANKNIFTY26NOV62600CE,0.00,0.00,0.00,860.75,0.00,860.75,56470.65,310.79,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,62513,,BANKNIFTY,,2026-11-23,2026-11-23,62800.00,CE,BANKNIFTY26NOV62800CE,0.00,0.00,0.00,814.65,0.00,814.65,56470.65,287.69,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,53228,,BANKNIFTY,,2026-12-29,2026-12-29,57000.00,CE,BANKNIFTY26DEC57000CE,1740.00,1822.85,1685.05,1740.50,1748.80,1722.05,56470.65,1740.50,30180,3180,167,294301884.00,143,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,70769,,BANKNIFTY,,2027-06-29,2027-06-29,52500.00,CE,BANKNIFTY27JUN52500CE,0.00,0.00,0.00,9732.10,0.00,9732.10,56470.65,7759.55,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,69547,,BANKNIFTY,,2026-09-29,2026-09-29,49000.00,PE,BANKNIFTY26SEP49000PE,3.60,5.30,2.75,3.70,3.30,4.10,56470.65,3.70,56760,3750,3058,4495607442.00,1681,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52285,,BANKNIFTY,,2026-09-29,2026-09-29,52500.00,PE,BANKNIFTY26SEP52500PE,12.40,12.40,7.60,8.25,8.60,12.50,56470.65,8.25,177210,-11520,12846,20235694869.00,6033,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,69829,,BANKNIFTY,,2026-09-29,2026-09-29,57800.00,PE,BANKNIFTY26SEP57800PE,1320.00,1358.10,1113.20,1228.60,1240.00,1352.45,56470.65,1228.60,130320,-2370,473,838246308.00,252,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,70030,,BANKNIFTY,,2026-09-29,2026-09-29,61000.00,PE,BANKNIFTY26SEP61000PE,4350.00,4460.30,4277.00,4369.00,4369.00,4479.25,56470.65,4369.00,57540,-480,60,117737317.50,31,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49340,,BANKNIFTY,,2026-10-27,2026-10-27,51000.00,PE,BANKNIFTY26OCT51000PE,44.05,44.05,33.00,40.00,42.00,44.05,56470.65,40.00,28230,2880,773,1183613274.00,355,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49374,,BANKNIFTY,,2026-10-27,2026-10-27,52300.00,PE,BANKNIFTY26OCT52300PE,0.00,0.00,0.00,539.95,0.00,539.95,56470.65,137.23,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49384,,BANKNIFTY,,2026-10-27,2026-10-27,52800.00,PE,BANKNIFTY26OCT52800PE,0.00,0.00,0.00,640.15,0.00,640.15,56470.65,190.83,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49388,,BANKNIFTY,,2026-10-27,2026-10-27,53000.00,PE,BANKNIFTY26OCT53000PE,110.00,110.00,80.40,88.80,91.00,107.40,56470.65,88.80,81090,14820,2483,3954868347.00,1197,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49396,,BANKNIFTY,,2026-10-27,2026-10-27,53300.00,PE,BANKNIFTY26OCT53300PE,0.00,0.00,0.00,753.35,0.00,753.35,56470.65,259.90,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49410,,BANKNIFTY,,2026-10-27,2026-10-27,53700.00,PE,BANKNIFTY26OCT53700PE,0.00,0.00,0.00,855.70,0.00,855.70,56470.65,328.06,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49432,,BANKNIFTY,,2026-10-27,2026-10-27,54700.00,PE,BANKNIFTY26OCT54700PE,0.00,0.00,0.00,1145.30,0.00,1145.30,56470.65,556.97,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49456,,BANKNIFTY,,2026-10-27,2026-10-27,55400.00,PE,BANKNIFTY26OCT55400PE,370.40,400.20,324.90,347.20,347.80,407.65,56470.65,347.20,2100,270,160,267671350.50,121,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49496,,BANKNIFTY,,2026-10-27,2026-10-27,57000.00,PE,BANKNIFTY26OCT57000PE,911.15,970.00,808.50,867.60,871.95,961.35,56470.65,867.60,300330,94290,7471,12977235016.50,4551,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49500,,BANKNIFTY,,2026-10-27,2026-10-27,57200.00,PE,BANKNIFTY26OCT57200PE,988.35,1071.00,901.05,962.70,965.95,1061.80,56470.65,962.70,54150,47310,2412,4213851781.50,1198,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49521,,BANKNIFTY,,2026-10-27,2026-10-27,58000.00,PE,BANKNIFTY26OCT58000PE,1473.95,1549.75,1329.95,1412.50,1430.00,1535.55,56470.65,1412.50,519150,252600,11554,20594796040.50,5501,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49530,,BANKNIFTY,,2026-10-27,2026-10-27,58400.00,PE,BANKNIFTY26OCT58400PE,1748.80,1796.70,1748.80,1796.70,1796.70,2222.90,56470.65,2324.06,1560,-60,3,5416264.50,3,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49540,,BANKNIFTY,,2026-10-27,2026-10-27,58700.00,PE,BANKNIFTY26OCT58700PE,0.00,0.00,0.00,2101.00,2101.00,2101.00,56470.65,2531.95,6330,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,69784,,BANKNIFTY,,2026-09-29,2026-09-29,55800.00,PE,BANKNIFTY26SEP55800PE,231.60,231.60,124.45,141.80,144.90,218.05,56470.65,141.80,187140,43560,21407,35938423512.00,15040,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,69786,,BANKNIFTY,,2026-09-29,2026-09-29,55900.00,PE,BANKNIFTY26SEP55900PE,225.00,243.35,142.00,161.70,166.80,243.05,56470.65,161.70,153300,2370,19602,32980636197.00,13174,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,69816,,BANKNIFTY,,2026-09-29,2026-09-29,57200.00,PE,BANKNIFTY26SEP57200PE,781.95,873.45,659.20,737.75,745.00,870.95,56470.65,737.75,81930,-9540,1556,2705413165.50,1299,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,69825,,BANKNIFTY,,2026-09-29,2026-09-29,57600.00,PE,BANKNIFTY26SEP57600PE,1058.05,1166.00,950.00,1051.15,1058.95,1193.30,56470.65,1051.15,65100,-930,413,726709482.00,302,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,70801,,BANKNIFTY,,2027-06-29,2027-06-29,63000.00,PE,BANKNIFTY27JUN63000PE,0.00,0.00,0.00,5804.40,0.00,5804.40,56470.65,5997.04,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,76426,,BANKNIFTY,,2027-03-30,2027-03-30,63000.00,PE,BANKNIFTY27MAR63000PE,0.00,0.00,0.00,9669.30,0.00,9669.30,56470.65,6020.59,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,76395,,BANKNIFTY,,2027-03-30,2027-03-30,54000.00,PE,BANKNIFTY27MAR54000PE,0.00,0.00,0.00,3928.75,0.00,3928.75,56470.65,1401.58,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,62514,,BANKNIFTY,,2026-11-23,2026-11-23,62800.00,PE,BANKNIFTY26NOV62800PE,0.00,0.00,0.00,5167.55,0.00,5167.55,56470.65,5933.57,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,62294,,BANKNIFTY,,2026-11-23,2026-11-23,59600.00,PE,BANKNIFTY26NOV59600PE,0.00,0.00,0.00,2971.45,0.00,2971.45,56470.65,3368.75,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,62278,,BANKNIFTY,,2026-11-23,2026-11-23,59100.00,PE,BANKNIFTY26NOV59100PE,0.00,0.00,0.00,2683.40,0.00,2683.40,56470.65,3023.82,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,62148,,BANKNIFTY,,2026-11-23,2026-11-23,54600.00,PE,BANKNIFTY26NOV54600PE,0.00,0.00,0.00,842.35,0.00,842.35,56470.65,823.47,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52272,,BANKNIFTY,,2026-09-29,2026-09-29,48000.00,CE,BANKNIFTY26SEP48000CE,0.00,0.00,0.00,8500.00,8500.00,8500.00,56470.65,8533.00,6750,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52280,,BANKNIFTY,,2026-09-29,2026-09-29,49500.00,CE,BANKNIFTY26SEP49500CE,7043.10,7043.10,7020.65,7029.60,7029.60,8160.00,56470.65,7034.95,90,0,3,5087800.50,3,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,69900,,BANKNIFTY,,2026-09-29,2026-09-29,59200.00,PE,BANKNIFTY26SEP59200PE,0.00,0.00,0.00,2100.00,2100.00,2100.00,56470.65,2693.19,1560,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,70044,,BANKNIFTY,,2026-09-29,2026-09-29,61700.00,PE,BANKNIFTY26SEP61700PE,0.00,0.00,0.00,4421.90,0.00,4421.90,56470.65,5149.84,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,70104,,BANKNIFTY,,2026-09-29,2026-09-29,63400.00,PE,BANKNIFTY26SEP63400PE,0.00,0.00,0.00,5688.50,0.00,5688.50,56470.65,6847.02,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,70106,,BANKNIFTY,,2026-09-29,2026-09-29,63500.00,PE,BANKNIFTY26SEP63500PE,0.00,0.00,0.00,5657.90,5657.90,5657.90,56470.65,6946.88,120,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,70112,,BANKNIFTY,,2026-09-29,2026-09-29,63800.00,PE,BANKNIFTY26SEP63800PE,0.00,0.00,0.00,6004.90,0.00,6004.90,56470.65,7246.49,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49311,,BANKNIFTY,,2026-10-27,2026-10-27,50000.00,PE,BANKNIFTY26OCT50000PE,33.70,33.80,20.05,30.55,31.00,33.50,56470.65,30.55,87240,32220,2623,3936813033.00,935,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49321,,BANKNIFTY,,2026-10-27,2026-10-27,50500.00,PE,BANKNIFTY26OCT50500PE,38.95,42.25,27.00,34.90,35.50,43.85,56470.65,34.90,3210,780,68,103084435.50,39,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49346,,BANKNIFTY,,2026-10-27,2026-10-27,51200.00,PE,BANKNIFTY26OCT51200PE,0.00,0.00,0.00,361.35,0.00,361.35,56470.65,61.46,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49352,,BANKNIFTY,,2026-10-27,2026-10-27,51300.00,PE,BANKNIFTY26OCT51300PE,0.00,0.00,0.00,375.40,0.00,375.40,56470.65,66.42,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49368,,BANKNIFTY,,2026-10-27,2026-10-27,52000.00,PE,BANKNIFTY26OCT52000PE,60.00,64.10,51.05,57.10,57.85,67.35,56470.65,57.10,71310,3570,2594,4051117633.50,1184,F1,30,,,,,
