TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-17,2026-09-17,FO,NSE,IDO,62482,,BANKNIFTY,,2026-11-23,2026-11-23,62200.00,PE,BANKNIFTY26NOV62200PE,0.00,0.00,0.00,4715.50,0.00,4715.50,56055.75,5769.43,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,53223,,BANKNIFTY,,2026-12-29,2026-12-29,52500.00,PE,BANKNIFTY26DEC52500PE,332.00,332.55,290.00,310.25,307.45,332.90,56055.75,310.25,23820,1140,87,137835955.50,54,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,53241,,BANKNIFTY,,2026-12-29,2026-12-29,60000.00,PE,BANKNIFTY26DEC60000PE,2840.00,3147.00,2840.00,3076.00,3100.00,3060.00,56055.75,3076.00,49650,330,67,126646885.50,56,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,53249,,BANKNIFTY,,2026-12-29,2026-12-29,64500.00,PE,BANKNIFTY26DEC64500PE,0.00,0.00,0.00,4582.05,0.00,4582.05,56055.75,7674.73,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,70797,,BANKNIFTY,,2027-06-29,2027-06-29,60000.00,PE,BANKNIFTY27JUN60000PE,0.00,0.00,0.00,4251.70,0.00,4251.70,56055.75,4468.67,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49310,,BANKNIFTY,,2026-10-27,2026-10-27,50000.00,CE,BANKNIFTY26OCT50000CE,6650.00,6662.50,6483.20,6505.05,6497.00,6610.00,56055.75,6505.05,21990,2070,75,127318974.00,62,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,70091,,BANKNIFTY,,2026-09-29,2026-09-29,62700.00,CE,BANKNIFTY26SEP62700CE,0.00,0.00,0.00,957.70,0.00,957.70,56055.75,0.59,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,70084,,BANKNIFTY,,2026-09-29,2026-09-29,62400.00,CE,BANKNIFTY26SEP62400CE,0.00,0.00,0.00,1029.20,0.00,1029.20,56055.75,0.95,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,70027,,BANKNIFTY,,2026-09-29,2026-09-29,60900.00,CE,BANKNIFTY26SEP60900CE,0.00,0.00,0.00,1453.10,0.00,1453.10,56055.75,8.36,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,70011,,BANKNIFTY,,2026-09-29,2026-09-29,60100.00,CE,BANKNIFTY26SEP60100CE,13.35,14.55,7.80,9.50,7.80,13.00,56055.75,9.50,66330,-6810,1738,3134229652.50,1209,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,69853,,BANKNIFTY,,2026-09-29,2026-09-29,58600.00,CE,BANKNIFTY26SEP58600CE,47.75,58.55,29.45,31.85,30.85,46.80,56055.75,31.85,106890,16260,5427,9547030053.00,2588,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,69832,,BANKNIFTY,,2026-09-29,2026-09-29,57900.00,CE,BANKNIFTY26SEP57900CE,98.55,147.35,73.30,78.05,76.15,111.55,56055.75,78.05,250410,19260,18226,31712977242.00,10840,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52334,,BANKNIFTY,,2026-09-29,2026-09-29,57000.00,CE,BANKNIFTY26SEP57000CE,333.75,440.15,243.25,255.85,253.50,330.45,56055.75,255.85,1125390,69690,106575,183248613394.50,71589,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,69783,,BANKNIFTY,,2026-09-29,2026-09-29,55800.00,CE,BANKNIFTY26SEP55800CE,887.30,1189.40,832.00,854.20,859.95,971.85,56055.75,854.20,61560,4110,8434,14354230728.00,5217,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,69775,,BANKNIFTY,,2026-09-29,2026-09-29,55300.00,CE,BANKNIFTY26SEP55300CE,1340.10,1600.15,1181.90,1211.30,1200.05,1340.10,56055.75,1211.30,5130,960,189,320942946.00,128,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,69767,,BANKNIFTY,,2026-09-29,2026-09-29,55000.00,CE,BANKNIFTY26SEP55000CE,1579.95,1867.70,1425.00,1468.80,1460.00,1588.90,56055.75,1468.80,113190,5880,3076,5220806145.00,1729,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,69690,,BANKNIFTY,,2026-09-29,2026-09-29,53300.00,CE,BANKNIFTY26SEP53300CE,0.00,0.00,0.00,5678.00,0.00,5678.00,56055.75,2921.05,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,69680,,BANKNIFTY,,2026-09-29,2026-09-29,52800.00,CE,BANKNIFTY26SEP52800CE,0.00,0.00,0.00,6074.55,0.00,6074.55,56055.75,3391.34,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,69666,,BANKNIFTY,,2026-09-29,2026-09-29,52000.00,CE,BANKNIFTY26SEP52000CE,0.00,0.00,0.00,4375.00,4375.00,4375.00,56055.75,4167.43,13020,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52282,,BANKNIFTY,,2026-09-29,2026-09-29,51000.00,CE,BANKNIFTY26SEP51000CE,5520.00,5520.00,5520.00,5520.00,5520.00,5200.00,56055.75,5156.91,8010,-30,1,1695600.00,1,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDF,48699,,BANKNIFTY,,2026-10-27,2026-10-27,,,BANKNIFTY26OCTFUT,56649.80,57037.00,56530.00,56594.60,56600.00,56682.60,56055.75,56594.60,321570,8490,1558,2652470316.00,1322,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62041,,BANKNIFTY,,2026-11-23,2026-11-23,51100.00,CE,BANKNIFTY26NOV51100CE,0.00,0.00,0.00,7404.60,0.00,7404.60,56055.75,5779.43,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49411,,BANKNIFTY,,2026-10-27,2026-10-27,53800.00,CE,BANKNIFTY26OCT53800CE,0.00,0.00,0.00,4645.75,0.00,4645.75,56055.75,3105.60,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49427,,BANKNIFTY,,2026-10-27,2026-10-27,54600.00,CE,BANKNIFTY26OCT54600CE,0.00,0.00,0.00,4089.00,0.00,4089.00,56055.75,2531.06,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49471,,BANKNIFTY,,2026-10-27,2026-10-27,56200.00,CE,BANKNIFTY26OCT56200CE,1262.55,1450.00,1164.05,1182.10,1168.00,1279.15,56055.75,1182.10,5190,1980,362,624088069.50,306,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49505,,BANKNIFTY,,2026-10-27,2026-10-27,57500.00,CE,BANKNIFTY26OCT57500CE,602.00,734.90,510.35,527.30,520.20,614.70,56055.75,527.30,117780,16590,2941,5124802084.50,1870,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49519,,BANKNIFTY,,2026-10-27,2026-10-27,58000.00,CE,BANKNIFTY26OCT58000CE,410.00,524.55,345.00,357.55,349.40,432.15,56055.75,357.55,335640,163380,10639,18638499879.00,5037,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49595,,BANKNIFTY,,2026-10-27,2026-10-27,61000.00,CE,BANKNIFTY26OCT61000CE,49.95,56.10,34.80,39.65,38.25,50.65,56055.75,39.65,181410,18660,2277,4169957356.50,1223,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49611,,BANKNIFTY,,2026-10-27,2026-10-27,61700.00,CE,BANKNIFTY26OCT61700CE,0.00,0.00,0.00,947.70,0.00,947.70,56055.75,150.91,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49627,,BANKNIFTY,,2026-10-27,2026-10-27,62400.00,CE,BANKNIFTY26OCT62400CE,0.00,0.00,0.00,792.00,0.00,792.00,56055.75,102.93,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49638,,BANKNIFTY,,2026-10-27,2026-10-27,62700.00,CE,BANKNIFTY26OCT62700CE,0.00,0.00,0.00,732.65,0.00,732.65,56055.75,86.85,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62081,,BANKNIFTY,,2026-11-23,2026-11-23,52200.00,CE,BANKNIFTY26NOV52200CE,0.00,0.00,0.00,6452.20,0.00,6452.20,56055.75,4848.44,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62461,,BANKNIFTY,,2026-11-23,2026-11-23,62100.00,CE,BANKNIFTY26NOV62100CE,0.00,0.00,0.00,978.20,0.00,978.20,56055.75,355.40,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62489,,BANKNIFTY,,2026-11-23,2026-11-23,62600.00,CE,BANKNIFTY26NOV62600CE,0.00,0.00,0.00,860.75,0.00,860.75,56055.75,295.22,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62513,,BANKNIFTY,,2026-11-23,2026-11-23,62800.00,CE,BANKNIFTY26NOV62800CE,0.00,0.00,0.00,814.65,0.00,814.65,56055.75,273.70,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,53228,,BANKNIFTY,,2026-12-29,2026-12-29,57000.00,CE,BANKNIFTY26DEC57000CE,1730.00,1900.00,1643.15,1661.25,1647.50,1753.45,56055.75,1661.25,26790,120,410,722279473.50,230,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,70769,,BANKNIFTY,,2027-06-29,2027-06-29,52500.00,CE,BANKNIFTY27JUN52500CE,0.00,0.00,0.00,9732.10,0.00,9732.10,56055.75,7487.38,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,69547,,BANKNIFTY,,2026-09-29,2026-09-29,49000.00,PE,BANKNIFTY26SEP49000PE,8.80,9.40,4.80,5.60,5.50,8.80,56055.75,5.60,44400,2040,3439,5056049212.50,1719,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52285,,BANKNIFTY,,2026-09-29,2026-09-29,52500.00,PE,BANKNIFTY26SEP52500PE,26.00,35.75,17.65,22.10,21.45,33.75,56055.75,22.10,205020,-27510,16742,26380565091.00,8416,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,69829,,BANKNIFTY,,2026-09-29,2026-09-29,57800.00,PE,BANKNIFTY26SEP57800PE,1474.55,1645.95,1248.20,1577.95,1593.10,1523.80,56055.75,1577.95,136710,11430,1261,2245044348.00,548,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,70030,,BANKNIFTY,,2026-09-29,2026-09-29,61000.00,PE,BANKNIFTY26SEP61000PE,4516.40,4719.60,4300.00,4660.00,4660.00,4600.00,56055.75,4660.00,58710,-330,27,53035455.00,20,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49340,,BANKNIFTY,,2026-10-27,2026-10-27,51000.00,PE,BANKNIFTY26OCT51000PE,63.70,71.30,57.15,61.70,60.65,71.10,56055.75,61.70,24900,-120,369,565277979.00,207,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49374,,BANKNIFTY,,2026-10-27,2026-10-27,52300.00,PE,BANKNIFTY26OCT52300PE,0.00,0.00,0.00,539.95,0.00,539.95,56055.75,209.61,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49384,,BANKNIFTY,,2026-10-27,2026-10-27,52800.00,PE,BANKNIFTY26OCT52800PE,0.00,0.00,0.00,640.15,0.00,640.15,56055.75,280.94,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49388,,BANKNIFTY,,2026-10-27,2026-10-27,53000.00,PE,BANKNIFTY26OCT53000PE,158.05,164.10,125.35,150.85,149.00,163.75,56055.75,150.85,61290,11010,1445,2303892718.50,895,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49396,,BANKNIFTY,,2026-10-27,2026-10-27,53300.00,PE,BANKNIFTY26OCT53300PE,0.00,0.00,0.00,753.35,0.00,753.35,56055.75,369.81,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49410,,BANKNIFTY,,2026-10-27,2026-10-27,53700.00,PE,BANKNIFTY26OCT53700PE,0.00,0.00,0.00,855.70,0.00,855.70,56055.75,455.08,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49432,,BANKNIFTY,,2026-10-27,2026-10-27,54700.00,PE,BANKNIFTY26OCT54700PE,0.00,0.00,0.00,1145.30,0.00,1145.30,56055.75,730.38,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49456,,BANKNIFTY,,2026-10-27,2026-10-27,55400.00,PE,BANKNIFTY26OCT55400PE,500.30,560.55,439.05,531.60,534.20,541.75,56055.75,531.60,1410,660,234,392480275.50,135,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49496,,BANKNIFTY,,2026-10-27,2026-10-27,57000.00,PE,BANKNIFTY26OCT57000PE,1199.95,1220.00,955.05,1148.20,1120.00,1145.55,56055.75,1148.20,195570,12030,3446,6002497458.00,2145,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49500,,BANKNIFTY,,2026-10-27,2026-10-27,57200.00,PE,BANKNIFTY26OCT57200PE,1211.20,1323.15,1065.00,1244.35,1261.80,1245.00,56055.75,1244.35,4470,870,105,183942331.50,86,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49521,,BANKNIFTY,,2026-10-27,2026-10-27,58000.00,PE,BANKNIFTY26OCT58000PE,1662.40,1827.45,1499.95,1745.85,1727.00,1734.60,56055.75,1745.85,193320,7770,1199,2146073692.50,795,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49530,,BANKNIFTY,,2026-10-27,2026-10-27,58400.00,PE,BANKNIFTY26OCT58400PE,0.00,0.00,0.00,2222.90,2222.85,2222.90,56055.75,2649.45,1620,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49540,,BANKNIFTY,,2026-10-27,2026-10-27,58700.00,PE,BANKNIFTY26OCT58700PE,0.00,0.00,0.00,2190.50,2190.50,2190.50,56055.75,2865.14,6450,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49542,,BANKNIFTY,,2026-10-27,2026-10-27,58800.00,PE,BANKNIFTY26OCT58800PE,0.00,0.00,0.00,2252.45,2252.45,2252.45,56055.75,2938.75,1230,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49562,,BANKNIFTY,,2026-10-27,2026-10-27,59500.00,PE,BANKNIFTY26OCT59500PE,2842.90,3040.60,2670.00,2991.90,2991.90,2927.30,56055.75,3477.20,5730,240,29,54326218.50,29,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49566,,BANKNIFTY,,2026-10-27,2026-10-27,59700.00,PE,BANKNIFTY26OCT59700PE,0.00,0.00,0.00,2700.00,2700.00,2700.00,56055.75,3637.55,210,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49578,,BANKNIFTY,,2026-10-27,2026-10-27,60200.00,PE,BANKNIFTY26OCT60200PE,0.00,0.00,0.00,2298.30,2298.30,2298.30,56055.75,4050.05,90,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49598,,BANKNIFTY,,2026-10-27,2026-10-27,61100.00,PE,BANKNIFTY26OCT61100PE,0.00,0.00,0.00,4522.00,0.00,4522.00,56055.75,4828.87,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49626,,BANKNIFTY,,2026-10-27,2026-10-27,62300.00,PE,BANKNIFTY26OCT62300PE,0.00,0.00,0.00,5421.35,0.00,5421.35,56055.75,5923.09,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49628,,BANKNIFTY,,2026-10-27,2026-10-27,62400.00,PE,BANKNIFTY26OCT62400PE,0.00,0.00,0.00,5499.20,0.00,5499.20,56055.75,6016.49,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62034,,BANKNIFTY,,2026-11-23,2026-11-23,50900.00,PE,BANKNIFTY26NOV50900PE,0.00,0.00,0.00,212.10,0.00,212.10,56055.75,212.14,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62076,,BANKNIFTY,,2026-11-23,2026-11-23,51900.00,PE,BANKNIFTY26NOV51900PE,0.00,0.00,0.00,322.05,0.00,322.05,56055.75,341.73,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62088,,BANKNIFTY,,2026-11-23,2026-11-23,52500.00,PE,BANKNIFTY26NOV52500PE,0.00,0.00,0.00,406.80,0.00,406.80,56055.75,444.66,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62103,,BANKNIFTY,,2026-11-23,2026-11-23,53200.00,PE,BANKNIFTY26NOV53200PE,0.00,0.00,0.00,526.10,0.00,526.10,56055.75,592.48,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62109,,BANKNIFTY,,2026-11-23,2026-11-23,53400.00,PE,BANKNIFTY26NOV53400PE,0.00,0.00,0.00,564.55,0.00,564.55,56055.75,640.68,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62152,,BANKNIFTY,,2026-11-23,2026-11-23,54800.00,PE,BANKNIFTY26NOV54800PE,0.00,0.00,0.00,896.10,0.00,896.10,56055.75,1059.41,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62216,,BANKNIFTY,,2026-11-23,2026-11-23,57400.00,PE,BANKNIFTY26NOV57400PE,0.00,0.00,0.00,1146.80,1146.80,1146.80,56055.75,2256.02,60,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62225,,BANKNIFTY,,2026-11-23,2026-11-23,57700.00,PE,BANKNIFTY26NOV57700PE,0.00,0.00,0.00,1964.90,0.00,1964.90,56055.75,2429.71,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62276,,BANKNIFTY,,2026-11-23,2026-11-23,59000.00,PE,BANKNIFTY26NOV59000PE,0.00,0.00,0.00,3030.00,3030.00,3030.00,56055.75,3262.01,960,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62300,,BANKNIFTY,,2026-11-23,2026-11-23,59900.00,PE,BANKNIFTY26NOV59900PE,0.00,0.00,0.00,3151.95,0.00,3151.95,56055.75,3910.69,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62314,,BANKNIFTY,,2026-11-23,2026-11-23,60500.00,PE,BANKNIFTY26NOV60500PE,0.00,0.00,0.00,3529.70,0.00,3529.70,56055.75,4367.71,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62484,,BANKNIFTY,,2026-11-23,2026-11-23,62300.00,PE,BANKNIFTY26NOV62300PE,0.00,0.00,0.00,4790.05,0.00,4790.05,56055.75,5855.86,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62486,,BANKNIFTY,,2026-11-23,2026-11-23,62400.00,PE,BANKNIFTY26NOV62400PE,0.00,0.00,0.00,4865.10,0.00,4865.10,56055.75,5942.68,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62667,,BANKNIFTY,,2026-11-23,2026-11-23,64500.00,PE,BANKNIFTY26NOV64500PE,0.00,0.00,0.00,6538.30,0.00,6538.30,56055.75,7839.47,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,53217,,BANKNIFTY,,2026-12-29,2026-12-29,48000.00,PE,BANKNIFTY26DEC48000PE,100.00,109.95,95.00,95.00,95.00,98.00,56055.75,109.86,1470,60,16,23088148.50,5,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,70766,,BANKNIFTY,,2027-06-29,2027-06-29,51000.00,PE,BANKNIFTY27JUN51000PE,0.00,0.00,0.00,1193.15,0.00,1193.15,56055.75,1037.31,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,70791,,BANKNIFTY,,2027-06-29,2027-06-29,55500.00,PE,BANKNIFTY27JUN55500PE,0.00,0.00,0.00,2421.75,0.00,2421.75,56055.75,2373.20,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,70805,,BANKNIFTY,,2027-06-29,2027-06-29,66000.00,PE,BANKNIFTY27JUN66000PE,0.00,0.00,0.00,7602.30,0.00,7602.30,56055.75,8353.94,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,70095,,BANKNIFTY,,2026-09-29,2026-09-29,62900.00,CE,BANKNIFTY26SEP62900CE,0.00,0.00,0.00,912.35,0.00,912.35,56055.75,0.43,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,70088,,BANKNIFTY,,2026-09-29,2026-09-29,62600.00,CE,BANKNIFTY26SEP62600CE,0.00,0.00,0.00,981.05,0.00,981.05,56055.75,0.70,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,70043,,BANKNIFTY,,2026-09-29,2026-09-29,61700.00,CE,BANKNIFTY26SEP61700CE,0.00,0.00,0.00,1211.20,0.00,1211.20,56055.75,2.75,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,70023,,BANKNIFTY,,2026-09-29,2026-09-29,60700.00,CE,BANKNIFTY26SEP60700CE,5.55,9.70,5.45,6.55,5.45,8.75,56055.75,6.55,21030,-5670,4549,8284805868.00,2554,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,69982,,BANKNIFTY,,2026-09-29,2026-09-29,59600.00,CE,BANKNIFTY26SEP59600CE,18.05,20.30,7.65,13.30,7.65,18.50,56055.75,13.30,29490,-5400,1264,2260643994.00,695,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,69944,,BANKNIFTY,,2026-09-29,2026-09-29,59500.00,CE,BANKNIFTY26SEP59500CE,17.40,22.45,13.00,14.20,13.15,19.65,56055.75,14.20,445980,53280,24935,44521783555.50,13295,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,69840,,BANKNIFTY,,2026-09-29,2026-09-29,58100.00,CE,BANKNIFTY26SEP58100CE,76.05,112.70,55.50,59.50,57.25,87.30,56055.75,59.50,164250,29160,15914,27774662199.00,9570,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,69815,,BANKNIFTY,,2026-09-29,2026-09-29,57200.00,CE,BANKNIFTY26SEP57200CE,275.00,353.95,189.00,198.40,196.05,265.35,56055.75,198.40,221910,-11130,22973,39591986247.00,16200,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,69799,,BANKNIFTY,,2026-09-29,2026-09-29,56400.00,CE,BANKNIFTY26SEP56400CE,601.75,769.70,481.70,501.85,498.20,602.60,56055.75,501.85,197940,69660,73037,124893431167.50,56929,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,69652,,BANKNIFTY,,2026-09-29,2026-09-29,51300.00,CE,BANKNIFTY26SEP51300CE,0.00,0.00,0.00,7330.50,0.00,7330.50,56055.75,4858.89,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,69650,,BANKNIFTY,,2026-09-29,2026-09-29,51200.00,CE,BANKNIFTY26SEP51200CE,0.00,0.00,0.00,7417.40,0.00,7417.40,56055.75,4958.16,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52270,,BANKNIFTY,,2026-09-29,2026-09-29,46500.00,CE,BANKNIFTY26SEP46500CE,0.00,0.00,0.00,11380.00,11380.00,11380.00,56055.75,9646.17,30,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49272,,BANKNIFTY,,2026-10-27,2026-10-27,48500.00,CE,BANKNIFTY26OCT48500CE,0.00,0.00,0.00,9096.80,0.00,9096.80,56055.75,7901.90,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49333,,BANKNIFTY,,2026-10-27,2026-10-27,50900.00,CE,BANKNIFTY26OCT50900CE,0.00,0.00,0.00,6941.75,0.00,6941.75,56055.75,5590.28,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49338,,BANKNIFTY,,2026-10-27,2026-10-27,51000.00,CE,BANKNIFTY26OCT51000CE,0.00,0.00,0.00,5900.00,5900.00,5900.00,56055.75,5497.13,330,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49357,,BANKNIFTY,,2026-10-27,2026-10-27,51600.00,CE,BANKNIFTY26OCT51600CE,0.00,0.00,0.00,6350.65,0.00,6350.65,56055.75,4946.62,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49413,,BANKNIFTY,,2026-10-27,2026-10-27,53900.00,CE,BANKNIFTY26OCT53900CE,0.00,0.00,0.00,4574.25,0.00,4574.25,56055.75,3030.60,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49459,,BANKNIFTY,,2026-10-27,2026-10-27,55600.00,CE,BANKNIFTY26OCT55600CE,1650.55,1800.60,1561.40,1572.80,1569.45,1461.45,56055.75,1572.80,1200,1140,45,77206578.00,45,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49479,,BANKNIFTY,,2026-10-27,2026-10-27,56500.00,CE,BANKNIFTY26OCT56500CE,1053.45,1266.05,986.30,1008.75,990.45,1092.60,56055.75,1008.75,70770,33120,4831,8343071830.50,2524,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49481,,BANKNIFTY,,2026-10-27,2026-10-27,56600.00,CE,BANKNIFTY26OCT56600CE,1061.40,1185.00,931.50,953.20,944.25,1042.40,56055.75,953.20,3750,180,208,359597646.00,153,F1,30,,,,,
